DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2017,TLG2,Shropshire and Staffordshire,63,Information service activities,36,315,110
2018,TLG2,Shropshire and Staffordshire,63,Information service activities,31,380,90
2019,TLG2,Shropshire and Staffordshire,63,Information service activities,23,145,20
2020,TLG2,Shropshire and Staffordshire,63,Information service activities,16,185,85
2021,TLG2,Shropshire and Staffordshire,63,Information service activities,37,175,20
2022,TLG2,Shropshire and Staffordshire,63,Information service activities,42,270,90
2015,TLG2,Shropshire and Staffordshire,64,Financial service activities,555,3855,1590
2016,TLG2,Shropshire and Staffordshire,64,Financial service activities,496,2480,1360
2017,TLG2,Shropshire and Staffordshire,64,Financial service activities,411,2500,1110
2018,TLG2,Shropshire and Staffordshire,64,Financial service activities,431,2975,1115
2019,TLG2,Shropshire and Staffordshire,64,Financial service activities,383,2185,1305
2020,TLG2,Shropshire and Staffordshire,64,Financial service activities,315,2295,1090
2021,TLG2,Shropshire and Staffordshire,64,Financial service activities,287,2095,870
2022,TLG2,Shropshire and Staffordshire,64,Financial service activities,317,2130,855
2015,TLG2,Shropshire and Staffordshire,65,Insurance and pension funding,92,60,25
2016,TLG2,Shropshire and Staffordshire,65,Insurance and pension funding,289,1150,90
2017,TLG2,Shropshire and Staffordshire,65,Insurance and pension funding,361,1050,110
2018,TLG2,Shropshire and Staffordshire,65,Insurance and pension funding,404,1500,150
2019,TLG2,Shropshire and Staffordshire,65,Insurance and pension funding,384,1800,140
2020,TLG2,Shropshire and Staffordshire,65,Insurance and pension funding,348,2000,175
2021,TLG2,Shropshire and Staffordshire,65,Insurance and pension funding,566,1800,180
2022,TLG2,Shropshire and Staffordshire,65,Insurance and pension funding,650,1650,165
2015,TLG2,Shropshire and Staffordshire,66,Activities auxiliary to finance and insurance,233,4770,995
2016,TLG2,Shropshire and Staffordshire,66,Activities auxiliary to finance and insurance,243,4370,855
2017,TLG2,Shropshire and Staffordshire,66,Activities auxiliary to finance and insurance,277,3980,845
2018,TLG2,Shropshire and Staffordshire,66,Activities auxiliary to finance and insurance,286,3440,480
2019,TLG2,Shropshire and Staffordshire,66,Activities auxiliary to finance and insurance,310,3620,960
2020,TLG2,Shropshire and Staffordshire,66,Activities auxiliary to finance and insurance,297,3630,745
2021,TLG2,Shropshire and Staffordshire,66,Activities auxiliary to finance and insurance,295,2145,630
2022,TLG2,Shropshire and Staffordshire,66,Activities auxiliary to finance and insurance,362,3440,615
2015,TLG2,Shropshire and Staffordshire,68,"Real estate activities, excluding imputed rental",1063,6025,2120
2016,TLG2,Shropshire and Staffordshire,68,"Real estate activities, excluding imputed rental",1070,5100,2050
2017,TLG2,Shropshire and Staffordshire,68,"Real estate activities, excluding imputed rental",1082,7425,3050
2018,TLG2,Shropshire and Staffordshire,68,"Real estate activities, excluding imputed rental",1135,6500,3300
2019,TLG2,Shropshire and Staffordshire,68,"Real estate activities, excluding imputed rental",1222,6575,3175
2020,TLG2,Shropshire and Staffordshire,68,"Real estate activities, excluding imputed rental",1092,5875,2800
2021,TLG2,Shropshire and Staffordshire,68,"Real estate activities, excluding imputed rental",1180,6725,2375
2022,TLG2,Shropshire and Staffordshire,68,"Real estate activities, excluding imputed rental",1188,10550,4325
2015,TLG2,Shropshire and Staffordshire,69,Legal and accounting activities,296,4525,1935
2016,TLG2,Shropshire and Staffordshire,69,Legal and accounting activities,349,5445,2830
2017,TLG2,Shropshire and Staffordshire,69,Legal and accounting activities,432,6350,2350
2018,TLG2,Shropshire and Staffordshire,69,Legal and accounting activities,374,6570,4540
2019,TLG2,Shropshire and Staffordshire,69,Legal and accounting activities,422,5680,1860
2020,TLG2,Shropshire and Staffordshire,69,Legal and accounting activities,353,7005,1945
2021,TLG2,Shropshire and Staffordshire,69,Legal and accounting activities,358,5705,1995
2022,TLG2,Shropshire and Staffordshire,69,Legal and accounting activities,390,6305,2025
2015,TLG2,Shropshire and Staffordshire,70,Head offices and management consultancy,247,7825,2335
2016,TLG2,Shropshire and Staffordshire,70,Head offices and management consultancy,269,7800,3090
2017,TLG2,Shropshire and Staffordshire,70,Head offices and management consultancy,297,10425,4675
2018,TLG2,Shropshire and Staffordshire,70,Head offices and management consultancy,298,9450,4425
2019,TLG2,Shropshire and Staffordshire,70,Head offices and management consultancy,287,8350,2580
2020,TLG2,Shropshire and Staffordshire,70,Head offices and management consultancy,308,8350,3085
2021,TLG2,Shropshire and Staffordshire,70,Head offices and management consultancy,328,9525,3400
2022,TLG2,Shropshire and Staffordshire,70,Head offices and management consultancy,326,13350,2800
2015,TLG2,Shropshire and Staffordshire,71,Architectural and engineering activities,287,8750,1860
2016,TLG2,Shropshire and Staffordshire,71,Architectural and engineering activities,264,11275,1035
2017,TLG2,Shropshire and Staffordshire,71,Architectural and engineering activities,222,9300,2145
2018,TLG2,Shropshire and Staffordshire,71,Architectural and engineering activities,219,6875,1585
2019,TLG2,Shropshire and Staffordshire,71,Architectural and engineering activities,252,8350,1280
2020,TLG2,Shropshire and Staffordshire,71,Architectural and engineering activities,260,9075,1855
2021,TLG2,Shropshire and Staffordshire,71,Architectural and engineering activities,328,8550,1960
2022,TLG2,Shropshire and Staffordshire,71,Architectural and engineering activities,362,6275,2215
2015,TLG2,Shropshire and Staffordshire,72,Scientific research and development,34,505,75
2016,TLG2,Shropshire and Staffordshire,72,Scientific research and development,47,660,85
2017,TLG2,Shropshire and Staffordshire,72,Scientific research and development,57,670,125
2018,TLG2,Shropshire and Staffordshire,72,Scientific research and development,72,465,130
2019,TLG2,Shropshire and Staffordshire,72,Scientific research and development,88,1075,365
2020,TLG2,Shropshire and Staffordshire,72,Scientific research and development,53,525,80
2021,TLG2,Shropshire and Staffordshire,72,Scientific research and development,100,370,270
2022,TLG2,Shropshire and Staffordshire,72,Scientific research and development,134,460,200
2015,TLG2,Shropshire and Staffordshire,73,Advertising and market research,96,1100,200
2016,TLG2,Shropshire and Staffordshire,73,Advertising and market research,99,940,50
2017,TLG2,Shropshire and Staffordshire,73,Advertising and market research,117,1125,210
2018,TLG2,Shropshire and Staffordshire,73,Advertising and market research,116,975,160
2019,TLG2,Shropshire and Staffordshire,73,Advertising and market research,104,875,215
2020,TLG2,Shropshire and Staffordshire,73,Advertising and market research,89,2150,625
2021,TLG2,Shropshire and Staffordshire,73,Advertising and market research,142,695,220
2022,TLG2,Shropshire and Staffordshire,73,Advertising and market research,209,970,190
2015,TLG2,Shropshire and Staffordshire,74,"Other professional, scientific and technical activities",83,2830,535
2016,TLG2,Shropshire and Staffordshire,74,"Other professional, scientific and technical activities",102,2160,530
2017,TLG2,Shropshire and Staffordshire,74,"Other professional, scientific and technical activities",122,1405,600
2018,TLG2,Shropshire and Staffordshire,74,"Other professional, scientific and technical activities",102,1915,750
2019,TLG2,Shropshire and Staffordshire,74,"Other professional, scientific and technical activities",137,2880,795
2020,TLG2,Shropshire and Staffordshire,74,"Other professional, scientific and technical activities",119,1700,570
2021,TLG2,Shropshire and Staffordshire,74,"Other professional, scientific and technical activities",138,655,880
2022,TLG2,Shropshire and Staffordshire,74,"Other professional, scientific and technical activities",175,1880,520
2015,TLG2,Shropshire and Staffordshire,75,Veterinary activities,113,700,400
2016,TLG2,Shropshire and Staffordshire,75,Veterinary activities,111,1000,600
2017,TLG2,Shropshire and Staffordshire,75,Veterinary activities,139,1250,700
2018,TLG2,Shropshire and Staffordshire,75,Veterinary activities,158,1000,600
2019,TLG2,Shropshire and Staffordshire,75,Veterinary activities,165,1000,600
2020,TLG2,Shropshire and Staffordshire,75,Veterinary activities,143,2000,900
2021,TLG2,Shropshire and Staffordshire,75,Veterinary activities,136,1750,800
2022,TLG2,Shropshire and Staffordshire,75,Veterinary activities,156,1000,700
2015,TLG2,Shropshire and Staffordshire,77,Rental and leasing activities,332,3805,620
2016,TLG2,Shropshire and Staffordshire,77,Rental and leasing activities,333,4715,870
2017,TLG2,Shropshire and Staffordshire,77,Rental and leasing activities,405,4430,635
2018,TLG2,Shropshire and Staffordshire,77,Rental and leasing activities,485,4050,525
2019,TLG2,Shropshire and Staffordshire,77,Rental and leasing activities,553,4140,320
2020,TLG2,Shropshire and Staffordshire,77,Rental and leasing activities,438,4600,690
2021,TLG2,Shropshire and Staffordshire,77,Rental and leasing activities,477,4950,475
2022,TLG2,Shropshire and Staffordshire,77,Rental and leasing activities,556,3110,920
2015,TLG2,Shropshire and Staffordshire,78,Employment activities,475,17100,5035
2016,TLG2,Shropshire and Staffordshire,78,Employment activities,486,15625,4250
2017,TLG2,Shropshire and Staffordshire,78,Employment activities,405,17750,5500
2018,TLG2,Shropshire and Staffordshire,78,Employment activities,418,19610,5435
2019,TLG2,Shropshire and Staffordshire,78,Employment activities,448,14850,7750
2020,TLG2,Shropshire and Staffordshire,78,Employment activities,489,15330,10025
2021,TLG2,Shropshire and Staffordshire,78,Employment activities,558,16075,5850
2022,TLG2,Shropshire and Staffordshire,78,Employment activities,548,17650,7800
2015,TLG2,Shropshire and Staffordshire,79,Travel agency and tour operator activities,89,1950,480
2016,TLG2,Shropshire and Staffordshire,79,Travel agency and tour operator activities,104,995,300
2017,TLG2,Shropshire and Staffordshire,79,Travel agency and tour operator activities,112,780,265
2018,TLG2,Shropshire and Staffordshire,79,Travel agency and tour operator activities,117,1025,580
2019,TLG2,Shropshire and Staffordshire,79,Travel agency and tour operator activities,99,1300,1060
2020,TLG2,Shropshire and Staffordshire,79,Travel agency and tour operator activities,32,980,720
2021,TLG2,Shropshire and Staffordshire,79,Travel agency and tour operator activities,56,685,205
2022,TLG2,Shropshire and Staffordshire,79,Travel agency and tour operator activities,110,1050,200
2015,TLG2,Shropshire and Staffordshire,80,Security and investigation activities,26,990,265
2016,TLG2,Shropshire and Staffordshire,80,Security and investigation activities,26,2225,500
2017,TLG2,Shropshire and Staffordshire,80,Security and investigation activities,34,870,435
2018,TLG2,Shropshire and Staffordshire,80,Security and investigation activities,27,1095,440
2019,TLG2,Shropshire and Staffordshire,80,Security and investigation activities,26,1370,550
2020,TLG2,Shropshire and Staffordshire,80,Security and investigation activities,46,2300,695
2021,TLG2,Shropshire and Staffordshire,80,Security and investigation activities,45,3500,400
2022,TLG2,Shropshire and Staffordshire,80,Security and investigation activities,44,1415,505
2015,TLG2,Shropshire and Staffordshire,81,Services to buildings and landscape activities,213,6020,8320
2016,TLG2,Shropshire and Staffordshire,81,Services to buildings and landscape activities,229,4675,6420
2017,TLG2,Shropshire and Staffordshire,81,Services to buildings and landscape activities,273,5095,8330
2018,TLG2,Shropshire and Staffordshire,81,Services to buildings and landscape activities,223,4735,5850
2019,TLG2,Shropshire and Staffordshire,81,Services to buildings and landscape activities,204,5155,5625
2020,TLG2,Shropshire and Staffordshire,81,Services to buildings and landscape activities,128,7110,6960
2021,TLG2,Shropshire and Staffordshire,81,Services to buildings and landscape activities,158,6490,4950
2022,TLG2,Shropshire and Staffordshire,81,Services to buildings and landscape activities,190,5045,5095
2015,TLG2,Shropshire and Staffordshire,82,Office administration and business support activities,333,4960,2190
2016,TLG2,Shropshire and Staffordshire,82,Office administration and business support activities,274,4895,1485
2017,TLG2,Shropshire and Staffordshire,82,Office administration and business support activities,334,4730,1715
2018,TLG2,Shropshire and Staffordshire,82,Office administration and business support activities,286,4475,2315
2019,TLG2,Shropshire and Staffordshire,82,Office administration and business support activities,234,4700,3380
2020,TLG2,Shropshire and Staffordshire,82,Office administration and business support activities,338,4745,3165
2021,TLG2,Shropshire and Staffordshire,82,Office administration and business support activities,509,6445,1460
2022,TLG2,Shropshire and Staffordshire,82,Office administration and business support activities,502,6845,1720
2015,TLG2,Shropshire and Staffordshire,O (84),Public administration and defence,1563,19700,8030
2016,TLG2,Shropshire and Staffordshire,O (84),Public administration and defence,1695,18975,7800
2017,TLG2,Shropshire and Staffordshire,O (84),Public administration and defence,1776,18250,6935
2018,TLG2,Shropshire and Staffordshire,O (84),Public administration and defence,1810,18400,7075
2019,TLG2,Shropshire and Staffordshire,O (84),Public administration and defence,1908,19250,6745
2020,TLG2,Shropshire and Staffordshire,O (84),Public administration and defence,1876,19050,6625
2021,TLG2,Shropshire and Staffordshire,O (84),Public administration and defence,2004,19800,6975
2022,TLG2,Shropshire and Staffordshire,O (84),Public administration and defence,2180,22550,6975
2015,TLG2,Shropshire and Staffordshire,P (85),Education,1855,29490,25535
2016,TLG2,Shropshire and Staffordshire,P (85),Education,1873,29665,24610
2017,TLG2,Shropshire and Staffordshire,P (85),Education,1853,27415,23040
2018,TLG2,Shropshire and Staffordshire,P (85),Education,1937,31395,24965
2019,TLG2,Shropshire and Staffordshire,P (85),Education,2046,28265,24680
2020,TLG2,Shropshire and Staffordshire,P (85),Education,2048,32020,23810
2021,TLG2,Shropshire and Staffordshire,P (85),Education,2121,31145,23775
2022,TLG2,Shropshire and Staffordshire,P (85),Education,2337,28765,22580
2015,TLG2,Shropshire and Staffordshire,86,Human health activities,1894,29045,21725
2016,TLG2,Shropshire and Staffordshire,86,Human health activities,1920,31800,26000
2017,TLG2,Shropshire and Staffordshire,86,Human health activities,1988,31175,19750
2018,TLG2,Shropshire and Staffordshire,86,Human health activities,2189,32450,22850
2019,TLG2,Shropshire and Staffordshire,86,Human health activities,2323,32100,22100
2020,TLG2,Shropshire and Staffordshire,86,Human health activities,2690,35100,22300
2021,TLG2,Shropshire and Staffordshire,86,Human health activities,2859,37250,30200
2022,TLG2,Shropshire and Staffordshire,86,Human health activities,2905,37350,25100
2015,TLG2,Shropshire and Staffordshire,87,Residential care activities,349,10725,7350
2016,TLG2,Shropshire and Staffordshire,87,Residential care activities,410,11400,10150
2017,TLG2,Shropshire and Staffordshire,87,Residential care activities,389,12300,9675
2018,TLG2,Shropshire and Staffordshire,87,Residential care activities,422,11850,7550
2019,TLG2,Shropshire and Staffordshire,87,Residential care activities,465,10400,7375
2020,TLG2,Shropshire and Staffordshire,87,Residential care activities,492,11350,7300
2021,TLG2,Shropshire and Staffordshire,87,Residential care activities,500,12300,7875
2022,TLG2,Shropshire and Staffordshire,87,Residential care activities,501,11700,7825
2015,TLG2,Shropshire and Staffordshire,88,Social work activities,437,7500,7750
2016,TLG2,Shropshire and Staffordshire,88,Social work activities,486,8250,8000
2017,TLG2,Shropshire and Staffordshire,88,Social work activities,493,9000,10000
2018,TLG2,Shropshire and Staffordshire,88,Social work activities,539,8500,9250
2019,TLG2,Shropshire and Staffordshire,88,Social work activities,519,10500,8250
2020,TLG2,Shropshire and Staffordshire,88,Social work activities,562,8000,8000
2021,TLG2,Shropshire and Staffordshire,88,Social work activities,661,9000,8250
2022,TLG2,Shropshire and Staffordshire,88,Social work activities,624,11000,8000
2015,TLG2,Shropshire and Staffordshire,90,"Creative, arts and entertainment activities",30,630,550
2016,TLG2,Shropshire and Staffordshire,90,"Creative, arts and entertainment activities",40,415,630
2017,TLG2,Shropshire and Staffordshire,90,"Creative, arts and entertainment activities",49,325,800
2018,TLG2,Shropshire and Staffordshire,90,"Creative, arts and entertainment activities",46,220,350
2019,TLG2,Shropshire and Staffordshire,90,"Creative, arts and entertainment activities",54,1025,340
2020,TLG2,Shropshire and Staffordshire,90,"Creative, arts and entertainment activities",17,340,530
2021,TLG2,Shropshire and Staffordshire,90,"Creative, arts and entertainment activities",43,500,330
2022,TLG2,Shropshire and Staffordshire,90,"Creative, arts and entertainment activities",76,625,460
2015,TLG2,Shropshire and Staffordshire,91,"Libraries, archives, museums and other cultural activities",20,590,810
2016,TLG2,Shropshire and Staffordshire,91,"Libraries, archives, museums and other cultural activities",23,600,810
2017,TLG2,Shropshire and Staffordshire,91,"Libraries, archives, museums and other cultural activities",21,495,660
2018,TLG2,Shropshire and Staffordshire,91,"Libraries, archives, museums and other cultural activities",18,560,685
2019,TLG2,Shropshire and Staffordshire,91,"Libraries, archives, museums and other cultural activities",14,710,910
2020,TLG2,Shropshire and Staffordshire,91,"Libraries, archives, museums and other cultural activities",10,710,610
2021,TLG2,Shropshire and Staffordshire,91,"Libraries, archives, museums and other cultural activities",25,560,685
2022,TLG2,Shropshire and Staffordshire,91,"Libraries, archives, museums and other cultural activities",33,585,885
2015,TLG2,Shropshire and Staffordshire,92,Gambling and betting activities,274,2500,800
2016,TLG2,Shropshire and Staffordshire,92,Gambling and betting activities,198,2500,900
2017,TLG2,Shropshire and Staffordshire,92,Gambling and betting activities,298,2500,900
2018,TLG2,Shropshire and Staffordshire,92,Gambling and betting activities,346,2500,1000
2019,TLG2,Shropshire and Staffordshire,92,Gambling and betting activities,390,2500,1000
2020,TLG2,Shropshire and Staffordshire,92,Gambling and betting activities,393,2500,900
2021,TLG2,Shropshire and Staffordshire,92,Gambling and betting activities,406,3000,900
2022,TLG2,Shropshire and Staffordshire,92,Gambling and betting activities,270,3000,700
2015,TLG2,Shropshire and Staffordshire,93,"Sports, amusement and recreation activities",296,6765,6755
2016,TLG2,Shropshire and Staffordshire,93,"Sports, amusement and recreation activities",356,5260,9025
2017,TLG2,Shropshire and Staffordshire,93,"Sports, amusement and recreation activities",342,5510,8825
2018,TLG2,Shropshire and Staffordshire,93,"Sports, amusement and recreation activities",296,3880,6905
2019,TLG2,Shropshire and Staffordshire,93,"Sports, amusement and recreation activities",277,3955,8160
2020,TLG2,Shropshire and Staffordshire,93,"Sports, amusement and recreation activities",123,3855,6305
2021,TLG2,Shropshire and Staffordshire,93,"Sports, amusement and recreation activities",238,7075,7625
2022,TLG2,Shropshire and Staffordshire,93,"Sports, amusement and recreation activities",290,3955,6855
2015,TLG2,Shropshire and Staffordshire,94,Activities of membership organisations,77,1505,1855
2016,TLG2,Shropshire and Staffordshire,94,Activities of membership organisations,83,1945,2350
2017,TLG2,Shropshire and Staffordshire,94,Activities of membership organisations,100,1645,2230
2018,TLG2,Shropshire and Staffordshire,94,Activities of membership organisations,101,2870,2555
2019,TLG2,Shropshire and Staffordshire,94,Activities of membership organisations,96,2475,2800
2020,TLG2,Shropshire and Staffordshire,94,Activities of membership organisations,123,2725,2675
2021,TLG2,Shropshire and Staffordshire,94,Activities of membership organisations,134,2780,2805
2022,TLG2,Shropshire and Staffordshire,94,Activities of membership organisations,148,2570,3860
2015,TLG2,Shropshire and Staffordshire,95,"Repair of computers, personal and household goods",71,1230,55
2016,TLG2,Shropshire and Staffordshire,95,"Repair of computers, personal and household goods",89,2140,215
2017,TLG2,Shropshire and Staffordshire,95,"Repair of computers, personal and household goods",100,1815,125
2018,TLG2,Shropshire and Staffordshire,95,"Repair of computers, personal and household goods",87,1295,465
2019,TLG2,Shropshire and Staffordshire,95,"Repair of computers, personal and household goods",68,855,85
2020,TLG2,Shropshire and Staffordshire,95,"Repair of computers, personal and household goods",66,1965,295
2021,TLG2,Shropshire and Staffordshire,95,"Repair of computers, personal and household goods",81,950,775
2022,TLG2,Shropshire and Staffordshire,95,"Repair of computers, personal and household goods",83,1495,70
2015,TLG2,Shropshire and Staffordshire,96,Other personal service activities,471,6800,2875
2016,TLG2,Shropshire and Staffordshire,96,Other personal service activities,425,4750,3175
2017,TLG2,Shropshire and Staffordshire,96,Other personal service activities,419,4975,3850
2018,TLG2,Shropshire and Staffordshire,96,Other personal service activities,506,4675,3425
2019,TLG2,Shropshire and Staffordshire,96,Other personal service activities,563,3850,2675
2020,TLG2,Shropshire and Staffordshire,96,Other personal service activities,443,5075,3575
2021,TLG2,Shropshire and Staffordshire,96,Other personal service activities,619,3000,2025
2022,TLG2,Shropshire and Staffordshire,96,Other personal service activities,700,6500,4250
2015,TLG2,Shropshire and Staffordshire,T (97-98),Activities of households,37,0,0
2016,TLG2,Shropshire and Staffordshire,T (97-98),Activities of households,31,0,0
2017,TLG2,Shropshire and Staffordshire,T (97-98),Activities of households,30,0,0
2018,TLG2,Shropshire and Staffordshire,T (97-98),Activities of households,32,0,0
2019,TLG2,Shropshire and Staffordshire,T (97-98),Activities of households,45,0,0
2020,TLG2,Shropshire and Staffordshire,T (97-98),Activities of households,32,0,0
2021,TLG2,Shropshire and Staffordshire,T (97-98),Activities of households,52,0,0
2022,TLG2,Shropshire and Staffordshire,T (97-98),Activities of households,45,0,0
2015,TLG3,West Midlands,1,Agriculture and hunting,14,310,115
2016,TLG3,West Midlands,1,Agriculture and hunting,14,125,150
2017,TLG3,West Midlands,1,Agriculture and hunting,15,145,85
2018,TLG3,West Midlands,1,Agriculture and hunting,15,255,115
2019,TLG3,West Midlands,1,Agriculture and hunting,13,190,85
2020,TLG3,West Midlands,1,Agriculture and hunting,10,225,85
2021,TLG3,West Midlands,1,Agriculture and hunting,18,255,60
2022,TLG3,West Midlands,1,Agriculture and hunting,21,185,55
2015,TLG3,West Midlands,2-3,Forestry and fishing,9,220,20
2016,TLG3,West Midlands,2-3,Forestry and fishing,7,165,65
2017,TLG3,West Midlands,2-3,Forestry and fishing,11,225,15
2018,TLG3,West Midlands,2-3,Forestry and fishing,10,265,115
2019,TLG3,West Midlands,2-3,Forestry and fishing,15,100,10
2020,TLG3,West Midlands,2-3,Forestry and fishing,9,75,0
2021,TLG3,West Midlands,2-3,Forestry and fishing,7,80,5
2022,TLG3,West Midlands,2-3,Forestry and fishing,11,55,0
2015,TLG3,West Midlands,B (5-9),Mining and quarrying,6,120,0
2016,TLG3,West Midlands,B (5-9),Mining and quarrying,5,40,0
2017,TLG3,West Midlands,B (5-9),Mining and quarrying,7,110,0
2018,TLG3,West Midlands,B (5-9),Mining and quarrying,8,85,0
2019,TLG3,West Midlands,B (5-9),Mining and quarrying,8,305,5
2020,TLG3,West Midlands,B (5-9),Mining and quarrying,14,270,40
2021,TLG3,West Midlands,B (5-9),Mining and quarrying,10,50,0
2022,TLG3,West Midlands,B (5-9),Mining and quarrying,10,80,0
2015,TLG3,West Midlands,10,Manufacture of food products,456,9215,1550
2016,TLG3,West Midlands,10,Manufacture of food products,403,9150,1025
2017,TLG3,West Midlands,10,Manufacture of food products,400,6670,550
2018,TLG3,West Midlands,10,Manufacture of food products,368,7035,855
2019,TLG3,West Midlands,10,Manufacture of food products,366,7390,1485
2020,TLG3,West Midlands,10,Manufacture of food products,449,7935,915
2021,TLG3,West Midlands,10,Manufacture of food products,508,7525,690
2022,TLG3,West Midlands,10,Manufacture of food products,617,9945,4090
2015,TLG3,West Midlands,11-12,Manufacture of beverages and tobacco products,55,895,75
2016,TLG3,West Midlands,11-12,Manufacture of beverages and tobacco products,58,920,55
2017,TLG3,West Midlands,11-12,Manufacture of beverages and tobacco products,54,1175,85
2018,TLG3,West Midlands,11-12,Manufacture of beverages and tobacco products,41,1000,50
2019,TLG3,West Midlands,11-12,Manufacture of beverages and tobacco products,41,1175,65
2020,TLG3,West Midlands,11-12,Manufacture of beverages and tobacco products,25,1395,75
2021,TLG3,West Midlands,11-12,Manufacture of beverages and tobacco products,26,1245,80
2022,TLG3,West Midlands,11-12,Manufacture of beverages and tobacco products,25,1035,110
2015,TLG3,West Midlands,13,Manufacture of textiles,46,765,190
2016,TLG3,West Midlands,13,Manufacture of textiles,63,935,100
2017,TLG3,West Midlands,13,Manufacture of textiles,97,1525,285
2018,TLG3,West Midlands,13,Manufacture of textiles,91,1675,545
2019,TLG3,West Midlands,13,Manufacture of textiles,101,1730,1115
2020,TLG3,West Midlands,13,Manufacture of textiles,86,2200,250
2021,TLG3,West Midlands,13,Manufacture of textiles,95,855,155
2022,TLG3,West Midlands,13,Manufacture of textiles,93,790,115
2015,TLG3,West Midlands,14-15,Manufacture of wearing apparel and leather products,160,1455,365
2016,TLG3,West Midlands,14-15,Manufacture of wearing apparel and leather products,116,1745,1600
2017,TLG3,West Midlands,14-15,Manufacture of wearing apparel and leather products,154,1105,440
2018,TLG3,West Midlands,14-15,Manufacture of wearing apparel and leather products,138,1420,325
2019,TLG3,West Midlands,14-15,Manufacture of wearing apparel and leather products,128,1580,130
2020,TLG3,West Midlands,14-15,Manufacture of wearing apparel and leather products,84,740,445
2021,TLG3,West Midlands,14-15,Manufacture of wearing apparel and leather products,132,765,345
2022,TLG3,West Midlands,14-15,Manufacture of wearing apparel and leather products,161,1800,950
2015,TLG3,West Midlands,16-17,Manufacture of wood and paper products,214,4270,860
2016,TLG3,West Midlands,16-17,Manufacture of wood and paper products,282,5500,250
2017,TLG3,West Midlands,16-17,Manufacture of wood and paper products,260,4335,390
2018,TLG3,West Midlands,16-17,Manufacture of wood and paper products,281,3690,260
2019,TLG3,West Midlands,16-17,Manufacture of wood and paper products,306,3125,275
2020,TLG3,West Midlands,16-17,Manufacture of wood and paper products,274,2500,165
2021,TLG3,West Midlands,16-17,Manufacture of wood and paper products,309,2960,205
2022,TLG3,West Midlands,16-17,Manufacture of wood and paper products,356,4965,680
2015,TLG3,West Midlands,18,Printing and reproduction of recorded media,115,2730,430
2016,TLG3,West Midlands,18,Printing and reproduction of recorded media,123,2970,585
2017,TLG3,West Midlands,18,Printing and reproduction of recorded media,137,3520,345
2018,TLG3,West Midlands,18,Printing and reproduction of recorded media,118,2450,365
2019,TLG3,West Midlands,18,Printing and reproduction of recorded media,112,2110,575
2020,TLG3,West Midlands,18,Printing and reproduction of recorded media,157,2670,840
2021,TLG3,West Midlands,18,Printing and reproduction of recorded media,129,1130,80
2022,TLG3,West Midlands,18,Printing and reproduction of recorded media,158,1795,485
2015,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",323,2595,180
2016,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",295,2585,90
2017,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",275,3715,580
2018,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",294,4090,415
2019,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",330,2845,230
2020,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",352,2145,170
2021,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",344,2130,430
2022,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",521,2590,205
2015,TLG3,West Midlands,22,Manufacture of rubber and plastic products,420,8200,435
2016,TLG3,West Midlands,22,Manufacture of rubber and plastic products,452,8500,990
2017,TLG3,West Midlands,22,Manufacture of rubber and plastic products,436,7150,420
2018,TLG3,West Midlands,22,Manufacture of rubber and plastic products,428,6550,650
2019,TLG3,West Midlands,22,Manufacture of rubber and plastic products,396,8300,665
2020,TLG3,West Midlands,22,Manufacture of rubber and plastic products,390,6550,720
2021,TLG3,West Midlands,22,Manufacture of rubber and plastic products,423,6650,575
2022,TLG3,West Midlands,22,Manufacture of rubber and plastic products,407,6350,1400
2015,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,121,2360,170
2016,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,141,1775,170
2017,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,152,1445,70
2018,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,134,2090,190
2019,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,120,2470,150
2020,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,71,2420,525
2021,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,96,2475,285
2022,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,114,4405,740
2015,TLG3,West Midlands,24,Manufacture of basic metals,410,7560,265
2016,TLG3,West Midlands,24,Manufacture of basic metals,509,7055,265
2017,TLG3,West Midlands,24,Manufacture of basic metals,533,7180,385
2018,TLG3,West Midlands,24,Manufacture of basic metals,499,5970,230
2019,TLG3,West Midlands,24,Manufacture of basic metals,540,8750,435
