DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2021,TLI51,Bexley and Greenwich,A-E,Production sector,868,7940,1040
2022,TLI51,Bexley and Greenwich,A-E,Production sector,910,9135,855
2015,TLI51,Bexley and Greenwich,F (41-43),Construction,1045,6530,2210
2016,TLI51,Bexley and Greenwich,F (41-43),Construction,1141,8025,1150
2017,TLI51,Bexley and Greenwich,F (41-43),Construction,1284,9610,2295
2018,TLI51,Bexley and Greenwich,F (41-43),Construction,1331,7345,2050
2019,TLI51,Bexley and Greenwich,F (41-43),Construction,1359,8310,2025
2020,TLI51,Bexley and Greenwich,F (41-43),Construction,1019,7610,1580
2021,TLI51,Bexley and Greenwich,F (41-43),Construction,1170,8185,2585
2022,TLI51,Bexley and Greenwich,F (41-43),Construction,1371,7440,2365
2015,TLI51,Bexley and Greenwich,G-T,Services sector,6985,79050,105800
2016,TLI51,Bexley and Greenwich,G-T,Services sector,7422,79755,52885
2017,TLI51,Bexley and Greenwich,G-T,Services sector,7428,81880,57140
2018,TLI51,Bexley and Greenwich,G-T,Services sector,7464,83650,55770
2019,TLI51,Bexley and Greenwich,G-T,Services sector,8054,83070,57280
2020,TLI51,Bexley and Greenwich,G-T,Services sector,6915,81905,56300
2021,TLI51,Bexley and Greenwich,G-T,Services sector,7242,84485,54895
2022,TLI51,Bexley and Greenwich,G-T,Services sector,7888,86470,56750
2015,TLI52,Barking & Dagenham and Havering,A-E,Production sector,1418,9590,1390
2016,TLI52,Barking & Dagenham and Havering,A-E,Production sector,1247,9425,740
2017,TLI52,Barking & Dagenham and Havering,A-E,Production sector,1195,8020,710
2018,TLI52,Barking & Dagenham and Havering,A-E,Production sector,1160,8535,605
2019,TLI52,Barking & Dagenham and Havering,A-E,Production sector,1142,9175,830
2020,TLI52,Barking & Dagenham and Havering,A-E,Production sector,831,8680,805
2021,TLI52,Barking & Dagenham and Havering,A-E,Production sector,954,7635,1025
2022,TLI52,Barking & Dagenham and Havering,A-E,Production sector,1067,8365,1085
2015,TLI52,Barking & Dagenham and Havering,F (41-43),Construction,972,6290,2730
2016,TLI52,Barking & Dagenham and Havering,F (41-43),Construction,1047,8055,1640
2017,TLI52,Barking & Dagenham and Havering,F (41-43),Construction,1063,9465,2575
2018,TLI52,Barking & Dagenham and Havering,F (41-43),Construction,1081,7775,2385
2019,TLI52,Barking & Dagenham and Havering,F (41-43),Construction,1104,9290,2490
2020,TLI52,Barking & Dagenham and Havering,F (41-43),Construction,937,8480,2070
2021,TLI52,Barking & Dagenham and Havering,F (41-43),Construction,1151,8335,3790
2022,TLI52,Barking & Dagenham and Havering,F (41-43),Construction,1445,7875,3360
2015,TLI52,Barking & Dagenham and Havering,G-T,Services sector,4923,71100,80690
2016,TLI52,Barking & Dagenham and Havering,G-T,Services sector,5056,73665,41545
2017,TLI52,Barking & Dagenham and Havering,G-T,Services sector,5268,75330,43755
2018,TLI52,Barking & Dagenham and Havering,G-T,Services sector,5458,75000,43730
2019,TLI52,Barking & Dagenham and Havering,G-T,Services sector,5755,78885,41625
2020,TLI52,Barking & Dagenham and Havering,G-T,Services sector,5121,77345,44810
2021,TLI52,Barking & Dagenham and Havering,G-T,Services sector,5645,77505,44930
2022,TLI52,Barking & Dagenham and Havering,G-T,Services sector,6260,81260,44665
2015,TLI53,Redbridge and Waltham Forest,A-E,Production sector,295,4715,1590
2016,TLI53,Redbridge and Waltham Forest,A-E,Production sector,281,4930,1000
2017,TLI53,Redbridge and Waltham Forest,A-E,Production sector,329,4450,690
2018,TLI53,Redbridge and Waltham Forest,A-E,Production sector,342,4380,540
2019,TLI53,Redbridge and Waltham Forest,A-E,Production sector,361,4750,765
2020,TLI53,Redbridge and Waltham Forest,A-E,Production sector,328,4175,920
2021,TLI53,Redbridge and Waltham Forest,A-E,Production sector,316,4110,805
2022,TLI53,Redbridge and Waltham Forest,A-E,Production sector,337,4550,690
2015,TLI53,Redbridge and Waltham Forest,F (41-43),Construction,644,5430,2470
2016,TLI53,Redbridge and Waltham Forest,F (41-43),Construction,756,7230,1630
2017,TLI53,Redbridge and Waltham Forest,F (41-43),Construction,839,7920,2555
2018,TLI53,Redbridge and Waltham Forest,F (41-43),Construction,796,6590,2660
2019,TLI53,Redbridge and Waltham Forest,F (41-43),Construction,736,7445,2215
2020,TLI53,Redbridge and Waltham Forest,F (41-43),Construction,595,6310,1805
2021,TLI53,Redbridge and Waltham Forest,F (41-43),Construction,759,7240,3215
2022,TLI53,Redbridge and Waltham Forest,F (41-43),Construction,869,7260,3270
2015,TLI53,Redbridge and Waltham Forest,G-T,Services sector,5511,87830,90200
2016,TLI53,Redbridge and Waltham Forest,G-T,Services sector,5597,85670,43765
2017,TLI53,Redbridge and Waltham Forest,G-T,Services sector,5741,89210,46955
2018,TLI53,Redbridge and Waltham Forest,G-T,Services sector,5788,89555,45180
2019,TLI53,Redbridge and Waltham Forest,G-T,Services sector,6096,90705,44150
2020,TLI53,Redbridge and Waltham Forest,G-T,Services sector,5040,88795,44850
2021,TLI53,Redbridge and Waltham Forest,G-T,Services sector,5484,91510,46075
2022,TLI53,Redbridge and Waltham Forest,G-T,Services sector,6404,96115,47970
2015,TLI54,Enfield,A-E,Production sector,563,5705,1560
2016,TLI54,Enfield,A-E,Production sector,560,4985,830
2017,TLI54,Enfield,A-E,Production sector,590,4940,620
2018,TLI54,Enfield,A-E,Production sector,678,5450,630
2019,TLI54,Enfield,A-E,Production sector,723,5615,715
2020,TLI54,Enfield,A-E,Production sector,649,5300,895
2021,TLI54,Enfield,A-E,Production sector,594,4920,775
2022,TLI54,Enfield,A-E,Production sector,709,5650,1230
2015,TLI54,Enfield,F (41-43),Construction,796,4170,1840
2016,TLI54,Enfield,F (41-43),Construction,835,5385,1065
2017,TLI54,Enfield,F (41-43),Construction,776,6315,1585
2018,TLI54,Enfield,F (41-43),Construction,993,5165,2020
2019,TLI54,Enfield,F (41-43),Construction,1048,6440,1520
2020,TLI54,Enfield,F (41-43),Construction,954,5360,1240
2021,TLI54,Enfield,F (41-43),Construction,1016,5815,2045
2022,TLI54,Enfield,F (41-43),Construction,943,5660,1940
2015,TLI54,Enfield,G-T,Services sector,4331,58765,63160
2016,TLI54,Enfield,G-T,Services sector,4408,55270,32720
2017,TLI54,Enfield,G-T,Services sector,4540,57010,35175
2018,TLI54,Enfield,G-T,Services sector,4633,55585,34650
2019,TLI54,Enfield,G-T,Services sector,4888,55430,33890
2020,TLI54,Enfield,G-T,Services sector,4228,57330,34320
2021,TLI54,Enfield,G-T,Services sector,4553,61045,33180
2022,TLI54,Enfield,G-T,Services sector,4985,61540,34030
2015,TLI61,Bromley,A-E,Production sector,222,3635,550
2016,TLI61,Bromley,A-E,Production sector,230,3675,565
2017,TLI61,Bromley,A-E,Production sector,267,3085,290
2018,TLI61,Bromley,A-E,Production sector,275,2700,275
2019,TLI61,Bromley,A-E,Production sector,298,2995,400
2020,TLI61,Bromley,A-E,Production sector,355,3330,345
2021,TLI61,Bromley,A-E,Production sector,255,2375,625
2022,TLI61,Bromley,A-E,Production sector,248,2975,725
2015,TLI61,Bromley,F (41-43),Construction,660,4550,1940
2016,TLI61,Bromley,F (41-43),Construction,707,5920,1035
2017,TLI61,Bromley,F (41-43),Construction,760,6915,1710
2018,TLI61,Bromley,F (41-43),Construction,832,5725,1400
2019,TLI61,Bromley,F (41-43),Construction,847,6380,1460
2020,TLI61,Bromley,F (41-43),Construction,684,5095,1140
2021,TLI61,Bromley,F (41-43),Construction,595,5265,1790
2022,TLI61,Bromley,F (41-43),Construction,618,4695,1695
2015,TLI61,Bromley,G-T,Services sector,4887,58460,73440
2016,TLI61,Bromley,G-T,Services sector,5069,58345,35195
2017,TLI61,Bromley,G-T,Services sector,5342,59385,39205
2018,TLI61,Bromley,G-T,Services sector,5262,58620,37440
2019,TLI61,Bromley,G-T,Services sector,5160,57765,37430
2020,TLI61,Bromley,G-T,Services sector,4496,57545,38390
2021,TLI61,Bromley,G-T,Services sector,4688,58785,35920
2022,TLI61,Bromley,G-T,Services sector,5059,60970,36350
2015,TLI62,Croydon,A-E,Production sector,283,2630,390
2016,TLI62,Croydon,A-E,Production sector,207,3165,515
2017,TLI62,Croydon,A-E,Production sector,244,2645,310
2018,TLI62,Croydon,A-E,Production sector,269,2945,320
2019,TLI62,Croydon,A-E,Production sector,303,3085,310
2020,TLI62,Croydon,A-E,Production sector,274,3025,300
2021,TLI62,Croydon,A-E,Production sector,202,2765,525
2022,TLI62,Croydon,A-E,Production sector,215,2685,295
2015,TLI62,Croydon,F (41-43),Construction,583,3930,2460
2016,TLI62,Croydon,F (41-43),Construction,599,5345,1445
2017,TLI62,Croydon,F (41-43),Construction,660,5785,2185
2018,TLI62,Croydon,F (41-43),Construction,636,5100,1750
2019,TLI62,Croydon,F (41-43),Construction,626,5855,1990
2020,TLI62,Croydon,F (41-43),Construction,554,4865,1235
2021,TLI62,Croydon,F (41-43),Construction,612,5380,1865
2022,TLI62,Croydon,F (41-43),Construction,784,4665,1690
2015,TLI62,Croydon,G-T,Services sector,6142,70785,73370
2016,TLI62,Croydon,G-T,Services sector,6302,70460,35985
2017,TLI62,Croydon,G-T,Services sector,6485,73325,38290
2018,TLI62,Croydon,G-T,Services sector,7023,74165,37975
2019,TLI62,Croydon,G-T,Services sector,7729,73440,38630
2020,TLI62,Croydon,G-T,Services sector,7179,75245,38750
2021,TLI62,Croydon,G-T,Services sector,7673,75060,36315
2022,TLI62,Croydon,G-T,Services sector,8253,78725,35285
2015,TLI63,"Merton, Kingston upon Thames and Sutton",A-E,Production sector,447,6425,1180
2016,TLI63,"Merton, Kingston upon Thames and Sutton",A-E,Production sector,508,6505,810
2017,TLI63,"Merton, Kingston upon Thames and Sutton",A-E,Production sector,500,5820,935
2018,TLI63,"Merton, Kingston upon Thames and Sutton",A-E,Production sector,470,6040,835
2019,TLI63,"Merton, Kingston upon Thames and Sutton",A-E,Production sector,473,6745,770
2020,TLI63,"Merton, Kingston upon Thames and Sutton",A-E,Production sector,456,6030,1010
2021,TLI63,"Merton, Kingston upon Thames and Sutton",A-E,Production sector,479,5750,1185
2022,TLI63,"Merton, Kingston upon Thames and Sutton",A-E,Production sector,508,6485,875
2015,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1025,7450,3020
2016,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1054,9525,1715
2017,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1238,10980,2930
2018,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1226,9550,2455
2019,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1291,10710,2440
2020,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1027,9675,1850
2021,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1068,9675,3345
2022,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1122,9000,3150
2015,TLI63,"Merton, Kingston upon Thames and Sutton",G-T,Services sector,9840,136735,154400
2016,TLI63,"Merton, Kingston upon Thames and Sutton",G-T,Services sector,10534,137180,76660
2017,TLI63,"Merton, Kingston upon Thames and Sutton",G-T,Services sector,10469,138025,82310
2018,TLI63,"Merton, Kingston upon Thames and Sutton",G-T,Services sector,10376,131750,78735
2019,TLI63,"Merton, Kingston upon Thames and Sutton",G-T,Services sector,10905,130895,78275
2020,TLI63,"Merton, Kingston upon Thames and Sutton",G-T,Services sector,9613,127810,77765
2021,TLI63,"Merton, Kingston upon Thames and Sutton",G-T,Services sector,9791,134640,78085
2022,TLI63,"Merton, Kingston upon Thames and Sutton",G-T,Services sector,10662,142230,80375
2015,TLI71,Barnet,A-E,Production sector,229,2535,850
2016,TLI71,Barnet,A-E,Production sector,225,2525,375
2017,TLI71,Barnet,A-E,Production sector,232,2515,495
2018,TLI71,Barnet,A-E,Production sector,224,2680,480
2019,TLI71,Barnet,A-E,Production sector,223,3360,480
2020,TLI71,Barnet,A-E,Production sector,244,3150,615
2021,TLI71,Barnet,A-E,Production sector,214,2605,510
2022,TLI71,Barnet,A-E,Production sector,244,3165,455
2015,TLI71,Barnet,F (41-43),Construction,605,4520,1960
2016,TLI71,Barnet,F (41-43),Construction,715,5995,1595
2017,TLI71,Barnet,F (41-43),Construction,839,6295,2055
2018,TLI71,Barnet,F (41-43),Construction,985,5700,2340
2019,TLI71,Barnet,F (41-43),Construction,966,6580,2040
2020,TLI71,Barnet,F (41-43),Construction,787,5505,1715
2021,TLI71,Barnet,F (41-43),Construction,922,6020,2385
2022,TLI71,Barnet,F (41-43),Construction,983,6520,2440
2015,TLI71,Barnet,G-T,Services sector,5273,79360,82230
2016,TLI71,Barnet,G-T,Services sector,5483,76215,41215
2017,TLI71,Barnet,G-T,Services sector,5394,75540,44300
2018,TLI71,Barnet,G-T,Services sector,5482,77770,41395
2019,TLI71,Barnet,G-T,Services sector,5781,76815,41840
2020,TLI71,Barnet,G-T,Services sector,5490,74160,40430
2021,TLI71,Barnet,G-T,Services sector,5727,80925,40750
2022,TLI71,Barnet,G-T,Services sector,6382,85580,44210
2015,TLI72,Brent,A-E,Production sector,567,8855,970
2016,TLI72,Brent,A-E,Production sector,587,8220,795
2017,TLI72,Brent,A-E,Production sector,603,8170,740
2018,TLI72,Brent,A-E,Production sector,639,8445,615
2019,TLI72,Brent,A-E,Production sector,684,9065,870
2020,TLI72,Brent,A-E,Production sector,625,8740,1045
2021,TLI72,Brent,A-E,Production sector,718,8430,1020
2022,TLI72,Brent,A-E,Production sector,828,8810,1050
2015,TLI72,Brent,F (41-43),Construction,853,4300,1580
2016,TLI72,Brent,F (41-43),Construction,1022,5460,1210
2017,TLI72,Brent,F (41-43),Construction,1066,6405,1690
2018,TLI72,Brent,F (41-43),Construction,1090,5715,1645
2019,TLI72,Brent,F (41-43),Construction,1140,6875,1450
2020,TLI72,Brent,F (41-43),Construction,968,5530,1255
2021,TLI72,Brent,F (41-43),Construction,1021,5505,1910
2022,TLI72,Brent,F (41-43),Construction,1153,5105,2210
2015,TLI72,Brent,G-T,Services sector,5334,69615,59800
2016,TLI72,Brent,G-T,Services sector,5458,70515,32835
2017,TLI72,Brent,G-T,Services sector,5486,77120,31935
2018,TLI72,Brent,G-T,Services sector,5373,74220,31900
2019,TLI72,Brent,G-T,Services sector,5908,71545,32190
2020,TLI72,Brent,G-T,Services sector,5358,69805,32655
2021,TLI72,Brent,G-T,Services sector,5279,70195,31675
2022,TLI72,Brent,G-T,Services sector,5552,70850,33035
2015,TLI73,Ealing,A-E,Production sector,813,10750,2990
2016,TLI73,Ealing,A-E,Production sector,860,11830,1375
2017,TLI73,Ealing,A-E,Production sector,916,10630,840
2018,TLI73,Ealing,A-E,Production sector,1064,11595,815
2019,TLI73,Ealing,A-E,Production sector,1021,11135,1745
2020,TLI73,Ealing,A-E,Production sector,880,10720,1830
2021,TLI73,Ealing,A-E,Production sector,904,10375,1810
2022,TLI73,Ealing,A-E,Production sector,919,10555,1255
2015,TLI73,Ealing,F (41-43),Construction,620,4060,1620
2016,TLI73,Ealing,F (41-43),Construction,688,5690,1150
2017,TLI73,Ealing,F (41-43),Construction,756,6505,1675
2018,TLI73,Ealing,F (41-43),Construction,827,4530,1585
2019,TLI73,Ealing,F (41-43),Construction,732,5435,1525
2020,TLI73,Ealing,F (41-43),Construction,720,4695,1195
2021,TLI73,Ealing,F (41-43),Construction,751,4870,1790
2022,TLI73,Ealing,F (41-43),Construction,845,4775,1985
2015,TLI73,Ealing,G-T,Services sector,6031,77270,67210
2016,TLI73,Ealing,G-T,Services sector,6283,74640,36415
2017,TLI73,Ealing,G-T,Services sector,6031,78585,37945
2018,TLI73,Ealing,G-T,Services sector,5845,75100,34010
2019,TLI73,Ealing,G-T,Services sector,6131,79515,35255
2020,TLI73,Ealing,G-T,Services sector,5795,74585,34880
2021,TLI73,Ealing,G-T,Services sector,5636,74935,33460
2022,TLI73,Ealing,G-T,Services sector,5632,75195,35380
2015,TLI74,Harrow and Hillingdon,A-E,Production sector,992,10555,1470
2016,TLI74,Harrow and Hillingdon,A-E,Production sector,991,10400,1095
2017,TLI74,Harrow and Hillingdon,A-E,Production sector,1061,10690,835
2018,TLI74,Harrow and Hillingdon,A-E,Production sector,1155,11285,1125
2019,TLI74,Harrow and Hillingdon,A-E,Production sector,1250,11090,1295
2020,TLI74,Harrow and Hillingdon,A-E,Production sector,1392,11005,1330
2021,TLI74,Harrow and Hillingdon,A-E,Production sector,1357,9525,1270
2022,TLI74,Harrow and Hillingdon,A-E,Production sector,1396,9845,1265
2015,TLI74,Harrow and Hillingdon,F (41-43),Construction,1225,7400,2970
2016,TLI74,Harrow and Hillingdon,F (41-43),Construction,1516,10230,2030
2017,TLI74,Harrow and Hillingdon,F (41-43),Construction,1671,10440,2925
2018,TLI74,Harrow and Hillingdon,F (41-43),Construction,1803,8520,2805
2019,TLI74,Harrow and Hillingdon,F (41-43),Construction,1737,9940,2630
2020,TLI74,Harrow and Hillingdon,F (41-43),Construction,1348,8560,2125
2021,TLI74,Harrow and Hillingdon,F (41-43),Construction,1440,9325,3545
2022,TLI74,Harrow and Hillingdon,F (41-43),Construction,1657,8765,3350
2015,TLI74,Harrow and Hillingdon,G-T,Services sector,13926,165700,131770
2016,TLI74,Harrow and Hillingdon,G-T,Services sector,13401,164705,68215
2017,TLI74,Harrow and Hillingdon,G-T,Services sector,14030,167120,71290
2018,TLI74,Harrow and Hillingdon,G-T,Services sector,14167,158830,71345
2019,TLI74,Harrow and Hillingdon,G-T,Services sector,14566,163575,69675
2020,TLI74,Harrow and Hillingdon,G-T,Services sector,10636,165005,70135
2021,TLI74,Harrow and Hillingdon,G-T,Services sector,10871,158345,70190
2022,TLI74,Harrow and Hillingdon,G-T,Services sector,12027,172165,74220
2015,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,852,6145,1400
2016,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,746,5910,610
2017,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,753,4780,470
2018,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,788,5175,635
2019,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,812,5580,845
2020,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,627,5255,1020
2021,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,671,4830,740
2022,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,827,5180,560
2015,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,1285,4010,1520
2016,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,955,5550,1195
2017,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,904,6250,1700
2018,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,1046,5195,1660
2019,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,1107,6535,1485
2020,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,920,4935,1265
2021,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,983,5045,2080
2022,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,1176,5090,1860
2015,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,17137,163220,136740
2016,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,18933,168680,68250
2017,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,19594,161780,69210
2018,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,19713,157615,66835
2019,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,20387,164905,66175
2020,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,15804,151935,64100
2021,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,15332,146260,68450
2022,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,17589,158985,69830
2015,TLJ11,Berkshire,A-E,Production sector,4757,32500,5540
2016,TLJ11,Berkshire,A-E,Production sector,4897,33820,2530
2017,TLJ11,Berkshire,A-E,Production sector,5301,34040,2895
2018,TLJ11,Berkshire,A-E,Production sector,5563,35365,2690
2019,TLJ11,Berkshire,A-E,Production sector,5866,37780,3245
2020,TLJ11,Berkshire,A-E,Production sector,5939,36880,3510
2021,TLJ11,Berkshire,A-E,Production sector,5672,36195,3845
2022,TLJ11,Berkshire,A-E,Production sector,5849,35605,3465
2015,TLJ11,Berkshire,F (41-43),Construction,1829,14220,3930
2016,TLJ11,Berkshire,F (41-43),Construction,1825,17210,2895
2017,TLJ11,Berkshire,F (41-43),Construction,1893,18460,2725
2018,TLJ11,Berkshire,F (41-43),Construction,1961,16830,2875
2019,TLJ11,Berkshire,F (41-43),Construction,2047,18110,2480
2020,TLJ11,Berkshire,F (41-43),Construction,2093,18465,3165
2021,TLJ11,Berkshire,F (41-43),Construction,2062,17595,3210
2022,TLJ11,Berkshire,F (41-43),Construction,2496,15960,3345
2015,TLJ11,Berkshire,G-T,Services sector,29789,312785,260350
2016,TLJ11,Berkshire,G-T,Services sector,30491,319155,139200
2017,TLJ11,Berkshire,G-T,Services sector,31309,304060,141205
2018,TLJ11,Berkshire,G-T,Services sector,33237,311215,146175
2019,TLJ11,Berkshire,G-T,Services sector,35045,313475,148040
2020,TLJ11,Berkshire,G-T,Services sector,35760,308095,137920
2021,TLJ11,Berkshire,G-T,Services sector,38563,313245,140105
2022,TLJ11,Berkshire,G-T,Services sector,42590,350650,139560
2015,TLJ12,Milton Keynes,A-E,Production sector,1005,10805,1150
2016,TLJ12,Milton Keynes,A-E,Production sector,1122,11195,775
2017,TLJ12,Milton Keynes,A-E,Production sector,1248,10225,845
2018,TLJ12,Milton Keynes,A-E,Production sector,1314,10335,1020
2019,TLJ12,Milton Keynes,A-E,Production sector,1376,11350,840
2020,TLJ12,Milton Keynes,A-E,Production sector,1438,9650,740
2021,TLJ12,Milton Keynes,A-E,Production sector,1384,9950,960
2022,TLJ12,Milton Keynes,A-E,Production sector,1476,10850,1025
2015,TLJ12,Milton Keynes,F (41-43),Construction,378,3425,1020
2016,TLJ12,Milton Keynes,F (41-43),Construction,403,3435,700
2017,TLJ12,Milton Keynes,F (41-43),Construction,395,4030,680
2018,TLJ12,Milton Keynes,F (41-43),Construction,423,3745,680
2019,TLJ12,Milton Keynes,F (41-43),Construction,480,4235,580
2020,TLJ12,Milton Keynes,F (41-43),Construction,531,4190,665
2021,TLJ12,Milton Keynes,F (41-43),Construction,513,4565,815
2022,TLJ12,Milton Keynes,F (41-43),Construction,671,4335,880
2015,TLJ12,Milton Keynes,G-T,Services sector,10177,111505,90670
2016,TLJ12,Milton Keynes,G-T,Services sector,9781,115715,49095
2017,TLJ12,Milton Keynes,G-T,Services sector,10679,112560,50615
2018,TLJ12,Milton Keynes,G-T,Services sector,11015,113095,53935
2019,TLJ12,Milton Keynes,G-T,Services sector,11240,114590,53610
2020,TLJ12,Milton Keynes,G-T,Services sector,10682,107705,49840
2021,TLJ12,Milton Keynes,G-T,Services sector,11613,110800,52300
2022,TLJ12,Milton Keynes,G-T,Services sector,12056,114205,48910
2015,TLJ13,Buckinghamshire,A-E,Production sector,1400,16760,3850
2016,TLJ13,Buckinghamshire,A-E,Production sector,1384,18395,1940
2017,TLJ13,Buckinghamshire,A-E,Production sector,1453,17640,2325
2018,TLJ13,Buckinghamshire,A-E,Production sector,1564,19160,1900
2019,TLJ13,Buckinghamshire,A-E,Production sector,1684,19905,2270
2020,TLJ13,Buckinghamshire,A-E,Production sector,1708,20395,2490
2021,TLJ13,Buckinghamshire,A-E,Production sector,1717,19475,2310
2022,TLJ13,Buckinghamshire,A-E,Production sector,1800,18895,2320
2015,TLJ13,Buckinghamshire,F (41-43),Construction,1195,9180,2670
2016,TLJ13,Buckinghamshire,F (41-43),Construction,1189,9995,2155
2017,TLJ13,Buckinghamshire,F (41-43),Construction,1208,11265,1880
2018,TLJ13,Buckinghamshire,F (41-43),Construction,1308,11050,2420
2019,TLJ13,Buckinghamshire,F (41-43),Construction,1465,12660,1790
2020,TLJ13,Buckinghamshire,F (41-43),Construction,1651,13350,2280
2021,TLJ13,Buckinghamshire,F (41-43),Construction,1536,13275,2515
2022,TLJ13,Buckinghamshire,F (41-43),Construction,1778,11585,2470
2015,TLJ13,Buckinghamshire,G-T,Services sector,9426,132455,133520
2016,TLJ13,Buckinghamshire,G-T,Services sector,9610,132425,69690
2017,TLJ13,Buckinghamshire,G-T,Services sector,9663,124605,72410
2018,TLJ13,Buckinghamshire,G-T,Services sector,9897,130295,71185
2019,TLJ13,Buckinghamshire,G-T,Services sector,10744,128690,72585
2020,TLJ13,Buckinghamshire,G-T,Services sector,10303,130715,69485
2021,TLJ13,Buckinghamshire,G-T,Services sector,11143,136220,67950
2022,TLJ13,Buckinghamshire,G-T,Services sector,12059,143165,68355
2015,TLJ14,Oxfordshire,A-E,Production sector,3016,25960,5170
2016,TLJ14,Oxfordshire,A-E,Production sector,2852,26365,2640
2017,TLJ14,Oxfordshire,A-E,Production sector,2963,27685,2880
2018,TLJ14,Oxfordshire,A-E,Production sector,3044,29665,2580
2019,TLJ14,Oxfordshire,A-E,Production sector,3336,28735,2880
2020,TLJ14,Oxfordshire,A-E,Production sector,3557,27780,3375
2021,TLJ14,Oxfordshire,A-E,Production sector,3768,29495,3315
2022,TLJ14,Oxfordshire,A-E,Production sector,4349,30195,3240
2015,TLJ14,Oxfordshire,F (41-43),Construction,1121,15675,3190
2016,TLJ14,Oxfordshire,F (41-43),Construction,1127,16365,2355
2017,TLJ14,Oxfordshire,F (41-43),Construction,1113,18890,2275
2018,TLJ14,Oxfordshire,F (41-43),Construction,1200,17010,2430
2019,TLJ14,Oxfordshire,F (41-43),Construction,1289,18210,1935
2020,TLJ14,Oxfordshire,F (41-43),Construction,1404,17765,2765
2021,TLJ14,Oxfordshire,F (41-43),Construction,1216,13525,2500
2022,TLJ14,Oxfordshire,F (41-43),Construction,1302,12590,2755
2015,TLJ14,Oxfordshire,G-T,Services sector,14211,202015,220510
2016,TLJ14,Oxfordshire,G-T,Services sector,14064,203405,111575
2017,TLJ14,Oxfordshire,G-T,Services sector,14548,196260,113185
2018,TLJ14,Oxfordshire,G-T,Services sector,15233,197005,115295
2019,TLJ14,Oxfordshire,G-T,Services sector,16347,207760,115705
2020,TLJ14,Oxfordshire,G-T,Services sector,17102,208640,109975
2021,TLJ14,Oxfordshire,G-T,Services sector,17871,208220,111120
2022,TLJ14,Oxfordshire,G-T,Services sector,19832,226775,112020
2015,TLJ21,Brighton and Hove,A-E,Production sector,680,2990,660
2016,TLJ21,Brighton and Hove,A-E,Production sector,699,3815,400
2017,TLJ21,Brighton and Hove,A-E,Production sector,658,3955,640
2018,TLJ21,Brighton and Hove,A-E,Production sector,748,4380,475
2019,TLJ21,Brighton and Hove,A-E,Production sector,673,4430,590
2020,TLJ21,Brighton and Hove,A-E,Production sector,613,3255,980
2021,TLJ21,Brighton and Hove,A-E,Production sector,611,3940,760
2022,TLJ21,Brighton and Hove,A-E,Production sector,719,3830,605
2015,TLJ21,Brighton and Hove,F (41-43),Construction,243,3200,930
2016,TLJ21,Brighton and Hove,F (41-43),Construction,243,3665,735
2017,TLJ21,Brighton and Hove,F (41-43),Construction,290,3685,660
2018,TLJ21,Brighton and Hove,F (41-43),Construction,287,3210,625
2019,TLJ21,Brighton and Hove,F (41-43),Construction,244,3630,565
2020,TLJ21,Brighton and Hove,F (41-43),Construction,226,3755,705
2021,TLJ21,Brighton and Hove,F (41-43),Construction,274,3700,880
2022,TLJ21,Brighton and Hove,F (41-43),Construction,327,3110,885
2015,TLJ21,Brighton and Hove,G-T,Services sector,5399,78510,97380
