DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2015,TLH2,Bedfordshire and Hertfordshire,J (58-63),Information and communication,2940,33515,6120
2016,TLH2,Bedfordshire and Hertfordshire,J (58-63),Information and communication,3127,30670,8400
2017,TLH2,Bedfordshire and Hertfordshire,J (58-63),Information and communication,3271,30100,6650
2018,TLH2,Bedfordshire and Hertfordshire,J (58-63),Information and communication,3096,29045,9325
2019,TLH2,Bedfordshire and Hertfordshire,J (58-63),Information and communication,3464,33055,9850
2020,TLH2,Bedfordshire and Hertfordshire,J (58-63),Information and communication,3377,31930,9290
2021,TLH2,Bedfordshire and Hertfordshire,J (58-63),Information and communication,3209,33855,10860
2022,TLH2,Bedfordshire and Hertfordshire,J (58-63),Information and communication,3378,31115,8020
2015,TLH2,Bedfordshire and Hertfordshire,K (64-66),Financial and insurance activities,1794,12315,2615
2016,TLH2,Bedfordshire and Hertfordshire,K (64-66),Financial and insurance activities,1921,11615,3775
2017,TLH2,Bedfordshire and Hertfordshire,K (64-66),Financial and insurance activities,2210,12275,2830
2018,TLH2,Bedfordshire and Hertfordshire,K (64-66),Financial and insurance activities,2275,12695,3645
2019,TLH2,Bedfordshire and Hertfordshire,K (64-66),Financial and insurance activities,2294,14070,3695
2020,TLH2,Bedfordshire and Hertfordshire,K (64-66),Financial and insurance activities,2135,12290,3960
2021,TLH2,Bedfordshire and Hertfordshire,K (64-66),Financial and insurance activities,2412,10845,3155
2022,TLH2,Bedfordshire and Hertfordshire,K (64-66),Financial and insurance activities,2465,11205,3070
2015,TLH2,Bedfordshire and Hertfordshire,M (69-75),"Professional, scientific and technical activities",3615,69745,24415
2016,TLH2,Bedfordshire and Hertfordshire,M (69-75),"Professional, scientific and technical activities",3888,78090,19900
2017,TLH2,Bedfordshire and Hertfordshire,M (69-75),"Professional, scientific and technical activities",4342,86500,24985
2018,TLH2,Bedfordshire and Hertfordshire,M (69-75),"Professional, scientific and technical activities",4252,81910,24870
2019,TLH2,Bedfordshire and Hertfordshire,M (69-75),"Professional, scientific and technical activities",4456,81295,23770
2020,TLH2,Bedfordshire and Hertfordshire,M (69-75),"Professional, scientific and technical activities",4104,77510,22300
2021,TLH2,Bedfordshire and Hertfordshire,M (69-75),"Professional, scientific and technical activities",5055,71550,30915
2022,TLH2,Bedfordshire and Hertfordshire,M (69-75),"Professional, scientific and technical activities",5501,68925,20185
2015,TLH2,Bedfordshire and Hertfordshire,N (77-82),Administrative and support service activities,3189,55985,53985
2016,TLH2,Bedfordshire and Hertfordshire,N (77-82),Administrative and support service activities,3367,59295,63060
2017,TLH2,Bedfordshire and Hertfordshire,N (77-82),Administrative and support service activities,3833,61490,62730
2018,TLH2,Bedfordshire and Hertfordshire,N (77-82),Administrative and support service activities,4193,59635,61665
2019,TLH2,Bedfordshire and Hertfordshire,N (77-82),Administrative and support service activities,4427,66175,57295
2020,TLH2,Bedfordshire and Hertfordshire,N (77-82),Administrative and support service activities,4067,66205,62955
2021,TLH2,Bedfordshire and Hertfordshire,N (77-82),Administrative and support service activities,4569,120225,39240
2022,TLH2,Bedfordshire and Hertfordshire,N (77-82),Administrative and support service activities,5202,113575,36235
2015,TLH2,Bedfordshire and Hertfordshire,O (84),Public administration and defence,1668,17800,5225
2016,TLH2,Bedfordshire and Hertfordshire,O (84),Public administration and defence,1720,17800,7250
2017,TLH2,Bedfordshire and Hertfordshire,O (84),Public administration and defence,1632,16350,4950
2018,TLH2,Bedfordshire and Hertfordshire,O (84),Public administration and defence,1719,18100,5075
2019,TLH2,Bedfordshire and Hertfordshire,O (84),Public administration and defence,1831,19000,4825
2020,TLH2,Bedfordshire and Hertfordshire,O (84),Public administration and defence,1878,19300,5000
2021,TLH2,Bedfordshire and Hertfordshire,O (84),Public administration and defence,1912,19350,4350
2022,TLH2,Bedfordshire and Hertfordshire,O (84),Public administration and defence,2203,21000,4240
2015,TLH2,Bedfordshire and Hertfordshire,P (85),Education,2704,36695,36400
2016,TLH2,Bedfordshire and Hertfordshire,P (85),Education,2768,38970,38200
2017,TLH2,Bedfordshire and Hertfordshire,P (85),Education,2780,35300,36600
2018,TLH2,Bedfordshire and Hertfordshire,P (85),Education,3019,38550,38875
2019,TLH2,Bedfordshire and Hertfordshire,P (85),Education,3360,39100,40650
2020,TLH2,Bedfordshire and Hertfordshire,P (85),Education,3155,38550,36050
2021,TLH2,Bedfordshire and Hertfordshire,P (85),Education,3402,44250,39275
2022,TLH2,Bedfordshire and Hertfordshire,P (85),Education,3500,39425,35550
2015,TLH2,Bedfordshire and Hertfordshire,Q (86-88),Human health and social work activities,2785,47075,34250
2016,TLH2,Bedfordshire and Hertfordshire,Q (86-88),Human health and social work activities,2677,44800,36550
2017,TLH2,Bedfordshire and Hertfordshire,Q (86-88),Human health and social work activities,3056,49850,40350
2018,TLH2,Bedfordshire and Hertfordshire,Q (86-88),Human health and social work activities,3084,49450,39675
2019,TLH2,Bedfordshire and Hertfordshire,Q (86-88),Human health and social work activities,3268,48975,40275
2020,TLH2,Bedfordshire and Hertfordshire,Q (86-88),Human health and social work activities,3440,53650,43950
2021,TLH2,Bedfordshire and Hertfordshire,Q (86-88),Human health and social work activities,3806,55750,40200
2022,TLH2,Bedfordshire and Hertfordshire,Q (86-88),Human health and social work activities,3688,59975,35650
2015,TLH2,Bedfordshire and Hertfordshire,R (90-93),"Arts, entertainment and recreation",666,7340,9880
2016,TLH2,Bedfordshire and Hertfordshire,R (90-93),"Arts, entertainment and recreation",710,8870,12725
2017,TLH2,Bedfordshire and Hertfordshire,R (90-93),"Arts, entertainment and recreation",875,9795,13280
2018,TLH2,Bedfordshire and Hertfordshire,R (90-93),"Arts, entertainment and recreation",971,9730,10425
2019,TLH2,Bedfordshire and Hertfordshire,R (90-93),"Arts, entertainment and recreation",1130,9700,12065
2020,TLH2,Bedfordshire and Hertfordshire,R (90-93),"Arts, entertainment and recreation",1148,7665,9905
2021,TLH2,Bedfordshire and Hertfordshire,R (90-93),"Arts, entertainment and recreation",857,8310,10900
2022,TLH2,Bedfordshire and Hertfordshire,R (90-93),"Arts, entertainment and recreation",876,8140,11375
2015,TLH2,Bedfordshire and Hertfordshire,S (94-96),Other service activities,911,15875,8250
2016,TLH2,Bedfordshire and Hertfordshire,S (94-96),Other service activities,1014,12975,6185
2017,TLH2,Bedfordshire and Hertfordshire,S (94-96),Other service activities,1008,11440,6295
2018,TLH2,Bedfordshire and Hertfordshire,S (94-96),Other service activities,993,11040,6225
2019,TLH2,Bedfordshire and Hertfordshire,S (94-96),Other service activities,991,11550,6925
2020,TLH2,Bedfordshire and Hertfordshire,S (94-96),Other service activities,821,11910,6565
2021,TLH2,Bedfordshire and Hertfordshire,S (94-96),Other service activities,1149,11385,7130
2022,TLH2,Bedfordshire and Hertfordshire,S (94-96),Other service activities,1357,12440,5170
2015,TLH2,Bedfordshire and Hertfordshire,T (97-98),Activities of households,86,0,0
2016,TLH2,Bedfordshire and Hertfordshire,T (97-98),Activities of households,96,0,0
2017,TLH2,Bedfordshire and Hertfordshire,T (97-98),Activities of households,101,0,0
2018,TLH2,Bedfordshire and Hertfordshire,T (97-98),Activities of households,111,0,0
2019,TLH2,Bedfordshire and Hertfordshire,T (97-98),Activities of households,105,0,0
2020,TLH2,Bedfordshire and Hertfordshire,T (97-98),Activities of households,81,0,0
2021,TLH2,Bedfordshire and Hertfordshire,T (97-98),Activities of households,102,0,0
2022,TLH2,Bedfordshire and Hertfordshire,T (97-98),Activities of households,98,0,0
2015,TLH3,Essex,A (1-3),"Agriculture, forestry and fishing",187,3270,1020
2016,TLH3,Essex,A (1-3),"Agriculture, forestry and fishing",164,4000,845
2017,TLH3,Essex,A (1-3),"Agriculture, forestry and fishing",179,3945,1005
2018,TLH3,Essex,A (1-3),"Agriculture, forestry and fishing",193,3810,935
2019,TLH3,Essex,A (1-3),"Agriculture, forestry and fishing",216,4165,865
2020,TLH3,Essex,A (1-3),"Agriculture, forestry and fishing",192,5120,870
2021,TLH3,Essex,A (1-3),"Agriculture, forestry and fishing",297,3575,880
2022,TLH3,Essex,A (1-3),"Agriculture, forestry and fishing",377,4290,1100
2015,TLH3,Essex,B (5-9),Mining and quarrying,41,180,0
2016,TLH3,Essex,B (5-9),Mining and quarrying,35,215,30
2017,TLH3,Essex,B (5-9),Mining and quarrying,30,105,10
2018,TLH3,Essex,B (5-9),Mining and quarrying,37,255,0
2019,TLH3,Essex,B (5-9),Mining and quarrying,40,265,0
2020,TLH3,Essex,B (5-9),Mining and quarrying,27,245,30
2021,TLH3,Essex,B (5-9),Mining and quarrying,48,300,5
2022,TLH3,Essex,B (5-9),Mining and quarrying,55,235,0
2015,TLH3,Essex,C (10-33),Manufacturing,3949,41720,4110
2016,TLH3,Essex,C (10-33),Manufacturing,4199,45020,4810
2017,TLH3,Essex,C (10-33),Manufacturing,4225,44320,5405
2018,TLH3,Essex,C (10-33),Manufacturing,4175,41680,5510
2019,TLH3,Essex,C (10-33),Manufacturing,4110,41215,5795
2020,TLH3,Essex,C (10-33),Manufacturing,3798,36995,4515
2021,TLH3,Essex,C (10-33),Manufacturing,3894,40890,4755
2022,TLH3,Essex,C (10-33),Manufacturing,4363,41660,5480
2015,TLH3,Essex,D (35),"Electricity, gas, steam and air conditioning supply",256,620,10
2016,TLH3,Essex,D (35),"Electricity, gas, steam and air conditioning supply",204,660,30
2017,TLH3,Essex,D (35),"Electricity, gas, steam and air conditioning supply",225,715,95
2018,TLH3,Essex,D (35),"Electricity, gas, steam and air conditioning supply",218,795,45
2019,TLH3,Essex,D (35),"Electricity, gas, steam and air conditioning supply",250,620,55
2020,TLH3,Essex,D (35),"Electricity, gas, steam and air conditioning supply",162,555,190
2021,TLH3,Essex,D (35),"Electricity, gas, steam and air conditioning supply",125,745,25
2022,TLH3,Essex,D (35),"Electricity, gas, steam and air conditioning supply",149,1000,15
2015,TLH3,Essex,E (36-39),Water supply; sewerage and waste management,593,7890,515
2016,TLH3,Essex,E (36-39),Water supply; sewerage and waste management,563,5555,395
2017,TLH3,Essex,E (36-39),Water supply; sewerage and waste management,606,4755,260
2018,TLH3,Essex,E (36-39),Water supply; sewerage and waste management,660,7950,850
2019,TLH3,Essex,E (36-39),Water supply; sewerage and waste management,610,5895,345
2020,TLH3,Essex,E (36-39),Water supply; sewerage and waste management,748,7035,730
2021,TLH3,Essex,E (36-39),Water supply; sewerage and waste management,709,5665,380
2022,TLH3,Essex,E (36-39),Water supply; sewerage and waste management,705,6170,890
2015,TLH3,Essex,F (41-43),Construction,4220,43820,5365
2016,TLH3,Essex,F (41-43),Construction,4273,37885,9155
2017,TLH3,Essex,F (41-43),Construction,4849,40345,7495
2018,TLH3,Essex,F (41-43),Construction,5095,41370,6845
2019,TLH3,Essex,F (41-43),Construction,5150,44645,9225
2020,TLH3,Essex,F (41-43),Construction,4000,48680,8620
2021,TLH3,Essex,F (41-43),Construction,4833,44335,10570
2022,TLH3,Essex,F (41-43),Construction,5629,52505,10450
2015,TLH3,Essex,G (45-47),Wholesale and retail trade; repair of motor vehicles,4592,75330,53665
2016,TLH3,Essex,G (45-47),Wholesale and retail trade; repair of motor vehicles,4741,68985,53305
2017,TLH3,Essex,G (45-47),Wholesale and retail trade; repair of motor vehicles,5297,71235,54505
2018,TLH3,Essex,G (45-47),Wholesale and retail trade; repair of motor vehicles,5488,72510,56440
2019,TLH3,Essex,G (45-47),Wholesale and retail trade; repair of motor vehicles,5468,70660,53455
2020,TLH3,Essex,G (45-47),Wholesale and retail trade; repair of motor vehicles,5355,70030,54380
2021,TLH3,Essex,G (45-47),Wholesale and retail trade; repair of motor vehicles,6511,67220,50160
2022,TLH3,Essex,G (45-47),Wholesale and retail trade; repair of motor vehicles,7338,70390,52570
2015,TLH3,Essex,H (49-53),Transportation and storage,1928,31205,6425
2016,TLH3,Essex,H (49-53),Transportation and storage,1976,34850,7340
2017,TLH3,Essex,H (49-53),Transportation and storage,2022,32590,7070
2018,TLH3,Essex,H (49-53),Transportation and storage,2143,38425,8900
2019,TLH3,Essex,H (49-53),Transportation and storage,2286,32610,8555
2020,TLH3,Essex,H (49-53),Transportation and storage,1917,41455,10785
2021,TLH3,Essex,H (49-53),Transportation and storage,2136,39585,9865
2022,TLH3,Essex,H (49-53),Transportation and storage,2430,44515,8205
2015,TLH3,Essex,I (55-56),Accommodation and food service activities,1037,17890,29285
2016,TLH3,Essex,I (55-56),Accommodation and food service activities,1165,20155,29445
2017,TLH3,Essex,I (55-56),Accommodation and food service activities,1149,19295,30615
2018,TLH3,Essex,I (55-56),Accommodation and food service activities,1239,18000,31225
2019,TLH3,Essex,I (55-56),Accommodation and food service activities,1215,19820,31015
2020,TLH3,Essex,I (55-56),Accommodation and food service activities,826,18980,31990
2021,TLH3,Essex,I (55-56),Accommodation and food service activities,1081,19080,32970
2022,TLH3,Essex,I (55-56),Accommodation and food service activities,1481,23140,38210
2015,TLH3,Essex,J (58-63),Information and communication,1345,19745,5210
2016,TLH3,Essex,J (58-63),Information and communication,1329,17485,6425
2017,TLH3,Essex,J (58-63),Information and communication,1342,17570,4040
2018,TLH3,Essex,J (58-63),Information and communication,1423,15140,4360
2019,TLH3,Essex,J (58-63),Information and communication,1486,17495,4640
2020,TLH3,Essex,J (58-63),Information and communication,1386,17090,4465
2021,TLH3,Essex,J (58-63),Information and communication,1537,18190,4905
2022,TLH3,Essex,J (58-63),Information and communication,1592,14970,3580
2015,TLH3,Essex,K (64-66),Financial and insurance activities,2054,15485,3510
2016,TLH3,Essex,K (64-66),Financial and insurance activities,2095,14175,4140
2017,TLH3,Essex,K (64-66),Financial and insurance activities,2535,16385,3445
2018,TLH3,Essex,K (64-66),Financial and insurance activities,2447,15095,4405
2019,TLH3,Essex,K (64-66),Financial and insurance activities,2447,15840,3725
2020,TLH3,Essex,K (64-66),Financial and insurance activities,2444,13625,4835
2021,TLH3,Essex,K (64-66),Financial and insurance activities,2538,13155,3915
2022,TLH3,Essex,K (64-66),Financial and insurance activities,3120,22540,4765
2015,TLH3,Essex,M (69-75),"Professional, scientific and technical activities",2180,37655,12370
2016,TLH3,Essex,M (69-75),"Professional, scientific and technical activities",2340,41495,13250
2017,TLH3,Essex,M (69-75),"Professional, scientific and technical activities",2683,45555,15145
2018,TLH3,Essex,M (69-75),"Professional, scientific and technical activities",2687,46140,14960
2019,TLH3,Essex,M (69-75),"Professional, scientific and technical activities",2755,45045,14935
2020,TLH3,Essex,M (69-75),"Professional, scientific and technical activities",2371,43820,13705
2021,TLH3,Essex,M (69-75),"Professional, scientific and technical activities",2834,43480,13525
2022,TLH3,Essex,M (69-75),"Professional, scientific and technical activities",3147,33245,12055
2015,TLH3,Essex,N (77-82),Administrative and support service activities,1621,36795,20225
2016,TLH3,Essex,N (77-82),Administrative and support service activities,1730,36555,27005
2017,TLH3,Essex,N (77-82),Administrative and support service activities,1940,36820,21910
2018,TLH3,Essex,N (77-82),Administrative and support service activities,2048,33250,25075
2019,TLH3,Essex,N (77-82),Administrative and support service activities,2114,36130,21115
2020,TLH3,Essex,N (77-82),Administrative and support service activities,1952,38170,24520
2021,TLH3,Essex,N (77-82),Administrative and support service activities,2011,45140,20955
2022,TLH3,Essex,N (77-82),Administrative and support service activities,2408,42115,21405
2015,TLH3,Essex,O (84),Public administration and defence,1393,16400,5825
2016,TLH3,Essex,O (84),Public administration and defence,1526,18450,6600
2017,TLH3,Essex,O (84),Public administration and defence,1535,16300,5450
2018,TLH3,Essex,O (84),Public administration and defence,1548,16250,5400
2019,TLH3,Essex,O (84),Public administration and defence,1695,17700,5850
2020,TLH3,Essex,O (84),Public administration and defence,1684,17550,5850
2021,TLH3,Essex,O (84),Public administration and defence,1856,17250,9050
2022,TLH3,Essex,O (84),Public administration and defence,1946,21100,7940
2015,TLH3,Essex,P (85),Education,1911,29080,32230
2016,TLH3,Essex,P (85),Education,1975,30585,33410
2017,TLH3,Essex,P (85),Education,1999,28660,35810
2018,TLH3,Essex,P (85),Education,2143,30580,37705
2019,TLH3,Essex,P (85),Education,2299,30805,34405
2020,TLH3,Essex,P (85),Education,2254,31830,30105
2021,TLH3,Essex,P (85),Education,2565,35380,34230
2022,TLH3,Essex,P (85),Education,2653,32705,28405
2015,TLH3,Essex,Q (86-88),Human health and social work activities,2895,52925,39350
2016,TLH3,Essex,Q (86-88),Human health and social work activities,3141,52650,40925
2017,TLH3,Essex,Q (86-88),Human health and social work activities,3411,55400,44575
2018,TLH3,Essex,Q (86-88),Human health and social work activities,3427,51950,41625
2019,TLH3,Essex,Q (86-88),Human health and social work activities,3546,53850,41050
2020,TLH3,Essex,Q (86-88),Human health and social work activities,3540,54625,43745
2021,TLH3,Essex,Q (86-88),Human health and social work activities,3981,57700,38725
2022,TLH3,Essex,Q (86-88),Human health and social work activities,3951,58950,35300
2015,TLH3,Essex,R (90-93),"Arts, entertainment and recreation",461,6210,9325
2016,TLH3,Essex,R (90-93),"Arts, entertainment and recreation",460,7280,11550
2017,TLH3,Essex,R (90-93),"Arts, entertainment and recreation",494,7480,12350
2018,TLH3,Essex,R (90-93),"Arts, entertainment and recreation",491,7775,10210
2019,TLH3,Essex,R (90-93),"Arts, entertainment and recreation",576,7780,10270
2020,TLH3,Essex,R (90-93),"Arts, entertainment and recreation",443,6085,8785
2021,TLH3,Essex,R (90-93),"Arts, entertainment and recreation",442,6260,9435
2022,TLH3,Essex,R (90-93),"Arts, entertainment and recreation",539,6305,10225
2015,TLH3,Essex,S (94-96),Other service activities,676,9980,6815
2016,TLH3,Essex,S (94-96),Other service activities,618,8215,5210
2017,TLH3,Essex,S (94-96),Other service activities,652,7605,5365
2018,TLH3,Essex,S (94-96),Other service activities,679,6815,4875
2019,TLH3,Essex,S (94-96),Other service activities,685,7815,5805
2020,TLH3,Essex,S (94-96),Other service activities,585,7355,5030
2021,TLH3,Essex,S (94-96),Other service activities,693,7160,6220
2022,TLH3,Essex,S (94-96),Other service activities,849,8345,4375
2015,TLH3,Essex,T (97-98),Activities of households,62,0,0
2016,TLH3,Essex,T (97-98),Activities of households,74,0,0
2017,TLH3,Essex,T (97-98),Activities of households,62,0,0
2018,TLH3,Essex,T (97-98),Activities of households,57,0,0
2019,TLH3,Essex,T (97-98),Activities of households,70,0,0
2020,TLH3,Essex,T (97-98),Activities of households,52,0,0
2021,TLH3,Essex,T (97-98),Activities of households,88,0,0
2022,TLH3,Essex,T (97-98),Activities of households,74,0,0
2015,TLI3,Inner London - West,A (1-3),"Agriculture, forestry and fishing",10,155,25
2016,TLI3,Inner London - West,A (1-3),"Agriculture, forestry and fishing",11,175,5
2017,TLI3,Inner London - West,A (1-3),"Agriculture, forestry and fishing",14,245,0
2018,TLI3,Inner London - West,A (1-3),"Agriculture, forestry and fishing",16,155,90
2019,TLI3,Inner London - West,A (1-3),"Agriculture, forestry and fishing",20,420,140
2020,TLI3,Inner London - West,A (1-3),"Agriculture, forestry and fishing",18,75,65
2021,TLI3,Inner London - West,A (1-3),"Agriculture, forestry and fishing",16,545,5
2022,TLI3,Inner London - West,A (1-3),"Agriculture, forestry and fishing",14,465,330
2015,TLI3,Inner London - West,B (5-9),Mining and quarrying,71,2200,35
2016,TLI3,Inner London - West,B (5-9),Mining and quarrying,55,1975,275
2017,TLI3,Inner London - West,B (5-9),Mining and quarrying,62,1085,55
2018,TLI3,Inner London - West,B (5-9),Mining and quarrying,104,1120,610
2019,TLI3,Inner London - West,B (5-9),Mining and quarrying,144,1535,40
2020,TLI3,Inner London - West,B (5-9),Mining and quarrying,229,1435,155
2021,TLI3,Inner London - West,B (5-9),Mining and quarrying,260,1120,145
2022,TLI3,Inner London - West,B (5-9),Mining and quarrying,307,1410,50
2015,TLI3,Inner London - West,C (10-33),Manufacturing,1164,12900,1815
2016,TLI3,Inner London - West,C (10-33),Manufacturing,1166,11360,2105
2017,TLI3,Inner London - West,C (10-33),Manufacturing,1317,12020,2425
2018,TLI3,Inner London - West,C (10-33),Manufacturing,1452,15820,2730
2019,TLI3,Inner London - West,C (10-33),Manufacturing,1580,17220,3045
2020,TLI3,Inner London - West,C (10-33),Manufacturing,1566,14565,3305
2021,TLI3,Inner London - West,C (10-33),Manufacturing,1763,19715,4080
2022,TLI3,Inner London - West,C (10-33),Manufacturing,1910,21320,3280
2015,TLI3,Inner London - West,D (35),"Electricity, gas, steam and air conditioning supply",964,3220,40
2016,TLI3,Inner London - West,D (35),"Electricity, gas, steam and air conditioning supply",926,4620,40
2017,TLI3,Inner London - West,D (35),"Electricity, gas, steam and air conditioning supply",1015,4825,575
2018,TLI3,Inner London - West,D (35),"Electricity, gas, steam and air conditioning supply",1056,11060,1025
2019,TLI3,Inner London - West,D (35),"Electricity, gas, steam and air conditioning supply",1387,4190,1150
2020,TLI3,Inner London - West,D (35),"Electricity, gas, steam and air conditioning supply",1715,6110,1145
2021,TLI3,Inner London - West,D (35),"Electricity, gas, steam and air conditioning supply",1203,8030,3850
2022,TLI3,Inner London - West,D (35),"Electricity, gas, steam and air conditioning supply",1385,5670,755
2015,TLI3,Inner London - West,E (36-39),Water supply; sewerage and waste management,184,1060,90
2016,TLI3,Inner London - West,E (36-39),Water supply; sewerage and waste management,184,1065,110
2017,TLI3,Inner London - West,E (36-39),Water supply; sewerage and waste management,224,1235,30
2018,TLI3,Inner London - West,E (36-39),Water supply; sewerage and waste management,243,1290,40
2019,TLI3,Inner London - West,E (36-39),Water supply; sewerage and waste management,259,1595,150
2020,TLI3,Inner London - West,E (36-39),Water supply; sewerage and waste management,272,1665,75
2021,TLI3,Inner London - West,E (36-39),Water supply; sewerage and waste management,319,1410,65
2022,TLI3,Inner London - West,E (36-39),Water supply; sewerage and waste management,308,2025,385
2015,TLI3,Inner London - West,F (41-43),Construction,4445,29350,4690
2016,TLI3,Inner London - West,F (41-43),Construction,4434,35050,8020
2017,TLI3,Inner London - West,F (41-43),Construction,4473,35575,7895
2018,TLI3,Inner London - West,F (41-43),Construction,4671,34095,7770
2019,TLI3,Inner London - West,F (41-43),Construction,4887,38120,6010
2020,TLI3,Inner London - West,F (41-43),Construction,3969,30295,6965
2021,TLI3,Inner London - West,F (41-43),Construction,4226,31430,8825
2022,TLI3,Inner London - West,F (41-43),Construction,5252,33670,8045
2015,TLI3,Inner London - West,G (45-47),Wholesale and retail trade; repair of motor vehicles,9963,115245,69405
2016,TLI3,Inner London - West,G (45-47),Wholesale and retail trade; repair of motor vehicles,10447,108590,66450
2017,TLI3,Inner London - West,G (45-47),Wholesale and retail trade; repair of motor vehicles,11121,116690,66780
2018,TLI3,Inner London - West,G (45-47),Wholesale and retail trade; repair of motor vehicles,12175,122940,64915
2019,TLI3,Inner London - West,G (45-47),Wholesale and retail trade; repair of motor vehicles,13642,120395,65195
2020,TLI3,Inner London - West,G (45-47),Wholesale and retail trade; repair of motor vehicles,14306,123535,65560
2021,TLI3,Inner London - West,G (45-47),Wholesale and retail trade; repair of motor vehicles,16496,117460,61795
2022,TLI3,Inner London - West,G (45-47),Wholesale and retail trade; repair of motor vehicles,18644,121375,59450
2015,TLI3,Inner London - West,H (49-53),Transportation and storage,4031,34685,3630
2016,TLI3,Inner London - West,H (49-53),Transportation and storage,4199,33005,4630
2017,TLI3,Inner London - West,H (49-53),Transportation and storage,4585,33545,4355
2018,TLI3,Inner London - West,H (49-53),Transportation and storage,4326,29510,3050
2019,TLI3,Inner London - West,H (49-53),Transportation and storage,4529,31175,4950
2020,TLI3,Inner London - West,H (49-53),Transportation and storage,1793,31170,5445
2021,TLI3,Inner London - West,H (49-53),Transportation and storage,1999,30040,3785
2022,TLI3,Inner London - West,H (49-53),Transportation and storage,2843,31615,5190
2015,TLI3,Inner London - West,I (55-56),Accommodation and food service activities,5785,111540,60865
2016,TLI3,Inner London - West,I (55-56),Accommodation and food service activities,6327,117920,62970
2017,TLI3,Inner London - West,I (55-56),Accommodation and food service activities,6516,107395,62690
2018,TLI3,Inner London - West,I (55-56),Accommodation and food service activities,7201,120825,68660
2019,TLI3,Inner London - West,I (55-56),Accommodation and food service activities,7483,126150,69085
2020,TLI3,Inner London - West,I (55-56),Accommodation and food service activities,4074,98900,67295
2021,TLI3,Inner London - West,I (55-56),Accommodation and food service activities,4516,96425,65010
2022,TLI3,Inner London - West,I (55-56),Accommodation and food service activities,6848,116250,82700
2015,TLI3,Inner London - West,J (58-63),Information and communication,20669,165850,13385
2016,TLI3,Inner London - West,J (58-63),Information and communication,22989,169675,15705
2017,TLI3,Inner London - West,J (58-63),Information and communication,24294,175525,19970
2018,TLI3,Inner London - West,J (58-63),Information and communication,25563,182125,17630
2019,TLI3,Inner London - West,J (58-63),Information and communication,27471,194050,20715
2020,TLI3,Inner London - West,J (58-63),Information and communication,28500,184675,21675
2021,TLI3,Inner London - West,J (58-63),Information and communication,31089,207200,21665
2022,TLI3,Inner London - West,J (58-63),Information and communication,35560,244050,20740
2015,TLI3,Inner London - West,K (64-66),Financial and insurance activities,42524,204795,15150
2016,TLI3,Inner London - West,K (64-66),Financial and insurance activities,50821,222980,20395
2017,TLI3,Inner London - West,K (64-66),Financial and insurance activities,55315,223405,16670
2018,TLI3,Inner London - West,K (64-66),Financial and insurance activities,56912,222155,16795
2019,TLI3,Inner London - West,K (64-66),Financial and insurance activities,58204,239715,17515
2020,TLI3,Inner London - West,K (64-66),Financial and insurance activities,61371,235370,19490
2021,TLI3,Inner London - West,K (64-66),Financial and insurance activities,70226,265645,26480
2022,TLI3,Inner London - West,K (64-66),Financial and insurance activities,74434,237035,20690
2015,TLI3,Inner London - West,M (69-75),"Professional, scientific and technical activities",29001,305075,47665
2016,TLI3,Inner London - West,M (69-75),"Professional, scientific and technical activities",31166,326000,46295
2017,TLI3,Inner London - West,M (69-75),"Professional, scientific and technical activities",31661,301625,43720
2018,TLI3,Inner London - West,M (69-75),"Professional, scientific and technical activities",32527,311500,42910
2019,TLI3,Inner London - West,M (69-75),"Professional, scientific and technical activities",34108,301600,46425
2020,TLI3,Inner London - West,M (69-75),"Professional, scientific and technical activities",32820,286300,50875
2021,TLI3,Inner London - West,M (69-75),"Professional, scientific and technical activities",36895,341550,47395
2022,TLI3,Inner London - West,M (69-75),"Professional, scientific and technical activities",40986,372550,47445
2015,TLI3,Inner London - West,N (77-82),Administrative and support service activities,9876,132120,49190
2016,TLI3,Inner London - West,N (77-82),Administrative and support service activities,10221,132700,53345
2017,TLI3,Inner London - West,N (77-82),Administrative and support service activities,10839,143190,66085
2018,TLI3,Inner London - West,N (77-82),Administrative and support service activities,11538,138645,55045
2019,TLI3,Inner London - West,N (77-82),Administrative and support service activities,12221,143310,55820
2020,TLI3,Inner London - West,N (77-82),Administrative and support service activities,8910,129975,53520
2021,TLI3,Inner London - West,N (77-82),Administrative and support service activities,10292,136810,45690
2022,TLI3,Inner London - West,N (77-82),Administrative and support service activities,11847,152695,55270
2015,TLI3,Inner London - West,O (84),Public administration and defence,5890,77500,11050
2016,TLI3,Inner London - West,O (84),Public administration and defence,6607,75550,10185
2017,TLI3,Inner London - West,O (84),Public administration and defence,7154,82750,10860
2018,TLI3,Inner London - West,O (84),Public administration and defence,7636,87300,9710
2019,TLI3,Inner London - West,O (84),Public administration and defence,7782,88800,10585
2020,TLI3,Inner London - West,O (84),Public administration and defence,8369,88550,13060
2021,TLI3,Inner London - West,O (84),Public administration and defence,8715,96800,9960
2022,TLI3,Inner London - West,O (84),Public administration and defence,9338,95800,9865
2015,TLI3,Inner London - West,P (85),Education,7016,62950,33960
2016,TLI3,Inner London - West,P (85),Education,6806,60840,35175
2017,TLI3,Inner London - West,P (85),Education,6958,63450,36990
2018,TLI3,Inner London - West,P (85),Education,7579,65475,34710
