DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2017,TLI62,Croydon,O (84),Public administration and defence,655,7535,1695
2018,TLI62,Croydon,O (84),Public administration and defence,752,9495,2170
2019,TLI62,Croydon,O (84),Public administration and defence,755,9505,2170
2020,TLI62,Croydon,O (84),Public administration and defence,811,10610,2260
2021,TLI62,Croydon,O (84),Public administration and defence,831,9860,2010
2022,TLI62,Croydon,O (84),Public administration and defence,950,12860,1760
2015,TLI62,Croydon,P (85),Education,497,6895,10790
2016,TLI62,Croydon,P (85),Education,485,6300,4885
2017,TLI62,Croydon,P (85),Education,507,7325,5910
2018,TLI62,Croydon,P (85),Education,552,7370,5425
2019,TLI62,Croydon,P (85),Education,568,7255,4755
2020,TLI62,Croydon,P (85),Education,529,7050,4915
2021,TLI62,Croydon,P (85),Education,564,6970,4480
2022,TLI62,Croydon,P (85),Education,526,6065,4095
2015,TLI62,Croydon,Q (86-88),Human health and social work activities,540,10200,12490
2016,TLI62,Croydon,Q (86-88),Human health and social work activities,579,9150,6025
2017,TLI62,Croydon,Q (86-88),Human health and social work activities,602,10275,6925
2018,TLI62,Croydon,Q (86-88),Human health and social work activities,628,9625,6325
2019,TLI62,Croydon,Q (86-88),Human health and social work activities,654,9600,6475
2020,TLI62,Croydon,Q (86-88),Human health and social work activities,677,9875,6975
2021,TLI62,Croydon,Q (86-88),Human health and social work activities,726,10100,6525
2022,TLI62,Croydon,Q (86-88),Human health and social work activities,748,10800,5600
2015,TLI62,Croydon,R (90-93),"Arts, entertainment and recreation",56,915,2200
2016,TLI62,Croydon,R (90-93),"Arts, entertainment and recreation",53,955,895
2017,TLI62,Croydon,R (90-93),"Arts, entertainment and recreation",63,1200,890
2018,TLI62,Croydon,R (90-93),"Arts, entertainment and recreation",63,660,1435
2019,TLI62,Croydon,R (90-93),"Arts, entertainment and recreation",76,855,1645
2020,TLI62,Croydon,R (90-93),"Arts, entertainment and recreation",76,885,1670
2021,TLI62,Croydon,R (90-93),"Arts, entertainment and recreation",92,910,1820
2022,TLI62,Croydon,R (90-93),"Arts, entertainment and recreation",103,975,1655
2015,TLI62,Croydon,S (94-96),Other service activities,197,1955,1670
2016,TLI62,Croydon,S (94-96),Other service activities,180,1575,1095
2017,TLI62,Croydon,S (94-96),Other service activities,175,1710,1250
2018,TLI62,Croydon,S (94-96),Other service activities,162,1750,1260
2019,TLI62,Croydon,S (94-96),Other service activities,138,2090,1155
2020,TLI62,Croydon,S (94-96),Other service activities,110,2410,1145
2021,TLI62,Croydon,S (94-96),Other service activities,103,2670,1305
2022,TLI62,Croydon,S (94-96),Other service activities,138,2535,1030
2015,TLI62,Croydon,T (97-98),Activities of households,27,0,0
2016,TLI62,Croydon,T (97-98),Activities of households,37,0,0
2017,TLI62,Croydon,T (97-98),Activities of households,41,0,0
2018,TLI62,Croydon,T (97-98),Activities of households,45,0,0
2019,TLI62,Croydon,T (97-98),Activities of households,44,0,0
2020,TLI62,Croydon,T (97-98),Activities of households,39,0,0
2021,TLI62,Croydon,T (97-98),Activities of households,40,0,0
2022,TLI62,Croydon,T (97-98),Activities of households,37,0,0
2015,TLI63,"Merton, Kingston upon Thames and Sutton",C (10-33),Manufacturing,320,5515,1070
2016,TLI63,"Merton, Kingston upon Thames and Sutton",C (10-33),Manufacturing,315,5615,670
2017,TLI63,"Merton, Kingston upon Thames and Sutton",C (10-33),Manufacturing,326,4960,910
2018,TLI63,"Merton, Kingston upon Thames and Sutton",C (10-33),Manufacturing,327,5310,770
2019,TLI63,"Merton, Kingston upon Thames and Sutton",C (10-33),Manufacturing,339,6050,685
2020,TLI63,"Merton, Kingston upon Thames and Sutton",C (10-33),Manufacturing,332,5185,945
2021,TLI63,"Merton, Kingston upon Thames and Sutton",C (10-33),Manufacturing,396,4860,1095
2022,TLI63,"Merton, Kingston upon Thames and Sutton",C (10-33),Manufacturing,420,5585,710
2015,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1025,7450,3020
2016,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1054,9525,1715
2017,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1238,10980,2930
2018,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1226,9550,2455
2019,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1291,10710,2440
2020,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1027,9675,1850
2021,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1068,9675,3345
2022,TLI63,"Merton, Kingston upon Thames and Sutton",F (41-43),Construction,1122,9000,3150
2015,TLI63,"Merton, Kingston upon Thames and Sutton",G (45-47),Wholesale and retail trade; repair of motor vehicles,1391,22710,32230
2016,TLI63,"Merton, Kingston upon Thames and Sutton",G (45-47),Wholesale and retail trade; repair of motor vehicles,1271,20970,15470
2017,TLI63,"Merton, Kingston upon Thames and Sutton",G (45-47),Wholesale and retail trade; repair of motor vehicles,1385,21800,15040
2018,TLI63,"Merton, Kingston upon Thames and Sutton",G (45-47),Wholesale and retail trade; repair of motor vehicles,1374,21620,15375
2019,TLI63,"Merton, Kingston upon Thames and Sutton",G (45-47),Wholesale and retail trade; repair of motor vehicles,1442,20935,15170
2020,TLI63,"Merton, Kingston upon Thames and Sutton",G (45-47),Wholesale and retail trade; repair of motor vehicles,1302,21535,15305
2021,TLI63,"Merton, Kingston upon Thames and Sutton",G (45-47),Wholesale and retail trade; repair of motor vehicles,1078,19950,15750
2022,TLI63,"Merton, Kingston upon Thames and Sutton",G (45-47),Wholesale and retail trade; repair of motor vehicles,1180,20200,14890
2015,TLI63,"Merton, Kingston upon Thames and Sutton",H (49-53),Transportation and storage,666,8035,2560
2016,TLI63,"Merton, Kingston upon Thames and Sutton",H (49-53),Transportation and storage,706,8305,1715
2017,TLI63,"Merton, Kingston upon Thames and Sutton",H (49-53),Transportation and storage,704,8500,1730
2018,TLI63,"Merton, Kingston upon Thames and Sutton",H (49-53),Transportation and storage,712,7575,1485
2019,TLI63,"Merton, Kingston upon Thames and Sutton",H (49-53),Transportation and storage,784,9415,2575
2020,TLI63,"Merton, Kingston upon Thames and Sutton",H (49-53),Transportation and storage,564,9705,2370
2021,TLI63,"Merton, Kingston upon Thames and Sutton",H (49-53),Transportation and storage,515,9135,1665
2022,TLI63,"Merton, Kingston upon Thames and Sutton",H (49-53),Transportation and storage,653,8825,1700
2015,TLI63,"Merton, Kingston upon Thames and Sutton",I (55-56),Accommodation and food service activities,323,6625,12800
2016,TLI63,"Merton, Kingston upon Thames and Sutton",I (55-56),Accommodation and food service activities,359,7350,6410
2017,TLI63,"Merton, Kingston upon Thames and Sutton",I (55-56),Accommodation and food service activities,392,7080,7025
2018,TLI63,"Merton, Kingston upon Thames and Sutton",I (55-56),Accommodation and food service activities,425,7830,7745
2019,TLI63,"Merton, Kingston upon Thames and Sutton",I (55-56),Accommodation and food service activities,481,6385,8025
2020,TLI63,"Merton, Kingston upon Thames and Sutton",I (55-56),Accommodation and food service activities,251,6580,9450
2021,TLI63,"Merton, Kingston upon Thames and Sutton",I (55-56),Accommodation and food service activities,594,8735,9575
2022,TLI63,"Merton, Kingston upon Thames and Sutton",I (55-56),Accommodation and food service activities,760,8070,8825
2015,TLI63,"Merton, Kingston upon Thames and Sutton",J (58-63),Information and communication,953,9150,4290
2016,TLI63,"Merton, Kingston upon Thames and Sutton",J (58-63),Information and communication,1037,9385,2420
2017,TLI63,"Merton, Kingston upon Thames and Sutton",J (58-63),Information and communication,953,9370,1700
2018,TLI63,"Merton, Kingston upon Thames and Sutton",J (58-63),Information and communication,858,8355,1485
2019,TLI63,"Merton, Kingston upon Thames and Sutton",J (58-63),Information and communication,951,8970,1620
2020,TLI63,"Merton, Kingston upon Thames and Sutton",J (58-63),Information and communication,912,7345,1330
2021,TLI63,"Merton, Kingston upon Thames and Sutton",J (58-63),Information and communication,850,8490,1235
2022,TLI63,"Merton, Kingston upon Thames and Sutton",J (58-63),Information and communication,1098,9455,1095
2015,TLI63,"Merton, Kingston upon Thames and Sutton",K (64-66),Financial and insurance activities,172,3820,1340
2016,TLI63,"Merton, Kingston upon Thames and Sutton",K (64-66),Financial and insurance activities,178,4110,710
2017,TLI63,"Merton, Kingston upon Thames and Sutton",K (64-66),Financial and insurance activities,100,3350,600
2018,TLI63,"Merton, Kingston upon Thames and Sutton",K (64-66),Financial and insurance activities,87,3395,550
2019,TLI63,"Merton, Kingston upon Thames and Sutton",K (64-66),Financial and insurance activities,128,3540,585
2020,TLI63,"Merton, Kingston upon Thames and Sutton",K (64-66),Financial and insurance activities,170,3475,490
2021,TLI63,"Merton, Kingston upon Thames and Sutton",K (64-66),Financial and insurance activities,165,3750,605
2022,TLI63,"Merton, Kingston upon Thames and Sutton",K (64-66),Financial and insurance activities,171,2735,685
2015,TLI63,"Merton, Kingston upon Thames and Sutton",M (69-75),"Professional, scientific and technical activities",1091,15620,5860
2016,TLI63,"Merton, Kingston upon Thames and Sutton",M (69-75),"Professional, scientific and technical activities",1209,19305,3440
2017,TLI63,"Merton, Kingston upon Thames and Sutton",M (69-75),"Professional, scientific and technical activities",1164,16135,3640
2018,TLI63,"Merton, Kingston upon Thames and Sutton",M (69-75),"Professional, scientific and technical activities",1147,17315,3720
2019,TLI63,"Merton, Kingston upon Thames and Sutton",M (69-75),"Professional, scientific and technical activities",1172,14905,3670
2020,TLI63,"Merton, Kingston upon Thames and Sutton",M (69-75),"Professional, scientific and technical activities",1097,14345,3620
2021,TLI63,"Merton, Kingston upon Thames and Sutton",M (69-75),"Professional, scientific and technical activities",1172,15300,4070
2022,TLI63,"Merton, Kingston upon Thames and Sutton",M (69-75),"Professional, scientific and technical activities",1252,16165,4435
2015,TLI63,"Merton, Kingston upon Thames and Sutton",N (77-82),Administrative and support service activities,1117,22860,35640
2016,TLI63,"Merton, Kingston upon Thames and Sutton",N (77-82),Administrative and support service activities,1349,21555,17675
2017,TLI63,"Merton, Kingston upon Thames and Sutton",N (77-82),Administrative and support service activities,1377,24410,18340
2018,TLI63,"Merton, Kingston upon Thames and Sutton",N (77-82),Administrative and support service activities,1476,21520,17540
2019,TLI63,"Merton, Kingston upon Thames and Sutton",N (77-82),Administrative and support service activities,1535,20105,15790
2020,TLI63,"Merton, Kingston upon Thames and Sutton",N (77-82),Administrative and support service activities,1373,16160,13195
2021,TLI63,"Merton, Kingston upon Thames and Sutton",N (77-82),Administrative and support service activities,1185,20395,12340
2022,TLI63,"Merton, Kingston upon Thames and Sutton",N (77-82),Administrative and support service activities,1375,27860,13410
2015,TLI63,"Merton, Kingston upon Thames and Sutton",O (84),Public administration and defence,470,5835,2960
2016,TLI63,"Merton, Kingston upon Thames and Sutton",O (84),Public administration and defence,494,5960,1470
2017,TLI63,"Merton, Kingston upon Thames and Sutton",O (84),Public administration and defence,510,6010,2050
2018,TLI63,"Merton, Kingston upon Thames and Sutton",O (84),Public administration and defence,472,6010,1275
2019,TLI63,"Merton, Kingston upon Thames and Sutton",O (84),Public administration and defence,448,5410,1275
2020,TLI63,"Merton, Kingston upon Thames and Sutton",O (84),Public administration and defence,452,5160,1740
2021,TLI63,"Merton, Kingston upon Thames and Sutton",O (84),Public administration and defence,500,6110,1350
2022,TLI63,"Merton, Kingston upon Thames and Sutton",O (84),Public administration and defence,563,6110,1300
2015,TLI63,"Merton, Kingston upon Thames and Sutton",P (85),Education,998,13860,18320
2016,TLI63,"Merton, Kingston upon Thames and Sutton",P (85),Education,1015,13045,8515
2017,TLI63,"Merton, Kingston upon Thames and Sutton",P (85),Education,1012,13465,11600
2018,TLI63,"Merton, Kingston upon Thames and Sutton",P (85),Education,1026,11965,10245
2019,TLI63,"Merton, Kingston upon Thames and Sutton",P (85),Education,1121,11900,9940
2020,TLI63,"Merton, Kingston upon Thames and Sutton",P (85),Education,1030,13480,10070
2021,TLI63,"Merton, Kingston upon Thames and Sutton",P (85),Education,1094,12075,11795
2022,TLI63,"Merton, Kingston upon Thames and Sutton",P (85),Education,1027,11710,11930
2015,TLI63,"Merton, Kingston upon Thames and Sutton",Q (86-88),Human health and social work activities,1151,18275,24170
2016,TLI63,"Merton, Kingston upon Thames and Sutton",Q (86-88),Human health and social work activities,1231,17125,11225
2017,TLI63,"Merton, Kingston upon Thames and Sutton",Q (86-88),Human health and social work activities,1195,18300,13065
2018,TLI63,"Merton, Kingston upon Thames and Sutton",Q (86-88),Human health and social work activities,1214,17525,11910
2019,TLI63,"Merton, Kingston upon Thames and Sutton",Q (86-88),Human health and social work activities,1336,19075,12610
2020,TLI63,"Merton, Kingston upon Thames and Sutton",Q (86-88),Human health and social work activities,1318,21450,13310
2021,TLI63,"Merton, Kingston upon Thames and Sutton",Q (86-88),Human health and social work activities,1398,20975,12615
2022,TLI63,"Merton, Kingston upon Thames and Sutton",Q (86-88),Human health and social work activities,1393,21325,15580
2015,TLI63,"Merton, Kingston upon Thames and Sutton",R (90-93),"Arts, entertainment and recreation",256,2895,8490
2016,TLI63,"Merton, Kingston upon Thames and Sutton",R (90-93),"Arts, entertainment and recreation",252,2720,4145
2017,TLI63,"Merton, Kingston upon Thames and Sutton",R (90-93),"Arts, entertainment and recreation",267,3060,4490
2018,TLI63,"Merton, Kingston upon Thames and Sutton",R (90-93),"Arts, entertainment and recreation",290,2370,4125
2019,TLI63,"Merton, Kingston upon Thames and Sutton",R (90-93),"Arts, entertainment and recreation",353,3050,4215
2020,TLI63,"Merton, Kingston upon Thames and Sutton",R (90-93),"Arts, entertainment and recreation",200,2645,4035
2021,TLI63,"Merton, Kingston upon Thames and Sutton",R (90-93),"Arts, entertainment and recreation",233,2845,4085
2022,TLI63,"Merton, Kingston upon Thames and Sutton",R (90-93),"Arts, entertainment and recreation",246,2765,3600
2015,TLI63,"Merton, Kingston upon Thames and Sutton",S (94-96),Other service activities,253,3760,4320
2016,TLI63,"Merton, Kingston upon Thames and Sutton",S (94-96),Other service activities,283,4300,2770
2017,TLI63,"Merton, Kingston upon Thames and Sutton",S (94-96),Other service activities,274,3595,2415
2018,TLI63,"Merton, Kingston upon Thames and Sutton",S (94-96),Other service activities,276,3330,2340
2019,TLI63,"Merton, Kingston upon Thames and Sutton",S (94-96),Other service activities,305,3975,2005
2020,TLI63,"Merton, Kingston upon Thames and Sutton",S (94-96),Other service activities,270,3070,2050
2021,TLI63,"Merton, Kingston upon Thames and Sutton",S (94-96),Other service activities,305,3945,2075
2022,TLI63,"Merton, Kingston upon Thames and Sutton",S (94-96),Other service activities,338,4125,1950
2015,TLI63,"Merton, Kingston upon Thames and Sutton",T (97-98),Activities of households,41,0,0
2016,TLI63,"Merton, Kingston upon Thames and Sutton",T (97-98),Activities of households,57,0,0
2017,TLI63,"Merton, Kingston upon Thames and Sutton",T (97-98),Activities of households,62,0,0
2018,TLI63,"Merton, Kingston upon Thames and Sutton",T (97-98),Activities of households,69,0,0
2019,TLI63,"Merton, Kingston upon Thames and Sutton",T (97-98),Activities of households,66,0,0
2020,TLI63,"Merton, Kingston upon Thames and Sutton",T (97-98),Activities of households,59,0,0
2021,TLI63,"Merton, Kingston upon Thames and Sutton",T (97-98),Activities of households,61,0,0
2022,TLI63,"Merton, Kingston upon Thames and Sutton",T (97-98),Activities of households,56,0,0
2015,TLI71,Barnet,C (10-33),Manufacturing,183,2240,810
2016,TLI71,Barnet,C (10-33),Manufacturing,188,2260,295
2017,TLI71,Barnet,C (10-33),Manufacturing,194,2160,475
2018,TLI71,Barnet,C (10-33),Manufacturing,189,2395,450
2019,TLI71,Barnet,C (10-33),Manufacturing,184,3060,425
2020,TLI71,Barnet,C (10-33),Manufacturing,160,2660,565
2021,TLI71,Barnet,C (10-33),Manufacturing,161,1985,455
2022,TLI71,Barnet,C (10-33),Manufacturing,183,2530,380
2015,TLI71,Barnet,F (41-43),Construction,605,4520,1960
2016,TLI71,Barnet,F (41-43),Construction,715,5995,1595
2017,TLI71,Barnet,F (41-43),Construction,839,6295,2055
2018,TLI71,Barnet,F (41-43),Construction,985,5700,2340
2019,TLI71,Barnet,F (41-43),Construction,966,6580,2040
2020,TLI71,Barnet,F (41-43),Construction,787,5505,1715
2021,TLI71,Barnet,F (41-43),Construction,922,6020,2385
2022,TLI71,Barnet,F (41-43),Construction,983,6520,2440
2015,TLI71,Barnet,G (45-47),Wholesale and retail trade; repair of motor vehicles,895,13685,19070
2016,TLI71,Barnet,G (45-47),Wholesale and retail trade; repair of motor vehicles,855,11200,8825
2017,TLI71,Barnet,G (45-47),Wholesale and retail trade; repair of motor vehicles,866,11915,9145
2018,TLI71,Barnet,G (45-47),Wholesale and retail trade; repair of motor vehicles,853,12545,9125
2019,TLI71,Barnet,G (45-47),Wholesale and retail trade; repair of motor vehicles,928,11895,8955
2020,TLI71,Barnet,G (45-47),Wholesale and retail trade; repair of motor vehicles,878,11995,9345
2021,TLI71,Barnet,G (45-47),Wholesale and retail trade; repair of motor vehicles,748,12185,9730
2022,TLI71,Barnet,G (45-47),Wholesale and retail trade; repair of motor vehicles,805,11750,9565
2015,TLI71,Barnet,H (49-53),Transportation and storage,180,3085,1110
2016,TLI71,Barnet,H (49-53),Transportation and storage,181,2950,910
2017,TLI71,Barnet,H (49-53),Transportation and storage,189,3145,820
2018,TLI71,Barnet,H (49-53),Transportation and storage,181,2940,520
2019,TLI71,Barnet,H (49-53),Transportation and storage,215,3785,1205
2020,TLI71,Barnet,H (49-53),Transportation and storage,173,3950,1155
2021,TLI71,Barnet,H (49-53),Transportation and storage,200,3140,460
2022,TLI71,Barnet,H (49-53),Transportation and storage,208,3260,585
2015,TLI71,Barnet,I (55-56),Accommodation and food service activities,203,4260,6960
2016,TLI71,Barnet,I (55-56),Accommodation and food service activities,191,4685,3785
2017,TLI71,Barnet,I (55-56),Accommodation and food service activities,213,4200,4425
2018,TLI71,Barnet,I (55-56),Accommodation and food service activities,221,5120,4720
2019,TLI71,Barnet,I (55-56),Accommodation and food service activities,228,4680,4500
2020,TLI71,Barnet,I (55-56),Accommodation and food service activities,167,4435,3930
2021,TLI71,Barnet,I (55-56),Accommodation and food service activities,227,4835,4185
2022,TLI71,Barnet,I (55-56),Accommodation and food service activities,294,6365,5740
2015,TLI71,Barnet,J (58-63),Information and communication,133,4885,1320
2016,TLI71,Barnet,J (58-63),Information and communication,267,5030,915
2017,TLI71,Barnet,J (58-63),Information and communication,321,5360,1035
2018,TLI71,Barnet,J (58-63),Information and communication,322,5255,910
2019,TLI71,Barnet,J (58-63),Information and communication,323,6055,960
2020,TLI71,Barnet,J (58-63),Information and communication,299,4665,765
2021,TLI71,Barnet,J (58-63),Information and communication,307,5415,780
2022,TLI71,Barnet,J (58-63),Information and communication,386,5565,815
2015,TLI71,Barnet,K (64-66),Financial and insurance activities,175,1790,690
2016,TLI71,Barnet,K (64-66),Financial and insurance activities,218,1915,440
2017,TLI71,Barnet,K (64-66),Financial and insurance activities,128,1835,360
2018,TLI71,Barnet,K (64-66),Financial and insurance activities,132,1580,365
2019,TLI71,Barnet,K (64-66),Financial and insurance activities,125,1900,370
2020,TLI71,Barnet,K (64-66),Financial and insurance activities,135,1665,280
2021,TLI71,Barnet,K (64-66),Financial and insurance activities,125,2040,380
2022,TLI71,Barnet,K (64-66),Financial and insurance activities,116,1650,260
2015,TLI71,Barnet,M (69-75),"Professional, scientific and technical activities",514,10335,4010
2016,TLI71,Barnet,M (69-75),"Professional, scientific and technical activities",559,11935,2265
2017,TLI71,Barnet,M (69-75),"Professional, scientific and technical activities",525,9180,2540
2018,TLI71,Barnet,M (69-75),"Professional, scientific and technical activities",498,10760,2365
2019,TLI71,Barnet,M (69-75),"Professional, scientific and technical activities",540,8420,2315
2020,TLI71,Barnet,M (69-75),"Professional, scientific and technical activities",448,8720,2575
2021,TLI71,Barnet,M (69-75),"Professional, scientific and technical activities",580,10395,2320
2022,TLI71,Barnet,M (69-75),"Professional, scientific and technical activities",674,10355,2300
2015,TLI71,Barnet,N (77-82),Administrative and support service activities,415,7100,8410
2016,TLI71,Barnet,N (77-82),Administrative and support service activities,364,6630,4600
2017,TLI71,Barnet,N (77-82),Administrative and support service activities,364,7585,4620
2018,TLI71,Barnet,N (77-82),Administrative and support service activities,366,7215,4225
2019,TLI71,Barnet,N (77-82),Administrative and support service activities,379,7990,4525
2020,TLI71,Barnet,N (77-82),Administrative and support service activities,333,6925,3230
2021,TLI71,Barnet,N (77-82),Administrative and support service activities,305,8365,3165
2022,TLI71,Barnet,N (77-82),Administrative and support service activities,349,9710,3765
2015,TLI71,Barnet,O (84),Public administration and defence,317,4080,1580
2016,TLI71,Barnet,O (84),Public administration and defence,329,4090,770
2017,TLI71,Barnet,O (84),Public administration and defence,271,2590,540
2018,TLI71,Barnet,O (84),Public administration and defence,256,2380,570
2019,TLI71,Barnet,O (84),Public administration and defence,253,2310,510
2020,TLI71,Barnet,O (84),Public administration and defence,264,2450,550
2021,TLI71,Barnet,O (84),Public administration and defence,294,3060,510
2022,TLI71,Barnet,O (84),Public administration and defence,328,2920,1010
2015,TLI71,Barnet,P (85),Education,718,9245,15940
2016,TLI71,Barnet,P (85),Education,671,7660,7780
2017,TLI71,Barnet,P (85),Education,699,8560,8435
2018,TLI71,Barnet,P (85),Education,704,9420,6385
2019,TLI71,Barnet,P (85),Education,722,8230,6975
2020,TLI71,Barnet,P (85),Education,749,8515,6840
2021,TLI71,Barnet,P (85),Education,734,8655,6695
2022,TLI71,Barnet,P (85),Education,764,8640,7620
2015,TLI71,Barnet,Q (86-88),Human health and social work activities,661,12400,15490
2016,TLI71,Barnet,Q (86-88),Human health and social work activities,747,12200,6940
2017,TLI71,Barnet,Q (86-88),Human health and social work activities,735,12995,8345
2018,TLI71,Barnet,Q (86-88),Human health and social work activities,742,12690,7150
2019,TLI71,Barnet,Q (86-88),Human health and social work activities,766,12300,7410
2020,TLI71,Barnet,Q (86-88),Human health and social work activities,804,13515,7670
2021,TLI71,Barnet,Q (86-88),Human health and social work activities,816,13950,7500
2022,TLI71,Barnet,Q (86-88),Human health and social work activities,803,16500,7885
2015,TLI71,Barnet,R (90-93),"Arts, entertainment and recreation",136,1545,2730
2016,TLI71,Barnet,R (90-93),"Arts, entertainment and recreation",134,1360,1380
2017,TLI71,Barnet,R (90-93),"Arts, entertainment and recreation",129,1615,1460
2018,TLI71,Barnet,R (90-93),"Arts, entertainment and recreation",133,1290,1395
2019,TLI71,Barnet,R (90-93),"Arts, entertainment and recreation",154,1480,1320
2020,TLI71,Barnet,R (90-93),"Arts, entertainment and recreation",123,1350,1285
2021,TLI71,Barnet,R (90-93),"Arts, entertainment and recreation",136,1635,1730
2022,TLI71,Barnet,R (90-93),"Arts, entertainment and recreation",157,1400,1210
2015,TLI71,Barnet,S (94-96),Other service activities,89,2125,2470
2016,TLI71,Barnet,S (94-96),Other service activities,94,2285,1640
2017,TLI71,Barnet,S (94-96),Other service activities,110,1980,1550
2018,TLI71,Barnet,S (94-96),Other service activities,129,2225,1690
2019,TLI71,Barnet,S (94-96),Other service activities,127,2360,1420
2020,TLI71,Barnet,S (94-96),Other service activities,69,2025,1430
2021,TLI71,Barnet,S (94-96),Other service activities,78,2790,1570
2022,TLI71,Barnet,S (94-96),Other service activities,90,2810,1460
2015,TLI71,Barnet,T (97-98),Activities of households,35,0,0
2016,TLI71,Barnet,T (97-98),Activities of households,44,0,0
2017,TLI71,Barnet,T (97-98),Activities of households,48,0,0
2018,TLI71,Barnet,T (97-98),Activities of households,51,0,0
2019,TLI71,Barnet,T (97-98),Activities of households,54,0,0
2020,TLI71,Barnet,T (97-98),Activities of households,39,0,0
2021,TLI71,Barnet,T (97-98),Activities of households,31,0,0
2022,TLI71,Barnet,T (97-98),Activities of households,34,0,0
2015,TLI72,Brent,C (10-33),Manufacturing,508,7740,970
2016,TLI72,Brent,C (10-33),Manufacturing,533,7090,600
2017,TLI72,Brent,C (10-33),Manufacturing,539,6990,695
2018,TLI72,Brent,C (10-33),Manufacturing,576,7375,585
2019,TLI72,Brent,C (10-33),Manufacturing,622,7925,810
2020,TLI72,Brent,C (10-33),Manufacturing,569,7405,1000
2021,TLI72,Brent,C (10-33),Manufacturing,653,7310,970
2022,TLI72,Brent,C (10-33),Manufacturing,755,7325,875
2015,TLI72,Brent,F (41-43),Construction,853,4300,1580
2016,TLI72,Brent,F (41-43),Construction,1022,5460,1210
2017,TLI72,Brent,F (41-43),Construction,1066,6405,1690
2018,TLI72,Brent,F (41-43),Construction,1090,5715,1645
2019,TLI72,Brent,F (41-43),Construction,1140,6875,1450
2020,TLI72,Brent,F (41-43),Construction,968,5530,1255
2021,TLI72,Brent,F (41-43),Construction,1021,5505,1910
2022,TLI72,Brent,F (41-43),Construction,1153,5105,2210
2015,TLI72,Brent,G (45-47),Wholesale and retail trade; repair of motor vehicles,1070,15960,15730
2016,TLI72,Brent,G (45-47),Wholesale and retail trade; repair of motor vehicles,1025,15315,7260
2017,TLI72,Brent,G (45-47),Wholesale and retail trade; repair of motor vehicles,1027,16925,7560
2018,TLI72,Brent,G (45-47),Wholesale and retail trade; repair of motor vehicles,936,16570,7825
2019,TLI72,Brent,G (45-47),Wholesale and retail trade; repair of motor vehicles,1031,15485,7785
2020,TLI72,Brent,G (45-47),Wholesale and retail trade; repair of motor vehicles,899,16345,8095
2021,TLI72,Brent,G (45-47),Wholesale and retail trade; repair of motor vehicles,831,15025,8420
2022,TLI72,Brent,G (45-47),Wholesale and retail trade; repair of motor vehicles,886,15245,8580
2015,TLI72,Brent,H (49-53),Transportation and storage,534,7260,1750
2016,TLI72,Brent,H (49-53),Transportation and storage,502,7545,1120
2017,TLI72,Brent,H (49-53),Transportation and storage,499,7740,1000
2018,TLI72,Brent,H (49-53),Transportation and storage,477,6305,795
2019,TLI72,Brent,H (49-53),Transportation and storage,510,7525,1790
2020,TLI72,Brent,H (49-53),Transportation and storage,384,7130,1675
2021,TLI72,Brent,H (49-53),Transportation and storage,397,6765,985
2022,TLI72,Brent,H (49-53),Transportation and storage,390,6800,1165
2015,TLI72,Brent,I (55-56),Accommodation and food service activities,216,4280,8350
2016,TLI72,Brent,I (55-56),Accommodation and food service activities,210,5155,4150
2017,TLI72,Brent,I (55-56),Accommodation and food service activities,248,4025,4475
2018,TLI72,Brent,I (55-56),Accommodation and food service activities,240,4875,4855
2019,TLI72,Brent,I (55-56),Accommodation and food service activities,252,4505,4660
2020,TLI72,Brent,I (55-56),Accommodation and food service activities,172,4645,4020
2021,TLI72,Brent,I (55-56),Accommodation and food service activities,232,4750,4815
2022,TLI72,Brent,I (55-56),Accommodation and food service activities,282,6060,6055
2015,TLI72,Brent,J (58-63),Information and communication,240,3670,880
2016,TLI72,Brent,J (58-63),Information and communication,233,4255,640
2017,TLI72,Brent,J (58-63),Information and communication,282,4405,665
2018,TLI72,Brent,J (58-63),Information and communication,320,4060,580
2019,TLI72,Brent,J (58-63),Information and communication,308,3690,810
2020,TLI72,Brent,J (58-63),Information and communication,274,3310,590
2021,TLI72,Brent,J (58-63),Information and communication,215,3170,440
2022,TLI72,Brent,J (58-63),Information and communication,145,3515,420
2015,TLI72,Brent,K (64-66),Financial and insurance activities,128,790,500
2016,TLI72,Brent,K (64-66),Financial and insurance activities,118,1210,290
2017,TLI72,Brent,K (64-66),Financial and insurance activities,91,1295,260
2018,TLI72,Brent,K (64-66),Financial and insurance activities,77,1060,225
2019,TLI72,Brent,K (64-66),Financial and insurance activities,224,1140,220
2020,TLI72,Brent,K (64-66),Financial and insurance activities,235,1060,205
2021,TLI72,Brent,K (64-66),Financial and insurance activities,211,1195,210
2022,TLI72,Brent,K (64-66),Financial and insurance activities,205,980,180
