DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2017,TLK2,Dorset and Somerset,G-T,Services sector,18682,265205,193385
2018,TLK2,Dorset and Somerset,G-T,Services sector,18945,264820,200735
2019,TLK2,Dorset and Somerset,G-T,Services sector,19615,262500,196680
2020,TLK2,Dorset and Somerset,G-T,Services sector,18804,267565,187530
2021,TLK2,Dorset and Somerset,G-T,Services sector,20937,273560,188440
2022,TLK2,Dorset and Somerset,G-T,Services sector,22897,278500,190380
2015,TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1612,19995,3315
2016,TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1613,20990,3255
2017,TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1833,19050,2975
2018,TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1814,19630,3125
2019,TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1819,18350,3620
2020,TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1813,19290,3000
2021,TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1894,21345,3630
2022,TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2058,22410,2885
2015,TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,838,10210,1245
2016,TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,879,11250,1865
2017,TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,988,10590,2045
2018,TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,991,10390,2695
2019,TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,1020,11475,2210
2020,TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,1032,10320,2780
2021,TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,1050,10845,2385
2022,TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,1240,12165,2510
2015,TLK3,Cornwall and Isles of Scilly,G-T,Services sector,5718,95415,77245
2016,TLK3,Cornwall and Isles of Scilly,G-T,Services sector,6018,95725,76555
2017,TLK3,Cornwall and Isles of Scilly,G-T,Services sector,6571,98200,78355
2018,TLK3,Cornwall and Isles of Scilly,G-T,Services sector,6763,96900,81575
2019,TLK3,Cornwall and Isles of Scilly,G-T,Services sector,6986,97520,81345
2020,TLK3,Cornwall and Isles of Scilly,G-T,Services sector,6479,98725,78940
2021,TLK3,Cornwall and Isles of Scilly,G-T,Services sector,7852,106805,83195
2022,TLK3,Cornwall and Isles of Scilly,G-T,Services sector,8589,105475,84010
2015,TLK4,Devon,A-E,Production sector,3659,44725,5755
2016,TLK4,Devon,A-E,Production sector,3695,48450,6865
2017,TLK4,Devon,A-E,Production sector,4058,47085,6560
2018,TLK4,Devon,A-E,Production sector,4021,48185,7160
2019,TLK4,Devon,A-E,Production sector,4013,48175,7195
2020,TLK4,Devon,A-E,Production sector,3848,50385,5770
2021,TLK4,Devon,A-E,Production sector,4261,52075,6695
2022,TLK4,Devon,A-E,Production sector,4744,53295,6985
2015,TLK4,Devon,F (41-43),Construction,1783,22315,2335
2016,TLK4,Devon,F (41-43),Construction,1786,23535,2915
2017,TLK4,Devon,F (41-43),Construction,1870,22610,3575
2018,TLK4,Devon,F (41-43),Construction,1932,21955,4245
2019,TLK4,Devon,F (41-43),Construction,2035,24470,3165
2020,TLK4,Devon,F (41-43),Construction,1612,19840,4085
2021,TLK4,Devon,F (41-43),Construction,1957,21240,3320
2022,TLK4,Devon,F (41-43),Construction,2257,23695,4570
2015,TLK4,Devon,G-T,Services sector,14925,234165,166030
2016,TLK4,Devon,G-T,Services sector,15404,229450,164005
2017,TLK4,Devon,G-T,Services sector,15947,229745,171055
2018,TLK4,Devon,G-T,Services sector,16026,229310,173770
2019,TLK4,Devon,G-T,Services sector,16635,230030,173545
2020,TLK4,Devon,G-T,Services sector,15678,234280,168435
2021,TLK4,Devon,G-T,Services sector,18802,243445,173020
2022,TLK4,Devon,G-T,Services sector,20580,245535,170925
2015,TLL1,West Wales,A-E,Production sector,7632,94105,12680
2016,TLL1,West Wales,A-E,Production sector,7548,90230,11175
2017,TLL1,West Wales,A-E,Production sector,7796,86030,13170
2018,TLL1,West Wales,A-E,Production sector,7584,94325,7440
2019,TLL1,West Wales,A-E,Production sector,7980,92520,8800
2020,TLL1,West Wales,A-E,Production sector,7376,94165,9775
2021,TLL1,West Wales,A-E,Production sector,7214,91070,9525
2022,TLL1,West Wales,A-E,Production sector,8061,90405,9275
2015,TLL1,West Wales,F (41-43),Construction,2117,30665,3290
2016,TLL1,West Wales,F (41-43),Construction,2200,40010,3790
2017,TLL1,West Wales,F (41-43),Construction,2348,29260,2955
2018,TLL1,West Wales,F (41-43),Construction,2523,35560,3785
2019,TLL1,West Wales,F (41-43),Construction,2607,30830,5395
2020,TLL1,West Wales,F (41-43),Construction,2130,37615,3975
2021,TLL1,West Wales,F (41-43),Construction,2506,29195,2850
2022,TLL1,West Wales,F (41-43),Construction,2951,33500,5830
2015,TLL1,West Wales,G-T,Services sector,19342,318300,247090
2016,TLL1,West Wales,G-T,Services sector,20335,320455,251070
2017,TLL1,West Wales,G-T,Services sector,21080,321110,250345
2018,TLL1,West Wales,G-T,Services sector,22010,321605,253325
2019,TLL1,West Wales,G-T,Services sector,23170,331555,246355
2020,TLL1,West Wales,G-T,Services sector,21953,329245,238660
2021,TLL1,West Wales,G-T,Services sector,23571,330220,249785
2022,TLL1,West Wales,G-T,Services sector,25687,343135,250065
2015,TLL2,East Wales,A-E,Production sector,6185,71950,8885
2016,TLL2,East Wales,A-E,Production sector,6386,71910,7560
2017,TLL2,East Wales,A-E,Production sector,6628,66700,8280
2018,TLL2,East Wales,A-E,Production sector,7014,73430,4800
2019,TLL2,East Wales,A-E,Production sector,7193,72495,5910
2020,TLL2,East Wales,A-E,Production sector,6857,69780,6290
2021,TLL2,East Wales,A-E,Production sector,6529,68200,6890
2022,TLL2,East Wales,A-E,Production sector,7216,68705,6500
2015,TLL2,East Wales,F (41-43),Construction,1378,16750,1720
2016,TLL2,East Wales,F (41-43),Construction,1501,22235,1990
2017,TLL2,East Wales,F (41-43),Construction,1508,18685,1755
2018,TLL2,East Wales,F (41-43),Construction,1635,23235,2410
2019,TLL2,East Wales,F (41-43),Construction,1652,20310,3315
2020,TLL2,East Wales,F (41-43),Construction,1654,23645,2200
2021,TLL2,East Wales,F (41-43),Construction,1581,17575,1725
2022,TLL2,East Wales,F (41-43),Construction,1795,19420,3245
2015,TLL2,East Wales,G-T,Services sector,16614,258560,166245
2016,TLL2,East Wales,G-T,Services sector,17500,266400,166660
2017,TLL2,East Wales,G-T,Services sector,17938,278410,168490
2018,TLL2,East Wales,G-T,Services sector,18462,273095,173040
2019,TLL2,East Wales,G-T,Services sector,19448,278245,171170
2020,TLL2,East Wales,G-T,Services sector,18841,280980,161505
2021,TLL2,East Wales,G-T,Services sector,20482,281835,169730
2022,TLL2,East Wales,G-T,Services sector,22377,286780,167960
2015,TLM5,North Eastern Scotland,A-E,Production sector,5066,57630,2650
2016,TLM5,North Eastern Scotland,A-E,Production sector,4212,50110,4035
2017,TLM5,North Eastern Scotland,A-E,Production sector,4328,50485,3695
2018,TLM5,North Eastern Scotland,A-E,Production sector,4226,50080,5800
2019,TLM5,North Eastern Scotland,A-E,Production sector,4341,48730,5560
2020,TLM5,North Eastern Scotland,A-E,Production sector,3864,48840,6045
2021,TLM5,North Eastern Scotland,A-E,Production sector,4049,47640,5425
2022,TLM5,North Eastern Scotland,A-E,Production sector,4481,47165,5550
2015,TLM5,North Eastern Scotland,F (41-43),Construction,928,12425,785
2016,TLM5,North Eastern Scotland,F (41-43),Construction,930,13290,1390
2017,TLM5,North Eastern Scotland,F (41-43),Construction,1013,12625,1500
2018,TLM5,North Eastern Scotland,F (41-43),Construction,971,12790,1390
2019,TLM5,North Eastern Scotland,F (41-43),Construction,972,12125,1300
2020,TLM5,North Eastern Scotland,F (41-43),Construction,798,10615,1310
2021,TLM5,North Eastern Scotland,F (41-43),Construction,690,14060,1400
2022,TLM5,North Eastern Scotland,F (41-43),Construction,770,11880,1525
2015,TLM5,North Eastern Scotland,G-T,Services sector,10540,131660,80400
2016,TLM5,North Eastern Scotland,G-T,Services sector,10006,128120,79100
2017,TLM5,North Eastern Scotland,G-T,Services sector,9806,122855,81595
2018,TLM5,North Eastern Scotland,G-T,Services sector,10143,124075,82150
2019,TLM5,North Eastern Scotland,G-T,Services sector,10227,124155,82115
2020,TLM5,North Eastern Scotland,G-T,Services sector,9421,116995,75905
2021,TLM5,North Eastern Scotland,G-T,Services sector,10005,118190,75855
2022,TLM5,North Eastern Scotland,G-T,Services sector,11317,119355,74930
2015,TLM6,Highlands and Islands,A-E,Production sector,2580,20965,3015
2016,TLM6,Highlands and Islands,A-E,Production sector,2494,21680,3165
2017,TLM6,Highlands and Islands,A-E,Production sector,2818,22185,3395
2018,TLM6,Highlands and Islands,A-E,Production sector,2841,24035,7185
2019,TLM6,Highlands and Islands,A-E,Production sector,3037,23550,7480
2020,TLM6,Highlands and Islands,A-E,Production sector,2701,25315,6990
2021,TLM6,Highlands and Islands,A-E,Production sector,2922,26965,7175
2022,TLM6,Highlands and Islands,A-E,Production sector,3112,26130,7415
2015,TLM6,Highlands and Islands,F (41-43),Construction,828,13700,995
2016,TLM6,Highlands and Islands,F (41-43),Construction,820,13200,1415
2017,TLM6,Highlands and Islands,F (41-43),Construction,843,12975,1455
2018,TLM6,Highlands and Islands,F (41-43),Construction,868,12790,1535
2019,TLM6,Highlands and Islands,F (41-43),Construction,889,12000,2005
2020,TLM6,Highlands and Islands,F (41-43),Construction,676,11700,1405
2021,TLM6,Highlands and Islands,F (41-43),Construction,881,14545,1450
2022,TLM6,Highlands and Islands,F (41-43),Construction,1024,13510,1785
2015,TLM6,Highlands and Islands,G-T,Services sector,6208,92310,75035
2016,TLM6,Highlands and Islands,G-T,Services sector,6369,93515,75345
2017,TLM6,Highlands and Islands,G-T,Services sector,6809,87860,75615
2018,TLM6,Highlands and Islands,G-T,Services sector,6869,92385,75075
2019,TLM6,Highlands and Islands,G-T,Services sector,7060,92105,77645
2020,TLM6,Highlands and Islands,G-T,Services sector,6790,87860,72470
2021,TLM6,Highlands and Islands,G-T,Services sector,7089,91545,71855
2022,TLM6,Highlands and Islands,G-T,Services sector,7800,98335,72300
2015,TLM7,Eastern Scotland,A-E,Production sector,7988,68005,6085
2016,TLM7,Eastern Scotland,A-E,Production sector,8363,68690,5715
2017,TLM7,Eastern Scotland,A-E,Production sector,8383,70340,5925
2018,TLM7,Eastern Scotland,A-E,Production sector,8400,74500,13190
2019,TLM7,Eastern Scotland,A-E,Production sector,8878,70405,13500
2020,TLM7,Eastern Scotland,A-E,Production sector,8561,70255,13170
2021,TLM7,Eastern Scotland,A-E,Production sector,9315,74770,13115
2022,TLM7,Eastern Scotland,A-E,Production sector,10000,71980,14550
2015,TLM7,Eastern Scotland,F (41-43),Construction,2644,42135,3435
2016,TLM7,Eastern Scotland,F (41-43),Construction,2681,40160,4330
2017,TLM7,Eastern Scotland,F (41-43),Construction,2967,40510,4940
2018,TLM7,Eastern Scotland,F (41-43),Construction,3026,39965,4655
2019,TLM7,Eastern Scotland,F (41-43),Construction,2934,40385,4320
2020,TLM7,Eastern Scotland,F (41-43),Construction,2386,37875,4245
2021,TLM7,Eastern Scotland,F (41-43),Construction,2912,44880,3830
2022,TLM7,Eastern Scotland,F (41-43),Construction,3434,40055,5995
2015,TLM7,Eastern Scotland,G-T,Services sector,35166,477125,279315
2016,TLM7,Eastern Scotland,G-T,Services sector,37104,487550,281250
2017,TLM7,Eastern Scotland,G-T,Services sector,39179,485000,285560
2018,TLM7,Eastern Scotland,G-T,Services sector,40320,499150,289175
2019,TLM7,Eastern Scotland,G-T,Services sector,42074,505240,288525
2020,TLM7,Eastern Scotland,G-T,Services sector,39668,502705,276420
2021,TLM7,Eastern Scotland,G-T,Services sector,43287,506755,295485
2022,TLM7,Eastern Scotland,G-T,Services sector,47575,522040,287100
2015,TLM8,West Central Scotland,A-E,Production sector,4798,47185,6475
2016,TLM8,West Central Scotland,A-E,Production sector,4622,48120,4725
2017,TLM8,West Central Scotland,A-E,Production sector,5029,52940,4570
2018,TLM8,West Central Scotland,A-E,Production sector,5111,53470,4735
2019,TLM8,West Central Scotland,A-E,Production sector,5494,50095,4820
2020,TLM8,West Central Scotland,A-E,Production sector,5946,52865,5690
2021,TLM8,West Central Scotland,A-E,Production sector,6016,52210,5855
2022,TLM8,West Central Scotland,A-E,Production sector,6264,51235,5560
2015,TLM8,West Central Scotland,F (41-43),Construction,2335,34815,2330
2016,TLM8,West Central Scotland,F (41-43),Construction,2322,36080,3195
2017,TLM8,West Central Scotland,F (41-43),Construction,2503,39385,3625
2018,TLM8,West Central Scotland,F (41-43),Construction,2443,37995,3425
2019,TLM8,West Central Scotland,F (41-43),Construction,2494,37620,3610
2020,TLM8,West Central Scotland,F (41-43),Construction,2133,32360,3540
2021,TLM8,West Central Scotland,F (41-43),Construction,2449,43735,3510
2022,TLM8,West Central Scotland,F (41-43),Construction,2817,38415,4660
2015,TLM8,West Central Scotland,G-T,Services sector,26352,400210,239295
2016,TLM8,West Central Scotland,G-T,Services sector,27103,413695,235485
2017,TLM8,West Central Scotland,G-T,Services sector,28451,397390,236150
2018,TLM8,West Central Scotland,G-T,Services sector,29096,414145,236080
2019,TLM8,West Central Scotland,G-T,Services sector,30242,417770,232380
2020,TLM8,West Central Scotland,G-T,Services sector,28606,416045,228975
2021,TLM8,West Central Scotland,G-T,Services sector,31420,413750,238330
2022,TLM8,West Central Scotland,G-T,Services sector,34250,426880,227575
2015,TLM9,Southern Scotland,A-E,Production sector,4260,38250,6650
2016,TLM9,Southern Scotland,A-E,Production sector,4034,38175,6655
2017,TLM9,Southern Scotland,A-E,Production sector,4268,38540,7165
2018,TLM9,Southern Scotland,A-E,Production sector,4302,43425,8535
2019,TLM9,Southern Scotland,A-E,Production sector,4374,40690,8325
2020,TLM9,Southern Scotland,A-E,Production sector,4214,41720,7535
2021,TLM9,Southern Scotland,A-E,Production sector,4046,42700,8750
2022,TLM9,Southern Scotland,A-E,Production sector,4588,40505,9215
2015,TLM9,Southern Scotland,F (41-43),Construction,1292,19235,1245
2016,TLM9,Southern Scotland,F (41-43),Construction,1394,20325,1770
2017,TLM9,Southern Scotland,F (41-43),Construction,1446,20455,2115
2018,TLM9,Southern Scotland,F (41-43),Construction,1387,19690,2185
2019,TLM9,Southern Scotland,F (41-43),Construction,1401,20190,2205
2020,TLM9,Southern Scotland,F (41-43),Construction,1221,17205,2130
2021,TLM9,Southern Scotland,F (41-43),Construction,1362,22030,1930
2022,TLM9,Southern Scotland,F (41-43),Construction,1540,20590,2780
2015,TLM9,Southern Scotland,G-T,Services sector,10380,157185,112415
2016,TLM9,Southern Scotland,G-T,Services sector,10784,162020,113070
2017,TLM9,Southern Scotland,G-T,Services sector,11425,158280,110675
2018,TLM9,Southern Scotland,G-T,Services sector,11439,159280,112175
2019,TLM9,Southern Scotland,G-T,Services sector,11779,156500,113440
2020,TLM9,Southern Scotland,G-T,Services sector,11096,154575,111440
2021,TLM9,Southern Scotland,G-T,Services sector,11881,153875,115500
2022,TLM9,Southern Scotland,G-T,Services sector,12844,160365,109540
