DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2020,TLG3,West Midlands,18,Printing and reproduction of recorded media,156,2670,840,3540
2021,TLG3,West Midlands,18,Printing and reproduction of recorded media,127,1130,80,1160
2022,TLG3,West Midlands,18,Printing and reproduction of recorded media,140,1795,485,2655
2015,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",355,2595,180,2955
2016,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",277,2585,90,2690
2017,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",256,3715,580,4430
2018,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",289,4090,415,4640
2019,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",330,2845,230,3045
2020,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",356,2145,170,2475
2021,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",309,2130,430,2470
2022,TLG3,West Midlands,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",434,2590,205,2720
2015,TLG3,West Midlands,22,Manufacture of rubber and plastic products,439,8200,435,8800
2016,TLG3,West Midlands,22,Manufacture of rubber and plastic products,419,8500,990,9400
2017,TLG3,West Midlands,22,Manufacture of rubber and plastic products,423,7150,420,7650
2018,TLG3,West Midlands,22,Manufacture of rubber and plastic products,417,6550,650,7200
2019,TLG3,West Midlands,22,Manufacture of rubber and plastic products,396,8300,665,8600
2020,TLG3,West Midlands,22,Manufacture of rubber and plastic products,377,6550,720,7550
2021,TLG3,West Midlands,22,Manufacture of rubber and plastic products,433,6650,575,7550
2022,TLG3,West Midlands,22,Manufacture of rubber and plastic products,384,6350,1400,7900
2015,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,123,2360,170,2560
2016,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,139,1775,170,1920
2017,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,148,1445,70,1520
2018,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,139,2090,190,2455
2019,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,120,2470,150,2750
2020,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,82,2420,525,2800
2021,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,90,2475,285,2895
2022,TLG3,West Midlands,23,Manufacture of other non-metallic mineral products,91,4405,740,5310
2015,TLG3,West Midlands,24,Manufacture of basic metals,607,7560,265,7665
2016,TLG3,West Midlands,24,Manufacture of basic metals,772,7055,265,7185
2017,TLG3,West Midlands,24,Manufacture of basic metals,771,7180,385,7355
2018,TLG3,West Midlands,24,Manufacture of basic metals,723,5970,230,6355
2019,TLG3,West Midlands,24,Manufacture of basic metals,540,8750,435,9575
2020,TLG3,West Midlands,24,Manufacture of basic metals,693,7865,515,8620
2021,TLG3,West Midlands,24,Manufacture of basic metals,552,6250,275,6715
2022,TLG3,West Midlands,24,Manufacture of basic metals,507,8005,680,8810
2015,TLG3,West Midlands,25,Manufacture of fabricated metal products,1607,30675,1960,32305
2016,TLG3,West Midlands,25,Manufacture of fabricated metal products,1571,21635,1895,23310
2017,TLG3,West Midlands,25,Manufacture of fabricated metal products,1493,26280,1995,28810
2018,TLG3,West Midlands,25,Manufacture of fabricated metal products,1440,28130,2845,32170
2019,TLG3,West Midlands,25,Manufacture of fabricated metal products,1441,23495,2690,26310
2020,TLG3,West Midlands,25,Manufacture of fabricated metal products,1363,26495,2080,28145
2021,TLG3,West Midlands,25,Manufacture of fabricated metal products,1386,20530,2210,23980
2022,TLG3,West Midlands,25,Manufacture of fabricated metal products,1305,24985,1445,26610
2015,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",104,1205,145,1415
2016,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",131,2140,310,2485
2017,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",139,1615,545,2285
2018,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",115,1585,95,1690
2019,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",120,830,140,935
2020,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",116,1625,115,1755
2021,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",80,2080,960,3145
2022,TLG3,West Midlands,CI (26),"Manufacture of computer, electronic and optical products",96,720,150,920
2015,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,137,2275,325,2625
2016,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,120,2185,345,2390
2017,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,122,1775,280,2025
2018,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,133,1985,415,2365
2019,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,150,1390,70,1465
2020,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,177,2085,155,2185
2021,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,93,1650,175,1885
2022,TLG3,West Midlands,CJ (27),Manufacture of electrical equipment,75,1430,190,1710
2015,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,735,8225,870,9495
2016,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,664,8725,675,9585
2017,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,774,10630,835,11455
2018,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,776,9920,615,10720
2019,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,655,11390,1045,12425
2020,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,670,6865,550,7565
2021,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,763,6575,380,6845
2022,TLG3,West Midlands,CK (28),Manufacture of machinery and equipment,638,9220,430,9650
2015,TLG3,West Midlands,29,Manufacture of motor vehicles,4632,29060,415,29060
2016,TLG3,West Midlands,29,Manufacture of motor vehicles,4371,29975,465,31025
2017,TLG3,West Midlands,29,Manufacture of motor vehicles,4340,27930,430,27955
2018,TLG3,West Midlands,29,Manufacture of motor vehicles,3893,28260,475,28265
2019,TLG3,West Midlands,29,Manufacture of motor vehicles,3040,28215,310,29215
2020,TLG3,West Midlands,29,Manufacture of motor vehicles,2697,27270,245,27370
2021,TLG3,West Midlands,29,Manufacture of motor vehicles,2222,27075,340,28075
2022,TLG3,West Midlands,29,Manufacture of motor vehicles,1538,22080,620,22130
2015,TLG3,West Midlands,30,Manufacture of other transport equipment,379,2920,1170,4105
2016,TLG3,West Midlands,30,Manufacture of other transport equipment,346,2400,1555,3710
2017,TLG3,West Midlands,30,Manufacture of other transport equipment,311,2280,45,2280
2018,TLG3,West Midlands,30,Manufacture of other transport equipment,406,2810,130,2825
2019,TLG3,West Midlands,30,Manufacture of other transport equipment,467,2830,65,2835
2020,TLG3,West Midlands,30,Manufacture of other transport equipment,493,2215,100,2235
2021,TLG3,West Midlands,30,Manufacture of other transport equipment,392,3580,160,3620
2022,TLG3,West Midlands,30,Manufacture of other transport equipment,387,3490,30,3570
2015,TLG3,West Midlands,31,Manufacture of furniture,213,3500,330,3800
2016,TLG3,West Midlands,31,Manufacture of furniture,213,3850,525,4350
2017,TLG3,West Midlands,31,Manufacture of furniture,193,5100,1000,6050
2018,TLG3,West Midlands,31,Manufacture of furniture,176,4550,450,5100
2019,TLG3,West Midlands,31,Manufacture of furniture,178,6600,800,6850
2020,TLG3,West Midlands,31,Manufacture of furniture,194,3650,265,3900
2021,TLG3,West Midlands,31,Manufacture of furniture,249,5200,600,6000
2022,TLG3,West Midlands,31,Manufacture of furniture,274,3850,1050,5050
2015,TLG3,West Midlands,32,Other manufacturing,294,3130,715,3940
2016,TLG3,West Midlands,32,Other manufacturing,286,3125,685,4005
2017,TLG3,West Midlands,32,Other manufacturing,322,4015,955,5445
2018,TLG3,West Midlands,32,Other manufacturing,349,3400,700,4145
2019,TLG3,West Midlands,32,Other manufacturing,333,3765,735,4400
2020,TLG3,West Midlands,32,Other manufacturing,260,2210,490,2935
2021,TLG3,West Midlands,32,Other manufacturing,196,4425,1320,5535
2022,TLG3,West Midlands,32,Other manufacturing,183,2350,525,3115
2015,TLG3,West Midlands,33,Repair and installation of machinery and equipment,378,4400,435,4825
2016,TLG3,West Midlands,33,Repair and installation of machinery and equipment,367,5890,160,6190
2017,TLG3,West Midlands,33,Repair and installation of machinery and equipment,320,4835,85,4860
2018,TLG3,West Midlands,33,Repair and installation of machinery and equipment,334,4730,755,5760
2019,TLG3,West Midlands,33,Repair and installation of machinery and equipment,363,4550,785,5550
2020,TLG3,West Midlands,33,Repair and installation of machinery and equipment,364,3275,530,4000
2021,TLG3,West Midlands,33,Repair and installation of machinery and equipment,373,2590,355,3345
2022,TLG3,West Midlands,33,Repair and installation of machinery and equipment,408,3830,250,4030
2015,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",1222,7115,420,7300
2016,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",1322,7100,435,7350
2017,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",1033,7625,445,7675
2018,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",1078,4510,405,5010
2019,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",1199,4760,455,5360
2020,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",816,5560,880,6160
2021,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",426,5180,390,5785
2022,TLG3,West Midlands,D (35),"Electricity, gas, steam and air conditioning supply",334,5150,360,5175
2015,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1093,8040,675,8950
2016,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1124,8080,645,8580
2017,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1166,9355,975,10230
2018,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1191,9975,595,11005
2019,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1195,9590,920,10665
2020,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1134,8510,1030,9315
2021,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1347,11450,415,11600
2022,TLG3,West Midlands,E (36-39),Water supply; sewerage and waste management,1415,9450,520,10200
2015,TLG3,West Midlands,41,Construction of buildings,1237,15800,3400,20000
2016,TLG3,West Midlands,41,Construction of buildings,1215,13750,1325,16000
2017,TLG3,West Midlands,41,Construction of buildings,1173,12500,1950,15000
2018,TLG3,West Midlands,41,Construction of buildings,1237,12500,1160,14000
2019,TLG3,West Midlands,41,Construction of buildings,1364,14000,1050,16000
2020,TLG3,West Midlands,41,Construction of buildings,1102,14000,3400,18500
2021,TLG3,West Midlands,41,Construction of buildings,1182,15250,3100,19000
2022,TLG3,West Midlands,41,Construction of buildings,1273,15000,2400,17000
2015,TLG3,West Midlands,42,Civil engineering,540,3670,155,3975
2016,TLG3,West Midlands,42,Civil engineering,561,4420,520,5200
2017,TLG3,West Midlands,42,Civil engineering,666,5555,410,5840
2018,TLG3,West Midlands,42,Civil engineering,794,6410,495,7420
2019,TLG3,West Midlands,42,Civil engineering,861,5315,485,5835
2020,TLG3,West Midlands,42,Civil engineering,731,6680,800,7470
2021,TLG3,West Midlands,42,Civil engineering,872,6360,1340,7900
2022,TLG3,West Midlands,42,Civil engineering,742,6415,575,7200
2015,TLG3,West Midlands,43,Specialised construction activities,2098,31200,3700,36000
2016,TLG3,West Midlands,43,Specialised construction activities,2175,19120,2955,22850
2017,TLG3,West Midlands,43,Specialised construction activities,2075,23620,3990,29170
2018,TLG3,West Midlands,43,Specialised construction activities,1884,26250,5090,32700
2019,TLG3,West Midlands,43,Specialised construction activities,1803,24150,3935,30450
2020,TLG3,West Midlands,43,Specialised construction activities,2012,19955,4570,26650
2021,TLG3,West Midlands,43,Specialised construction activities,2027,18700,4075,23075
2022,TLG3,West Midlands,43,Specialised construction activities,2322,20795,3610,26270
2015,TLG3,West Midlands,45,Motor trades,1010,20950,3085,24500
2016,TLG3,West Midlands,45,Motor trades,1093,19250,4225,24500
2017,TLG3,West Midlands,45,Motor trades,1287,23975,4650,28800
2018,TLG3,West Midlands,45,Motor trades,1313,23200,2955,27650
2019,TLG3,West Midlands,45,Motor trades,1337,24650,4665,28850
2020,TLG3,West Midlands,45,Motor trades,1000,21500,3100,25950
2021,TLG3,West Midlands,45,Motor trades,1102,21550,4050,26950
2022,TLG3,West Midlands,45,Motor trades,1053,20125,3070,24300
2015,TLG3,West Midlands,46,Wholesale trade,3382,53990,7385,62300
2016,TLG3,West Midlands,46,Wholesale trade,3430,53010,6990,62320
2017,TLG3,West Midlands,46,Wholesale trade,3319,52745,7595,60725
2018,TLG3,West Midlands,46,Wholesale trade,3321,52855,8590,61845
2019,TLG3,West Midlands,46,Wholesale trade,2841,53520,8135,61680
2020,TLG3,West Midlands,46,Wholesale trade,2111,50820,7215,58380
2021,TLG3,West Midlands,46,Wholesale trade,3003,47555,8055,57435
2022,TLG3,West Midlands,46,Wholesale trade,3254,50050,6010,56735
2015,TLG3,West Midlands,47,Retail trade,2902,41700,65665,110180
2016,TLG3,West Midlands,47,Retail trade,3471,47435,67415,117275
2017,TLG3,West Midlands,47,Retail trade,3624,41940,68180,114610
2018,TLG3,West Midlands,47,Retail trade,3697,47060,65575,115195
2019,TLG3,West Midlands,47,Retail trade,3332,38910,65520,108210
2020,TLG3,West Midlands,47,Retail trade,2719,45220,64345,113230
2021,TLG3,West Midlands,47,Retail trade,3318,44950,67015,113695
2022,TLG3,West Midlands,47,Retail trade,3194,40775,63610,107950
2015,TLG3,West Midlands,49,Land transport,1126,24000,2540,26600
2016,TLG3,West Midlands,49,Land transport,1181,22400,4210,26100
2017,TLG3,West Midlands,49,Land transport,1166,19500,3880,23900
2018,TLG3,West Midlands,49,Land transport,1301,20100,3135,24300
2019,TLG3,West Midlands,49,Land transport,1427,19000,8470,27510
2020,TLG3,West Midlands,49,Land transport,880,19725,9650,28410
2021,TLG3,West Midlands,49,Land transport,1378,23350,3245,26950
2022,TLG3,West Midlands,49,Land transport,1139,21100,7270,29300
2015,TLG3,West Midlands,50-51,Water and air transport,28,1010,380,1410
2016,TLG3,West Midlands,50-51,Water and air transport,29,1270,370,1725
2017,TLG3,West Midlands,50-51,Water and air transport,35,1370,425,1770
2018,TLG3,West Midlands,50-51,Water and air transport,40,1240,640,1885
2019,TLG3,West Midlands,50-51,Water and air transport,45,1330,455,1650
2020,TLG3,West Midlands,50-51,Water and air transport,-8,1215,455,1870
2021,TLG3,West Midlands,50-51,Water and air transport,7,1235,410,1645
2022,TLG3,West Midlands,50-51,Water and air transport,33,1810,365,2060
2015,TLG3,West Midlands,52,Warehousing and transport support activities,1295,21620,2300,23630
2016,TLG3,West Midlands,52,Warehousing and transport support activities,1131,21625,3320,25185
2017,TLG3,West Midlands,52,Warehousing and transport support activities,941,20195,3080,22705
2018,TLG3,West Midlands,52,Warehousing and transport support activities,951,22300,3820,26890
2019,TLG3,West Midlands,52,Warehousing and transport support activities,936,21240,4965,25550
2020,TLG3,West Midlands,52,Warehousing and transport support activities,772,20190,3835,23025
2021,TLG3,West Midlands,52,Warehousing and transport support activities,749,20485,3880,23670
2022,TLG3,West Midlands,52,Warehousing and transport support activities,802,24580,6495,31240
2015,TLG3,West Midlands,53,Postal and courier activities,608,10700,7000,17800
2016,TLG3,West Midlands,53,Postal and courier activities,683,10175,3075,13300
2017,TLG3,West Midlands,53,Postal and courier activities,782,9150,2325,12250
2018,TLG3,West Midlands,53,Postal and courier activities,743,12800,3550,16000
2019,TLG3,West Midlands,53,Postal and courier activities,688,10125,2420,13450
2020,TLG3,West Midlands,53,Postal and courier activities,818,10900,2740,14800
2021,TLG3,West Midlands,53,Postal and courier activities,907,10850,2200,15450
2022,TLG3,West Midlands,53,Postal and courier activities,821,10725,2925,14600
2015,TLG3,West Midlands,55,Accommodation,252,4905,4690,9600
2016,TLG3,West Midlands,55,Accommodation,287,4850,4750,9615
2017,TLG3,West Midlands,55,Accommodation,324,5445,6295,10810
2018,TLG3,West Midlands,55,Accommodation,268,4390,5330,9810
2019,TLG3,West Midlands,55,Accommodation,351,5070,6390,11090
2020,TLG3,West Midlands,55,Accommodation,215,3430,3780,7715
2021,TLG3,West Midlands,55,Accommodation,268,3540,3810,7840
2022,TLG3,West Midlands,55,Accommodation,424,5865,5585,11390
2015,TLG3,West Midlands,56,Food and beverage service activities,1470,22900,34500,59500
2016,TLG3,West Midlands,56,Food and beverage service activities,1686,24950,34250,63000
2017,TLG3,West Midlands,56,Food and beverage service activities,1760,23000,42000,68000
2018,TLG3,West Midlands,56,Food and beverage service activities,1798,19700,34750,56000
2019,TLG3,West Midlands,56,Food and beverage service activities,1759,23250,47000,74000
2020,TLG3,West Midlands,56,Food and beverage service activities,899,23000,43000,67000
2021,TLG3,West Midlands,56,Food and beverage service activities,1160,24000,43750,69000
2022,TLG3,West Midlands,56,Food and beverage service activities,1232,23250,38500,61000
2015,TLG3,West Midlands,58,Publishing activities,103,950,160,1310
2016,TLG3,West Midlands,58,Publishing activities,84,985,140,1140
2017,TLG3,West Midlands,58,Publishing activities,87,1105,140,1335
2018,TLG3,West Midlands,58,Publishing activities,97,580,195,735
2019,TLG3,West Midlands,58,Publishing activities,93,885,160,1035
2020,TLG3,West Midlands,58,Publishing activities,102,1240,175,1415
2021,TLG3,West Midlands,58,Publishing activities,83,845,755,1625
2022,TLG3,West Midlands,58,Publishing activities,87,610,220,830
2015,TLG3,West Midlands,59-60,"Film and TV production, programming and broadcasting",121,1445,945,2375
2016,TLG3,West Midlands,59-60,"Film and TV production, programming and broadcasting",157,1490,820,2275
2017,TLG3,West Midlands,59-60,"Film and TV production, programming and broadcasting",130,1800,1140,2890
2018,TLG3,West Midlands,59-60,"Film and TV production, programming and broadcasting",131,1395,980,2580
2019,TLG3,West Midlands,59-60,"Film and TV production, programming and broadcasting",133,1420,1210,2640
2020,TLG3,West Midlands,59-60,"Film and TV production, programming and broadcasting",174,2830,830,3735
2021,TLG3,West Midlands,59-60,"Film and TV production, programming and broadcasting",157,1650,1065,2815
2022,TLG3,West Midlands,59-60,"Film and TV production, programming and broadcasting",191,1705,1035,2770
2015,TLG3,West Midlands,61,Telecommunications,396,5030,375,5630
2016,TLG3,West Midlands,61,Telecommunications,563,5910,380,6035
2017,TLG3,West Midlands,61,Telecommunications,675,5305,380,5305
2018,TLG3,West Midlands,61,Telecommunications,948,5810,475,6110
2019,TLG3,West Midlands,61,Telecommunications,1188,5505,500,6110
2020,TLG3,West Midlands,61,Telecommunications,1304,6510,705,6715
2021,TLG3,West Midlands,61,Telecommunications,1609,7865,1055,8975
2022,TLG3,West Midlands,61,Telecommunications,1730,6510,640,7870
2015,TLG3,West Midlands,62,Computer programming and consultancy,1265,17240,1665,19265
2016,TLG3,West Midlands,62,Computer programming and consultancy,1517,18775,2015,20800
2017,TLG3,West Midlands,62,Computer programming and consultancy,1456,18275,2485,20300
2018,TLG3,West Midlands,62,Computer programming and consultancy,1635,17295,2595,21350
2019,TLG3,West Midlands,62,Computer programming and consultancy,1820,17260,2225,19295
2020,TLG3,West Midlands,62,Computer programming and consultancy,1367,17300,2170,18800
2021,TLG3,West Midlands,62,Computer programming and consultancy,1091,22475,3940,26525
2022,TLG3,West Midlands,62,Computer programming and consultancy,1132,18925,3540,21975
2015,TLG3,West Midlands,63,Information service activities,148,1120,110,1120
2016,TLG3,West Midlands,63,Information service activities,122,915,120,1015
2017,TLG3,West Midlands,63,Information service activities,126,1090,230,1295
2018,TLG3,West Midlands,63,Information service activities,108,1180,230,1600
2019,TLG3,West Midlands,63,Information service activities,112,1415,135,1440
2020,TLG3,West Midlands,63,Information service activities,125,1180,345,1560
2021,TLG3,West Midlands,63,Information service activities,181,805,140,905
2022,TLG3,West Midlands,63,Information service activities,178,835,255,1115
2015,TLG3,West Midlands,64,Financial service activities,3510,18960,4925,23345
2016,TLG3,West Midlands,64,Financial service activities,3938,18100,4840,23005
2017,TLG3,West Midlands,64,Financial service activities,3657,18960,4300,22990
2018,TLG3,West Midlands,64,Financial service activities,3514,21190,4610,25805
2019,TLG3,West Midlands,64,Financial service activities,3357,19275,5005,24745
2020,TLG3,West Midlands,64,Financial service activities,3078,19665,4095,23385
2021,TLG3,West Midlands,64,Financial service activities,3066,19300,3495,22680
2022,TLG3,West Midlands,64,Financial service activities,2995,18300,3250,22075
2015,TLG3,West Midlands,65,Insurance and pension funding,974,3600,500,4300
2016,TLG3,West Midlands,65,Insurance and pension funding,1048,3610,500,4310
2017,TLG3,West Midlands,65,Insurance and pension funding,991,3050,450,3300
2018,TLG3,West Midlands,65,Insurance and pension funding,1010,4300,450,4500
2019,TLG3,West Midlands,65,Insurance and pension funding,987,3810,450,4510
2020,TLG3,West Midlands,65,Insurance and pension funding,1191,4810,425,5010
2021,TLG3,West Midlands,65,Insurance and pension funding,998,3810,340,3860
2022,TLG3,West Midlands,65,Insurance and pension funding,939,3200,280,3225
2015,TLG3,West Midlands,66,Activities auxiliary to finance and insurance,737,11000,2030,13430
2016,TLG3,West Midlands,66,Activities auxiliary to finance and insurance,748,9810,1750,11965
2017,TLG3,West Midlands,66,Activities auxiliary to finance and insurance,768,9200,1860,11380
2018,TLG3,West Midlands,66,Activities auxiliary to finance and insurance,784,10120,1370,11625
2019,TLG3,West Midlands,66,Activities auxiliary to finance and insurance,898,11185,2525,13900
2020,TLG3,West Midlands,66,Activities auxiliary to finance and insurance,789,10035,2605,13590
2021,TLG3,West Midlands,66,Activities auxiliary to finance and insurance,841,8170,2305,10420
2022,TLG3,West Midlands,66,Activities auxiliary to finance and insurance,958,12685,1885,13935
2015,TLG3,West Midlands,68,"Real estate activities, excluding imputed rental",2313,15225,3775,19850
2016,TLG3,West Midlands,68,"Real estate activities, excluding imputed rental",2272,14650,3940,19825
2017,TLG3,West Midlands,68,"Real estate activities, excluding imputed rental",2340,20725,6725,28375
2018,TLG3,West Midlands,68,"Real estate activities, excluding imputed rental",2363,17350,7250,25675
2019,TLG3,West Midlands,68,"Real estate activities, excluding imputed rental",2455,17275,6750,26650
2020,TLG3,West Midlands,68,"Real estate activities, excluding imputed rental",2553,15850,5825,21700
2021,TLG3,West Midlands,68,"Real estate activities, excluding imputed rental",2550,18975,5465,26600
2022,TLG3,West Midlands,68,"Real estate activities, excluding imputed rental",2571,27050,8975,36550
2015,TLG3,West Midlands,69,Legal and accounting activities,1779,22685,5800,29750
2016,TLG3,West Midlands,69,Legal and accounting activities,1787,21775,8395,32425
2017,TLG3,West Midlands,69,Legal and accounting activities,1883,24300,8430,34925
2018,TLG3,West Midlands,69,Legal and accounting activities,1701,24800,11025,37450
2019,TLG3,West Midlands,69,Legal and accounting activities,1622,20500,6310,28325
2020,TLG3,West Midlands,69,Legal and accounting activities,1646,23300,6570,30900
2021,TLG3,West Midlands,69,Legal and accounting activities,2090,22775,6300,30400
2022,TLG3,West Midlands,69,Legal and accounting activities,2162,26400,7470,35575
2015,TLG3,West Midlands,70,Head offices and management consultancy,637,21800,5175,27950
2016,TLG3,West Midlands,70,Head offices and management consultancy,697,19700,5700,25900
2017,TLG3,West Midlands,70,Head offices and management consultancy,754,23800,6825,32150
2018,TLG3,West Midlands,70,Head offices and management consultancy,637,20575,5775,26850
2019,TLG3,West Midlands,70,Head offices and management consultancy,584,18450,3860,23600
2020,TLG3,West Midlands,70,Head offices and management consultancy,545,21400,5615,27550
2021,TLG3,West Midlands,70,Head offices and management consultancy,774,28575,9225,37850
2022,TLG3,West Midlands,70,Head offices and management consultancy,793,35250,7050,42600
2015,TLG3,West Midlands,71,Architectural and engineering activities,671,16600,2900,19400
2016,TLG3,West Midlands,71,Architectural and engineering activities,735,18700,2450,21950
2017,TLG3,West Midlands,71,Architectural and engineering activities,868,16450,3250,20200
2018,TLG3,West Midlands,71,Architectural and engineering activities,862,15700,2950,18750
2019,TLG3,West Midlands,71,Architectural and engineering activities,746,18000,2440,21800
2020,TLG3,West Midlands,71,Architectural and engineering activities,927,16300,3550,20600
2021,TLG3,West Midlands,71,Architectural and engineering activities,766,16500,3125,21100
2022,TLG3,West Midlands,71,Architectural and engineering activities,956,15250,3625,19100
2015,TLG3,West Midlands,72,Scientific research and development,22,405,120,505
2016,TLG3,West Midlands,72,Scientific research and development,31,860,85,960
2017,TLG3,West Midlands,72,Scientific research and development,34,1310,95,1715
2018,TLG3,West Midlands,72,Scientific research and development,48,1110,205,1420
2019,TLG3,West Midlands,72,Scientific research and development,53,1725,400,2250
2020,TLG3,West Midlands,72,Scientific research and development,57,655,135,970
2021,TLG3,West Midlands,72,Scientific research and development,82,550,400,1005
2022,TLG3,West Midlands,72,Scientific research and development,45,495,80,550
2015,TLG3,West Midlands,73,Advertising and market research,225,2650,1700,4450
2016,TLG3,West Midlands,73,Advertising and market research,225,3100,450,3700
2017,TLG3,West Midlands,73,Advertising and market research,265,2950,1025,3800
2018,TLG3,West Midlands,73,Advertising and market research,312,2300,1075,3600
2019,TLG3,West Midlands,73,Advertising and market research,304,2550,1125,3600
2020,TLG3,West Midlands,73,Advertising and market research,230,4900,2225,7400
2021,TLG3,West Midlands,73,Advertising and market research,358,1150,1025,2400
2022,TLG3,West Midlands,73,Advertising and market research,341,1600,1000,2450
2015,TLG3,West Midlands,74,"Other professional, scientific and technical activities",161,6115,895,7670
2016,TLG3,West Midlands,74,"Other professional, scientific and technical activities",193,4580,830,5985
2017,TLG3,West Midlands,74,"Other professional, scientific and technical activities",197,3140,920,4185
2018,TLG3,West Midlands,74,"Other professional, scientific and technical activities",175,3675,1010,4900
2019,TLG3,West Midlands,74,"Other professional, scientific and technical activities",235,5445,1260,6700
2020,TLG3,West Midlands,74,"Other professional, scientific and technical activities",208,3645,995,4830
2021,TLG3,West Midlands,74,"Other professional, scientific and technical activities",248,1785,1455,3425
2022,TLG3,West Midlands,74,"Other professional, scientific and technical activities",270,3790,855,5305
2015,TLG3,West Midlands,75,Veterinary activities,88,800,350,1250
2016,TLG3,West Midlands,75,Veterinary activities,90,1000,500,1500
2017,TLG3,West Midlands,75,Veterinary activities,107,1000,600,1750
2018,TLG3,West Midlands,75,Veterinary activities,128,900,700,1500
2019,TLG3,West Midlands,75,Veterinary activities,135,900,600,1500
2020,TLG3,West Midlands,75,Veterinary activities,90,2000,900,3000
2021,TLG3,West Midlands,75,Veterinary activities,111,1250,700,2250
2022,TLG3,West Midlands,75,Veterinary activities,109,900,600,1500
2015,TLG3,West Midlands,77,Rental and leasing activities,778,5300,835,6490
2016,TLG3,West Midlands,77,Rental and leasing activities,728,5880,1055,6785
2017,TLG3,West Midlands,77,Rental and leasing activities,690,5585,690,6550
2018,TLG3,West Midlands,77,Rental and leasing activities,607,5420,735,6305
2019,TLG3,West Midlands,77,Rental and leasing activities,645,4575,320,4855
2020,TLG3,West Midlands,77,Rental and leasing activities,422,5205,955,6210
2021,TLG3,West Midlands,77,Rental and leasing activities,448,6750,470,7135
2022,TLG3,West Midlands,77,Rental and leasing activities,477,4335,855,5425
2015,TLG3,West Midlands,78,Employment activities,1073,37250,14075,50360
2016,TLG3,West Midlands,78,Employment activities,1002,34105,11040,45155
2017,TLG3,West Midlands,78,Employment activities,1137,39255,11975,52305
2018,TLG3,West Midlands,78,Employment activities,1096,34305,16130,49505
2019,TLG3,West Midlands,78,Employment activities,1043,30305,18955,48705
