DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2021,TLH36,Heart of Essex,H (49-53),Transportation and storage,200,4170,940
2022,TLH36,Heart of Essex,H (49-53),Transportation and storage,186,4435,815
2015,TLH36,Heart of Essex,I (55-56),Accommodation and food service activities,201,3595,11640
2016,TLH36,Heart of Essex,I (55-56),Accommodation and food service activities,221,3835,5700
2017,TLH36,Heart of Essex,I (55-56),Accommodation and food service activities,222,3955,5955
2018,TLH36,Heart of Essex,I (55-56),Accommodation and food service activities,221,3535,6165
2019,TLH36,Heart of Essex,I (55-56),Accommodation and food service activities,223,3850,5950
2020,TLH36,Heart of Essex,I (55-56),Accommodation and food service activities,147,3545,6560
2021,TLH36,Heart of Essex,I (55-56),Accommodation and food service activities,189,4005,6585
2022,TLH36,Heart of Essex,I (55-56),Accommodation and food service activities,249,4625,7210
2015,TLH36,Heart of Essex,J (58-63),Information and communication,300,5080,1290
2016,TLH36,Heart of Essex,J (58-63),Information and communication,342,5135,1010
2017,TLH36,Heart of Essex,J (58-63),Information and communication,369,5720,910
2018,TLH36,Heart of Essex,J (58-63),Information and communication,450,5030,1140
2019,TLH36,Heart of Essex,J (58-63),Information and communication,533,5510,1140
2020,TLH36,Heart of Essex,J (58-63),Information and communication,520,5600,1010
2021,TLH36,Heart of Essex,J (58-63),Information and communication,634,6190,1375
2022,TLH36,Heart of Essex,J (58-63),Information and communication,689,3580,695
2015,TLH36,Heart of Essex,K (64-66),Financial and insurance activities,947,4810,1990
2016,TLH36,Heart of Essex,K (64-66),Financial and insurance activities,739,4845,1070
2017,TLH36,Heart of Essex,K (64-66),Financial and insurance activities,724,4815,805
2018,TLH36,Heart of Essex,K (64-66),Financial and insurance activities,745,5030,1150
2019,TLH36,Heart of Essex,K (64-66),Financial and insurance activities,830,4635,900
2020,TLH36,Heart of Essex,K (64-66),Financial and insurance activities,792,3820,1490
2021,TLH36,Heart of Essex,K (64-66),Financial and insurance activities,763,3640,1450
2022,TLH36,Heart of Essex,K (64-66),Financial and insurance activities,756,3240,1790
2015,TLH36,Heart of Essex,M (69-75),"Professional, scientific and technical activities",503,7910,6390
2016,TLH36,Heart of Essex,M (69-75),"Professional, scientific and technical activities",504,8340,3125
2017,TLH36,Heart of Essex,M (69-75),"Professional, scientific and technical activities",519,9390,3695
2018,TLH36,Heart of Essex,M (69-75),"Professional, scientific and technical activities",481,9800,3880
2019,TLH36,Heart of Essex,M (69-75),"Professional, scientific and technical activities",503,9135,4085
2020,TLH36,Heart of Essex,M (69-75),"Professional, scientific and technical activities",431,9255,2900
2021,TLH36,Heart of Essex,M (69-75),"Professional, scientific and technical activities",542,9040,3280
2022,TLH36,Heart of Essex,M (69-75),"Professional, scientific and technical activities",549,7860,3345
2015,TLH36,Heart of Essex,N (77-82),Administrative and support service activities,316,6815,8460
2016,TLH36,Heart of Essex,N (77-82),Administrative and support service activities,308,6645,5285
2017,TLH36,Heart of Essex,N (77-82),Administrative and support service activities,351,7020,4345
2018,TLH36,Heart of Essex,N (77-82),Administrative and support service activities,340,5885,4125
2019,TLH36,Heart of Essex,N (77-82),Administrative and support service activities,367,6735,4250
2020,TLH36,Heart of Essex,N (77-82),Administrative and support service activities,355,6900,4400
2021,TLH36,Heart of Essex,N (77-82),Administrative and support service activities,371,8955,4810
2022,TLH36,Heart of Essex,N (77-82),Administrative and support service activities,364,6990,3480
2015,TLH36,Heart of Essex,O (84),Public administration and defence,327,4225,2830
2016,TLH36,Heart of Essex,O (84),Public administration and defence,320,4690,1515
2017,TLH36,Heart of Essex,O (84),Public administration and defence,325,4515,1080
2018,TLH36,Heart of Essex,O (84),Public administration and defence,321,4265,1070
2019,TLH36,Heart of Essex,O (84),Public administration and defence,361,4280,1360
2020,TLH36,Heart of Essex,O (84),Public administration and defence,341,4525,1490
2021,TLH36,Heart of Essex,O (84),Public administration and defence,355,4670,1210
2022,TLH36,Heart of Essex,O (84),Public administration and defence,375,7885,2030
2015,TLH36,Heart of Essex,P (85),Education,350,5540,11460
2016,TLH36,Heart of Essex,P (85),Education,368,5800,6535
2017,TLH36,Heart of Essex,P (85),Education,368,5075,6995
2018,TLH36,Heart of Essex,P (85),Education,387,5755,7670
2019,TLH36,Heart of Essex,P (85),Education,427,5805,6540
2020,TLH36,Heart of Essex,P (85),Education,320,6080,5685
2021,TLH36,Heart of Essex,P (85),Education,401,6725,6270
2022,TLH36,Heart of Essex,P (85),Education,421,6000,5220
2015,TLH36,Heart of Essex,Q (86-88),Human health and social work activities,663,11075,16850
2016,TLH36,Heart of Essex,Q (86-88),Human health and social work activities,709,11390,8890
2017,TLH36,Heart of Essex,Q (86-88),Human health and social work activities,763,12210,9410
2018,TLH36,Heart of Essex,Q (86-88),Human health and social work activities,714,10900,8450
2019,TLH36,Heart of Essex,Q (86-88),Human health and social work activities,708,11880,8050
2020,TLH36,Heart of Essex,Q (86-88),Human health and social work activities,470,11550,8125
2021,TLH36,Heart of Essex,Q (86-88),Human health and social work activities,684,12295,7320
2022,TLH36,Heart of Essex,Q (86-88),Human health and social work activities,816,10835,6760
2015,TLH36,Heart of Essex,R (90-93),"Arts, entertainment and recreation",104,1170,3390
2016,TLH36,Heart of Essex,R (90-93),"Arts, entertainment and recreation",114,1475,2265
2017,TLH36,Heart of Essex,R (90-93),"Arts, entertainment and recreation",108,1450,2280
2018,TLH36,Heart of Essex,R (90-93),"Arts, entertainment and recreation",113,1505,1690
2019,TLH36,Heart of Essex,R (90-93),"Arts, entertainment and recreation",139,1595,1970
2020,TLH36,Heart of Essex,R (90-93),"Arts, entertainment and recreation",123,1130,1640
2021,TLH36,Heart of Essex,R (90-93),"Arts, entertainment and recreation",97,1290,1955
2022,TLH36,Heart of Essex,R (90-93),"Arts, entertainment and recreation",108,1170,1920
2015,TLH36,Heart of Essex,S (94-96),Other service activities,156,2475,3430
2016,TLH36,Heart of Essex,S (94-96),Other service activities,142,2250,1085
2017,TLH36,Heart of Essex,S (94-96),Other service activities,138,2035,1120
2018,TLH36,Heart of Essex,S (94-96),Other service activities,145,1855,1075
2019,TLH36,Heart of Essex,S (94-96),Other service activities,155,2205,1305
2020,TLH36,Heart of Essex,S (94-96),Other service activities,124,1935,1220
2021,TLH36,Heart of Essex,S (94-96),Other service activities,152,1795,1425
2022,TLH36,Heart of Essex,S (94-96),Other service activities,178,2160,965
2015,TLH36,Heart of Essex,T (97-98),Activities of households,12,0,0
2016,TLH36,Heart of Essex,T (97-98),Activities of households,14,0,0
2017,TLH36,Heart of Essex,T (97-98),Activities of households,11,0,0
2018,TLH36,Heart of Essex,T (97-98),Activities of households,10,0,0
2019,TLH36,Heart of Essex,T (97-98),Activities of households,12,0,0
2020,TLH36,Heart of Essex,T (97-98),Activities of households,9,0,0
2021,TLH36,Heart of Essex,T (97-98),Activities of households,15,0,0
2022,TLH36,Heart of Essex,T (97-98),Activities of households,12,0,0
2015,TLH37,Essex Thames Gateway,C (10-33),Manufacturing,906,9375,1760
2016,TLH37,Essex Thames Gateway,C (10-33),Manufacturing,944,9645,915
2017,TLH37,Essex Thames Gateway,C (10-33),Manufacturing,907,9615,1060
2018,TLH37,Essex Thames Gateway,C (10-33),Manufacturing,907,8900,1060
2019,TLH37,Essex Thames Gateway,C (10-33),Manufacturing,890,8490,915
2020,TLH37,Essex Thames Gateway,C (10-33),Manufacturing,977,7840,770
2021,TLH37,Essex Thames Gateway,C (10-33),Manufacturing,998,8715,825
2022,TLH37,Essex Thames Gateway,C (10-33),Manufacturing,975,11195,1060
2015,TLH37,Essex Thames Gateway,F (41-43),Construction,806,8590,2030
2016,TLH37,Essex Thames Gateway,F (41-43),Construction,758,6855,1675
2017,TLH37,Essex Thames Gateway,F (41-43),Construction,816,7220,1375
2018,TLH37,Essex Thames Gateway,F (41-43),Construction,800,7700,1235
2019,TLH37,Essex Thames Gateway,F (41-43),Construction,817,8345,1780
2020,TLH37,Essex Thames Gateway,F (41-43),Construction,601,9700,1695
2021,TLH37,Essex Thames Gateway,F (41-43),Construction,717,8270,2040
2022,TLH37,Essex Thames Gateway,F (41-43),Construction,831,10235,2080
2015,TLH37,Essex Thames Gateway,G (45-47),Wholesale and retail trade; repair of motor vehicles,996,15095,19800
2016,TLH37,Essex Thames Gateway,G (45-47),Wholesale and retail trade; repair of motor vehicles,1031,13365,10515
2017,TLH37,Essex Thames Gateway,G (45-47),Wholesale and retail trade; repair of motor vehicles,1023,13430,10245
2018,TLH37,Essex Thames Gateway,G (45-47),Wholesale and retail trade; repair of motor vehicles,970,13555,10820
2019,TLH37,Essex Thames Gateway,G (45-47),Wholesale and retail trade; repair of motor vehicles,909,13490,10595
2020,TLH37,Essex Thames Gateway,G (45-47),Wholesale and retail trade; repair of motor vehicles,848,13735,9670
2021,TLH37,Essex Thames Gateway,G (45-47),Wholesale and retail trade; repair of motor vehicles,1070,12460,9565
2022,TLH37,Essex Thames Gateway,G (45-47),Wholesale and retail trade; repair of motor vehicles,1137,13655,9575
2015,TLH37,Essex Thames Gateway,H (49-53),Transportation and storage,389,4970,1730
2016,TLH37,Essex Thames Gateway,H (49-53),Transportation and storage,388,5655,965
2017,TLH37,Essex Thames Gateway,H (49-53),Transportation and storage,413,5060,1005
2018,TLH37,Essex Thames Gateway,H (49-53),Transportation and storage,448,6125,1055
2019,TLH37,Essex Thames Gateway,H (49-53),Transportation and storage,441,5275,1250
2020,TLH37,Essex Thames Gateway,H (49-53),Transportation and storage,376,5800,1635
2021,TLH37,Essex Thames Gateway,H (49-53),Transportation and storage,420,5840,1250
2022,TLH37,Essex Thames Gateway,H (49-53),Transportation and storage,394,5840,990
2015,TLH37,Essex Thames Gateway,I (55-56),Accommodation and food service activities,154,2400,8500
2016,TLH37,Essex Thames Gateway,I (55-56),Accommodation and food service activities,164,2835,4415
2017,TLH37,Essex Thames Gateway,I (55-56),Accommodation and food service activities,158,2735,4685
2018,TLH37,Essex Thames Gateway,I (55-56),Accommodation and food service activities,173,2720,4725
2019,TLH37,Essex Thames Gateway,I (55-56),Accommodation and food service activities,188,2695,5090
2020,TLH37,Essex Thames Gateway,I (55-56),Accommodation and food service activities,140,2645,5200
2021,TLH37,Essex Thames Gateway,I (55-56),Accommodation and food service activities,167,2945,5325
2022,TLH37,Essex Thames Gateway,I (55-56),Accommodation and food service activities,196,3335,6075
2015,TLH37,Essex Thames Gateway,J (58-63),Information and communication,321,4950,3860
2016,TLH37,Essex Thames Gateway,J (58-63),Information and communication,302,3975,2210
2017,TLH37,Essex Thames Gateway,J (58-63),Information and communication,298,3680,855
2018,TLH37,Essex Thames Gateway,J (58-63),Information and communication,316,3180,985
2019,TLH37,Essex Thames Gateway,J (58-63),Information and communication,327,3490,1055
2020,TLH37,Essex Thames Gateway,J (58-63),Information and communication,315,3675,1060
2021,TLH37,Essex Thames Gateway,J (58-63),Information and communication,338,3630,1010
2022,TLH37,Essex Thames Gateway,J (58-63),Information and communication,362,3950,920
2015,TLH37,Essex Thames Gateway,K (64-66),Financial and insurance activities,209,2980,1280
2016,TLH37,Essex Thames Gateway,K (64-66),Financial and insurance activities,215,2935,910
2017,TLH37,Essex Thames Gateway,K (64-66),Financial and insurance activities,223,3395,835
2018,TLH37,Essex Thames Gateway,K (64-66),Financial and insurance activities,285,3025,960
2019,TLH37,Essex Thames Gateway,K (64-66),Financial and insurance activities,437,3860,950
2020,TLH37,Essex Thames Gateway,K (64-66),Financial and insurance activities,498,3365,1050
2021,TLH37,Essex Thames Gateway,K (64-66),Financial and insurance activities,486,3320,875
2022,TLH37,Essex Thames Gateway,K (64-66),Financial and insurance activities,640,3335,650
2015,TLH37,Essex Thames Gateway,M (69-75),"Professional, scientific and technical activities",703,7610,3390
2016,TLH37,Essex Thames Gateway,M (69-75),"Professional, scientific and technical activities",750,8625,1990
2017,TLH37,Essex Thames Gateway,M (69-75),"Professional, scientific and technical activities",896,9235,2430
2018,TLH37,Essex Thames Gateway,M (69-75),"Professional, scientific and technical activities",898,9545,2585
2019,TLH37,Essex Thames Gateway,M (69-75),"Professional, scientific and technical activities",916,9285,2735
2020,TLH37,Essex Thames Gateway,M (69-75),"Professional, scientific and technical activities",833,9240,2345
2021,TLH37,Essex Thames Gateway,M (69-75),"Professional, scientific and technical activities",914,9375,2365
2022,TLH37,Essex Thames Gateway,M (69-75),"Professional, scientific and technical activities",943,5725,2200
2015,TLH37,Essex Thames Gateway,N (77-82),Administrative and support service activities,371,6155,4760
2016,TLH37,Essex Thames Gateway,N (77-82),Administrative and support service activities,349,6105,3665
2017,TLH37,Essex Thames Gateway,N (77-82),Administrative and support service activities,341,6145,4340
2018,TLH37,Essex Thames Gateway,N (77-82),Administrative and support service activities,356,6010,4135
2019,TLH37,Essex Thames Gateway,N (77-82),Administrative and support service activities,369,7295,3775
2020,TLH37,Essex Thames Gateway,N (77-82),Administrative and support service activities,321,6490,4155
2021,TLH37,Essex Thames Gateway,N (77-82),Administrative and support service activities,336,8085,3935
2022,TLH37,Essex Thames Gateway,N (77-82),Administrative and support service activities,389,8200,3915
2015,TLH37,Essex Thames Gateway,O (84),Public administration and defence,201,2550,2200
2016,TLH37,Essex Thames Gateway,O (84),Public administration and defence,213,2800,950
2017,TLH37,Essex Thames Gateway,O (84),Public administration and defence,206,2300,910
2018,TLH37,Essex Thames Gateway,O (84),Public administration and defence,198,2300,835
2019,TLH37,Essex Thames Gateway,O (84),Public administration and defence,204,2250,760
2020,TLH37,Essex Thames Gateway,O (84),Public administration and defence,178,2480,805
2021,TLH37,Essex Thames Gateway,O (84),Public administration and defence,195,2490,820
2022,TLH37,Essex Thames Gateway,O (84),Public administration and defence,199,2890,870
2015,TLH37,Essex Thames Gateway,P (85),Education,333,4690,11270
2016,TLH37,Essex Thames Gateway,P (85),Education,343,5210,5905
2017,TLH37,Essex Thames Gateway,P (85),Education,330,4625,6125
2018,TLH37,Essex Thames Gateway,P (85),Education,348,5540,6370
2019,TLH37,Essex Thames Gateway,P (85),Education,367,5375,6065
2020,TLH37,Essex Thames Gateway,P (85),Education,299,5545,6040
2021,TLH37,Essex Thames Gateway,P (85),Education,356,6090,6450
2022,TLH37,Essex Thames Gateway,P (85),Education,375,5315,5015
2015,TLH37,Essex Thames Gateway,Q (86-88),Human health and social work activities,639,9320,11950
2016,TLH37,Essex Thames Gateway,Q (86-88),Human health and social work activities,661,9580,6500
2017,TLH37,Essex Thames Gateway,Q (86-88),Human health and social work activities,677,9850,7015
2018,TLH37,Essex Thames Gateway,Q (86-88),Human health and social work activities,631,9320,6775
2019,TLH37,Essex Thames Gateway,Q (86-88),Human health and social work activities,640,9780,6865
2020,TLH37,Essex Thames Gateway,Q (86-88),Human health and social work activities,419,10065,7260
2021,TLH37,Essex Thames Gateway,Q (86-88),Human health and social work activities,605,11470,6910
2022,TLH37,Essex Thames Gateway,Q (86-88),Human health and social work activities,630,11525,6110
2015,TLH37,Essex Thames Gateway,R (90-93),"Arts, entertainment and recreation",94,1025,3210
2016,TLH37,Essex Thames Gateway,R (90-93),"Arts, entertainment and recreation",86,1030,2035
2017,TLH37,Essex Thames Gateway,R (90-93),"Arts, entertainment and recreation",82,1140,2480
2018,TLH37,Essex Thames Gateway,R (90-93),"Arts, entertainment and recreation",77,1350,2070
2019,TLH37,Essex Thames Gateway,R (90-93),"Arts, entertainment and recreation",88,1270,2015
2020,TLH37,Essex Thames Gateway,R (90-93),"Arts, entertainment and recreation",59,940,1545
2021,TLH37,Essex Thames Gateway,R (90-93),"Arts, entertainment and recreation",59,995,1900
2022,TLH37,Essex Thames Gateway,R (90-93),"Arts, entertainment and recreation",80,1050,1980
2015,TLH37,Essex Thames Gateway,S (94-96),Other service activities,138,2055,2400
2016,TLH37,Essex Thames Gateway,S (94-96),Other service activities,125,1760,910
2017,TLH37,Essex Thames Gateway,S (94-96),Other service activities,142,1570,940
2018,TLH37,Essex Thames Gateway,S (94-96),Other service activities,152,1420,895
2019,TLH37,Essex Thames Gateway,S (94-96),Other service activities,152,1585,1050
2020,TLH37,Essex Thames Gateway,S (94-96),Other service activities,125,1255,950
2021,TLH37,Essex Thames Gateway,S (94-96),Other service activities,126,1205,1145
2022,TLH37,Essex Thames Gateway,S (94-96),Other service activities,135,1520,870
2015,TLH37,Essex Thames Gateway,T (97-98),Activities of households,14,0,0
2016,TLH37,Essex Thames Gateway,T (97-98),Activities of households,16,0,0
2017,TLH37,Essex Thames Gateway,T (97-98),Activities of households,13,0,0
2018,TLH37,Essex Thames Gateway,T (97-98),Activities of households,12,0,0
2019,TLH37,Essex Thames Gateway,T (97-98),Activities of households,14,0,0
2020,TLH37,Essex Thames Gateway,T (97-98),Activities of households,10,0,0
2021,TLH37,Essex Thames Gateway,T (97-98),Activities of households,17,0,0
2022,TLH37,Essex Thames Gateway,T (97-98),Activities of households,14,0,0
2015,TLI31,Camden and City of London,C (10-33),Manufacturing,454,4450,1040
2016,TLI31,Camden and City of London,C (10-33),Manufacturing,452,4045,640
2017,TLI31,Camden and City of London,C (10-33),Manufacturing,465,4590,685
2018,TLI31,Camden and City of London,C (10-33),Manufacturing,518,5030,700
2019,TLI31,Camden and City of London,C (10-33),Manufacturing,577,5320,915
2020,TLI31,Camden and City of London,C (10-33),Manufacturing,704,4840,920
2021,TLI31,Camden and City of London,C (10-33),Manufacturing,770,4465,1140
2022,TLI31,Camden and City of London,C (10-33),Manufacturing,748,5180,800
2015,TLI31,Camden and City of London,F (41-43),Construction,1876,10705,3030
2016,TLI31,Camden and City of London,F (41-43),Construction,2109,13755,2365
2017,TLI31,Camden and City of London,F (41-43),Construction,2020,14400,2500
2018,TLI31,Camden and City of London,F (41-43),Construction,2077,15615,2385
2019,TLI31,Camden and City of London,F (41-43),Construction,2090,17280,2060
2020,TLI31,Camden and City of London,F (41-43),Construction,1742,13720,2255
2021,TLI31,Camden and City of London,F (41-43),Construction,1949,13080,3105
2022,TLI31,Camden and City of London,F (41-43),Construction,2115,14430,2955
2015,TLI31,Camden and City of London,G (45-47),Wholesale and retail trade; repair of motor vehicles,1696,25300,25360
2016,TLI31,Camden and City of London,G (45-47),Wholesale and retail trade; repair of motor vehicles,2119,24640,12195
2017,TLI31,Camden and City of London,G (45-47),Wholesale and retail trade; repair of motor vehicles,2408,28685,13260
2018,TLI31,Camden and City of London,G (45-47),Wholesale and retail trade; repair of motor vehicles,2794,31395,12835
2019,TLI31,Camden and City of London,G (45-47),Wholesale and retail trade; repair of motor vehicles,2651,29675,13190
2020,TLI31,Camden and City of London,G (45-47),Wholesale and retail trade; repair of motor vehicles,2131,30960,13880
2021,TLI31,Camden and City of London,G (45-47),Wholesale and retail trade; repair of motor vehicles,2768,30830,13505
2022,TLI31,Camden and City of London,G (45-47),Wholesale and retail trade; repair of motor vehicles,2908,31975,13220
2015,TLI31,Camden and City of London,H (49-53),Transportation and storage,1768,12640,3610
2016,TLI31,Camden and City of London,H (49-53),Transportation and storage,1712,12790,2005
2017,TLI31,Camden and City of London,H (49-53),Transportation and storage,1882,12995,1705
2018,TLI31,Camden and City of London,H (49-53),Transportation and storage,1736,11580,1245
2019,TLI31,Camden and City of London,H (49-53),Transportation and storage,1686,12710,1890
2020,TLI31,Camden and City of London,H (49-53),Transportation and storage,589,12650,2120
2021,TLI31,Camden and City of London,H (49-53),Transportation and storage,798,12720,1725
2022,TLI31,Camden and City of London,H (49-53),Transportation and storage,989,13315,1770
2015,TLI31,Camden and City of London,I (55-56),Accommodation and food service activities,1677,31810,35210
2016,TLI31,Camden and City of London,I (55-56),Accommodation and food service activities,1852,32700,17675
2017,TLI31,Camden and City of London,I (55-56),Accommodation and food service activities,1960,31395,18155
2018,TLI31,Camden and City of London,I (55-56),Accommodation and food service activities,2008,33835,20120
2019,TLI31,Camden and City of London,I (55-56),Accommodation and food service activities,2003,36025,19630
2020,TLI31,Camden and City of London,I (55-56),Accommodation and food service activities,1123,28090,19705
2021,TLI31,Camden and City of London,I (55-56),Accommodation and food service activities,1149,25960,17530
2022,TLI31,Camden and City of London,I (55-56),Accommodation and food service activities,1469,29210,23165
2015,TLI31,Camden and City of London,J (58-63),Information and communication,8377,67345,11830
2016,TLI31,Camden and City of London,J (58-63),Information and communication,9557,68545,6810
2017,TLI31,Camden and City of London,J (58-63),Information and communication,10024,77075,9645
2018,TLI31,Camden and City of London,J (58-63),Information and communication,10746,83885,8100
2019,TLI31,Camden and City of London,J (58-63),Information and communication,11840,93325,9630
2020,TLI31,Camden and City of London,J (58-63),Information and communication,12406,90645,9435
2021,TLI31,Camden and City of London,J (58-63),Information and communication,14514,105000,9045
2022,TLI31,Camden and City of London,J (58-63),Information and communication,15297,126225,9770
2015,TLI31,Camden and City of London,K (64-66),Financial and insurance activities,38539,161350,21940
2016,TLI31,Camden and City of London,K (64-66),Financial and insurance activities,42497,173475,14230
2017,TLI31,Camden and City of London,K (64-66),Financial and insurance activities,43812,174235,12015
2018,TLI31,Camden and City of London,K (64-66),Financial and insurance activities,44972,174955,12820
2019,TLI31,Camden and City of London,K (64-66),Financial and insurance activities,45404,185505,12450
2020,TLI31,Camden and City of London,K (64-66),Financial and insurance activities,48007,184520,15815
2021,TLI31,Camden and City of London,K (64-66),Financial and insurance activities,51689,203205,19745
2022,TLI31,Camden and City of London,K (64-66),Financial and insurance activities,51657,186265,16465
2015,TLI31,Camden and City of London,M (69-75),"Professional, scientific and technical activities",20538,155325,50660
2016,TLI31,Camden and City of London,M (69-75),"Professional, scientific and technical activities",21832,166795,24380
2017,TLI31,Camden and City of London,M (69-75),"Professional, scientific and technical activities",21833,163125,23475
2018,TLI31,Camden and City of London,M (69-75),"Professional, scientific and technical activities",22651,169055,20315
2019,TLI31,Camden and City of London,M (69-75),"Professional, scientific and technical activities",23344,164110,22565
2020,TLI31,Camden and City of London,M (69-75),"Professional, scientific and technical activities",22244,160025,26200
2021,TLI31,Camden and City of London,M (69-75),"Professional, scientific and technical activities",23819,194265,23945
2022,TLI31,Camden and City of London,M (69-75),"Professional, scientific and technical activities",24015,212570,25840
2015,TLI31,Camden and City of London,N (77-82),Administrative and support service activities,5361,64560,45520
2016,TLI31,Camden and City of London,N (77-82),Administrative and support service activities,5773,68355,26595
2017,TLI31,Camden and City of London,N (77-82),Administrative and support service activities,6110,74190,34275
2018,TLI31,Camden and City of London,N (77-82),Administrative and support service activities,6034,72300,24850
2019,TLI31,Camden and City of London,N (77-82),Administrative and support service activities,6333,73640,27350
2020,TLI31,Camden and City of London,N (77-82),Administrative and support service activities,4709,70555,27930
2021,TLI31,Camden and City of London,N (77-82),Administrative and support service activities,5697,71380,19245
2022,TLI31,Camden and City of London,N (77-82),Administrative and support service activities,5921,79275,26435
2015,TLI31,Camden and City of London,O (84),Public administration and defence,1070,14100,3960
2016,TLI31,Camden and City of London,O (84),Public administration and defence,1195,13600,1655
2017,TLI31,Camden and City of London,O (84),Public administration and defence,1277,14600,1865
2018,TLI31,Camden and City of London,O (84),Public administration and defence,1194,13480,1845
2019,TLI31,Camden and City of London,O (84),Public administration and defence,1155,13330,1845
2020,TLI31,Camden and City of London,O (84),Public administration and defence,1043,12580,1970
2021,TLI31,Camden and City of London,O (84),Public administration and defence,976,11830,1650
2022,TLI31,Camden and City of London,O (84),Public administration and defence,956,9900,1490
2015,TLI31,Camden and City of London,P (85),Education,2968,25240,25680
2016,TLI31,Camden and City of London,P (85),Education,2891,24270,13210
2017,TLI31,Camden and City of London,P (85),Education,2992,26605,15230
2018,TLI31,Camden and City of London,P (85),Education,3339,27940,14580
2019,TLI31,Camden and City of London,P (85),Education,3347,27225,14930
2020,TLI31,Camden and City of London,P (85),Education,2325,25100,14460
2021,TLI31,Camden and City of London,P (85),Education,2748,27860,14940
2022,TLI31,Camden and City of London,P (85),Education,2988,27090,17035
2015,TLI31,Camden and City of London,Q (86-88),Human health and social work activities,2339,31610,25450
2016,TLI31,Camden and City of London,Q (86-88),Human health and social work activities,2589,34730,13195
2017,TLI31,Camden and City of London,Q (86-88),Human health and social work activities,2676,33765,19095
2018,TLI31,Camden and City of London,Q (86-88),Human health and social work activities,2659,33860,17245
2019,TLI31,Camden and City of London,Q (86-88),Human health and social work activities,2707,38490,14665
2020,TLI31,Camden and City of London,Q (86-88),Human health and social work activities,1478,43530,17445
2021,TLI31,Camden and City of London,Q (86-88),Human health and social work activities,2258,44230,17065
2022,TLI31,Camden and City of London,Q (86-88),Human health and social work activities,2572,46990,18505
2015,TLI31,Camden and City of London,R (90-93),"Arts, entertainment and recreation",800,8125,8470
2016,TLI31,Camden and City of London,R (90-93),"Arts, entertainment and recreation",797,9490,4130
2017,TLI31,Camden and City of London,R (90-93),"Arts, entertainment and recreation",800,9995,5625
2018,TLI31,Camden and City of London,R (90-93),"Arts, entertainment and recreation",835,8785,4610
2019,TLI31,Camden and City of London,R (90-93),"Arts, entertainment and recreation",938,11660,5840
2020,TLI31,Camden and City of London,R (90-93),"Arts, entertainment and recreation",687,8615,5565
2021,TLI31,Camden and City of London,R (90-93),"Arts, entertainment and recreation",742,11000,7595
2022,TLI31,Camden and City of London,R (90-93),"Arts, entertainment and recreation",878,10970,4875
2015,TLI31,Camden and City of London,S (94-96),Other service activities,1518,12490,9150
2016,TLI31,Camden and City of London,S (94-96),Other service activities,1694,12925,4665
2017,TLI31,Camden and City of London,S (94-96),Other service activities,1895,12770,3830
2018,TLI31,Camden and City of London,S (94-96),Other service activities,1937,12755,4965
2019,TLI31,Camden and City of London,S (94-96),Other service activities,1945,14365,4650
2020,TLI31,Camden and City of London,S (94-96),Other service activities,1649,13870,5120
2021,TLI31,Camden and City of London,S (94-96),Other service activities,1741,13965,5025
2022,TLI31,Camden and City of London,S (94-96),Other service activities,1423,15690,4265
2015,TLI31,Camden and City of London,T (97-98),Activities of households,39,0,0
2016,TLI31,Camden and City of London,T (97-98),Activities of households,44,0,0
2017,TLI31,Camden and City of London,T (97-98),Activities of households,40,0,0
2018,TLI31,Camden and City of London,T (97-98),Activities of households,39,0,0
2019,TLI31,Camden and City of London,T (97-98),Activities of households,42,0,0
2020,TLI31,Camden and City of London,T (97-98),Activities of households,34,0,0
2021,TLI31,Camden and City of London,T (97-98),Activities of households,24,0,0
2022,TLI31,Camden and City of London,T (97-98),Activities of households,21,0,0
2015,TLI32,Westminster,C (10-33),Manufacturing,332,3975,1250
2016,TLI32,Westminster,C (10-33),Manufacturing,370,3060,775
2017,TLI32,Westminster,C (10-33),Manufacturing,415,3515,930
2018,TLI32,Westminster,C (10-33),Manufacturing,489,6345,1115
2019,TLI32,Westminster,C (10-33),Manufacturing,505,6910,1120
2020,TLI32,Westminster,C (10-33),Manufacturing,419,5815,1055
2021,TLI32,Westminster,C (10-33),Manufacturing,530,11155,1775
2022,TLI32,Westminster,C (10-33),Manufacturing,597,11400,1590
2015,TLI32,Westminster,F (41-43),Construction,2571,11695,3910
2016,TLI32,Westminster,F (41-43),Construction,2159,11895,3790
2017,TLI32,Westminster,F (41-43),Construction,2215,13095,3075
2018,TLI32,Westminster,F (41-43),Construction,2089,12390,3120
2019,TLI32,Westminster,F (41-43),Construction,2153,12310,2375
2020,TLI32,Westminster,F (41-43),Construction,1788,10185,2995
2021,TLI32,Westminster,F (41-43),Construction,1786,10570,3440
2022,TLI32,Westminster,F (41-43),Construction,2117,12470,3025
2015,TLI32,Westminster,G (45-47),Wholesale and retail trade; repair of motor vehicles,6083,47150,57260
2016,TLI32,Westminster,G (45-47),Wholesale and retail trade; repair of motor vehicles,6291,43855,25770
2017,TLI32,Westminster,G (45-47),Wholesale and retail trade; repair of motor vehicles,6142,47600,27065
2018,TLI32,Westminster,G (45-47),Wholesale and retail trade; repair of motor vehicles,6114,48490,26740
